symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,89","13,94","13,92","37,218,519.22","-0,93","-10,90","-17,91","-26,89"
AGHOL,ANADOLU GRUBU HOLDING,"26,20","26,40","26,14","4,122,751.30","0,08","0,08","-8,71","-14,65"
AKBNK,AKBANK,"61,60","61,05","60,90","345,845,299.65","-0,32","-0,32","-9,74","-2,89"
AKSA,AKSA,"11,31","11,32","11,20","7,857,547.23","0,53","0,53","6,90","-8,29"
AKSEN,AKSA ENERJI,"36,52","37,80","36,36","38,705,431.30","-4,99","-6,17","-5,39","-6,84"
ALARK,ALARKO HOLDING,"83,00","84,25","82,95","17,723,877.75","-1,48","-1,48","-5,41","-7,26"
ALFAS,ALFA SOLAR ENERJI,"47,06","47,80","46,98","3,210,163.68","-1,55","-4,23","-4,08","-30,74"
ALTNY,ALTINAY SAVUNMA,"73,25","73,70","73,10","22,732,076.70","-1,08","-5,24","-3,24","-10,89"
ANSGR,ANADOLU SIGORTA,"21,28","21,42","21,16","5,910,580.70","-0,75","-0,56","-4,74","-14,56"
ARCLK,ARCELIK,"129,10","133,20","129,10","10,648,388.00","0,00","-5,42","-5,77","-9,08"
ASELS,ASELSAN,"214,70","217,30","214,30","449,113,484.00","-1,20","-1,20","17,13","196,14"
ASTOR,ASTOR ENERJI,"101,60","106,10","101,40","49,275,905.20","-0,39","-0,39","-13,97","-9,58"
AVPGY,AVRUPAKENT GMYO,"63,75","63,95","63,70","1,603,435.80","-0,39","-0,39","-0,78","24,26"
BALSU,BALSU GIDA,"23,24","23,48","23,12","3,930,785.50","-1,02","-1,02","-5,99","0,00"
BERA,BERA HOLDING,"17,51","17,67","17,45","4,247,631.45","-0,74","-0,74","-2,78","17,28"
BIMAS,BIM MAGAZALAR,"530,00","527,50","525,00","141,286,920.50","0,76","-0,38","0,77","0,66"
BINHO,1000 YATIRIMLAR HOL.,"10,34","10,48","10,29","19,635,208.71","-0,67","-9,77","-8,37","-10,11"
BRSAN,BORUSAN BORU SANAYI,"445,00","445,25","440,00","32,342,304.50","0,68","0,68","-12,75","3,25"
BRYAT,BORUSAN YAT. PAZ.,"0,00","2350,00","2331,00","95,864,939.00","0,00","-100,00","-100,00","-100,00"
BSOKE,BATISOKE CIMENTO,"15,71","15,90","15,72","8,996,806.83","-0,70","-0,70","7,60","31,57"
BTCIM,BATI CIMENTO,"4,68","4,80","4,57","102,543,937.35","0,65","0,65","16,42","2,54"
CANTE,CAN2 TERMIK,"2,22","2,30","2,21","52,411,658.78","0,45","0,45","-10,12","33,73"
CCOLA,COCA COLA ICECEK,"45,88","45,96","45,68","32,995,819.74","-0,04","-0,04","-6,94","-21,85"
CIMSA,CIMSA,"45,80","45,98","45,38","27,552,857.50","-0,43","-1,29","-5,37","-0,49"
CLEBI,CELEBI,"1524,00","1535,00","1529,00","4,938,818.00","-0,65","-0,65","-8,58","-15,05"
CWENE,CW ENERJI,"21,84","22,66","21,76","35,145,322.18","-3,19","1,11","13,57","3,80"
DOAS,DOGUS OTOMOTIV,"173,70","175,00","172,90","14,811,705.40","-0,74","-3,98","-8,14","1,72"
DOHOL,DOGAN HOLDING,"17,18","17,07","16,99","7,658,962.94","0,00","0,00","-9,26","20,48"
DSTKF,DESTEK FINANS FAKTORING,"829,00","839,50","814,00","142,630,873.00","0,73","19,62","9,08","0,00"
EFORC,EFOR CAY SANAYI,"130,20","130,60","129,70","4,430,621.50","-0,23","-0,23","0,93","122,62"
EGEEN,EGE ENDUSTRI,"8157,50","8287,50","8140,00","5,486,042.50","-1,12","-1,12","-6,10","-16,35"
EKGYO,EMLAK KONUT GMYO,"19,18","19,17","18,99","314,877,494.22","1,05","-5,52","-7,34","44,63"
ENERY,ENERYA ENERJI,"10,31","10,43","10,30","8,827,558.26","-1,15","-4,45","-6,44","149,58"
ENJSA,ENERJISA ENERJI,"76,50","77,30","76,25","12,112,623.75","-1,42","3,03","-3,16","36,21"
ENKAI,ENKA INSAAT,"71,35","71,55","71,15","24,420,591.85","-0,21","-5,99","-2,46","52,30"
EREGL,EREGLI DEMIR CELIK,"29,94","30,08","29,92","208,031,222.20","-1,25","-1,25","0,27","23,86"
EUPWR,EUROPOWER ENERJI,"28,24","28,66","28,22","5,993,740.40","-1,26","-1,26","-3,29","-14,89"
FENER,FENERBAHCE FUTBOL,"11,77","12,06","11,79","10,290,339.59","-0,68","-0,68","-11,17","15,93"
FROTO,FORD OTOSAN,"100,80","100,60","99,95","61,183,042.90","0,10","-4,73","-9,76","9,37"
