symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,78","13,86","13,54","608,421,259.17","-0,29","-0,29","-0,36","-27,47"
AGHOL,ANADOLU GRUBU HOLDING,"25,00","25,28","24,60","68,041,160.88","-0,40","-0,40","-3,33","-18,56"
AKBNK,AKBANK,"56,60","57,20","56,25","2,932,466,329.05","-1,57","-1,57","-9,73","-10,77"
AKSA,AKSA,"12,03","12,20","11,93","138,941,000.65","-2,04","-2,04","8,67","-2,46"
AKSEN,AKSA ENERJI,"45,44","47,18","43,50","788,735,689.52","2,85","2,85","21,89","15,92"
ALARK,ALARKO HOLDING,"78,25","79,10","77,10","161,794,923.15","-0,70","-0,70","-4,92","-12,57"
ALTNY,ALTINAY SAVUNMA,"69,50","71,20","69,20","222,163,487.60","-2,59","-2,59","-4,14","-15,45"
ANSGR,ANADOLU SIGORTA,"21,50","21,80","21,32","110,191,068.84","-1,38","-1,38","0,37","-13,68"
ARCLK,ARCELIK,"112,30","113,30","111,70","217,656,876.80","-1,06","-1,06","-11,23","-20,92"
ASELS,ASELSAN,"211,70","215,90","211,30","2,629,228,846.40","-0,84","-0,84","-1,53","192,00"
ASTOR,ASTOR ENERJI,"90,10","90,70","89,50","1,057,971,741.80","-1,91","-1,91","-7,68","-19,82"
BALSU,BALSU GIDA,"22,32","22,68","21,82","42,453,787.22","-0,36","-0,36","-5,42","0,00"
BIMAS,BIM MAGAZALAR,"550,50","553,50","537,50","1,775,078,314.00","1,19","1,19","1,76","4,55"
BINHO,1000 YATIRIMLAR HOL.,"9,92","10,18","9,78","350,869,315.38","-0,70","-0,70","-6,94","-13,76"
BRSAN,BORUSAN BORU SANAYI,"404,75","418,25","403,75","300,565,759.50","-3,80","-3,80","-4,99","-6,09"
BRYAT,BORUSAN YAT. PAZ.,"2087,00","2145,00","2084,00","95,631,564.00","-4,09","-4,09","-7,74","5,64"
BSOKE,BATISOKE CIMENTO,"16,02","16,34","15,45","226,434,283.12","2,04","2,04","6,30","34,17"
BTCIM,BATI CIMENTO,"4,19","4,25","4,12","278,196,859.59","0,24","0,24","-3,01","-8,19"
CANTE,CAN2 TERMIK,"2,11","2,18","2,10","886,166,910.91","-0,94","-0,94","0,96","27,11"
CCOLA,COCA COLA ICECEK,"46,82","47,04","46,12","137,918,828.04","-0,17","-0,17","1,78","-20,25"
CIMSA,CIMSA,"43,02","43,50","42,72","298,317,435.82","-1,56","-1,56","-8,66","-6,53"
CLEBI,CELEBI,"1566,00","1637,00","1559,00","144,767,990.00","-4,40","-4,40","3,37","-12,70"
CWENE,CW ENERJI,"26,16","26,70","25,36","343,509,924.64","0,62","0,62","9,73","24,33"
