symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,73","14,04","13,72","639,817,890.02","-0,36","0,44","-0,72","-27,74"
AGHOL,ANADOLU GRUBU HOLDING,"25,26","25,48","25,10","66,853,347.04","0,48","-1,10","-2,32","-17,71"
AKBNK,AKBANK,"57,35","58,30","57,15","2,277,578,962.90","0,00","-3,53","-8,53","-9,59"
AKSA,AKSA,"12,26","12,40","12,11","131,342,708.23","1,32","3,37","10,75","-0,59"
AKSEN,AKSA ENERJI,"43,36","45,16","41,38","860,323,601.30","4,84","15,20","16,31","10,61"
ALARK,ALARKO HOLDING,"78,45","79,40","78,20","121,613,483.30","-0,06","-1,26","-4,68","-12,35"
ALTNY,ALTINAY SAVUNMA,"71,30","72,30","71,00","168,815,537.60","-1,04","-1,72","-1,66","-13,26"
ANSGR,ANADOLU SIGORTA,"21,58","21,76","21,14","112,963,781.86","2,18","4,25","0,75","-13,35"
ARCLK,ARCELIK,"112,80","114,60","112,50","305,034,104.80","-1,23","-3,59","-10,83","-20,56"
ASELS,ASELSAN,"214,80","220,00","212,10","5,036,822,155.20","-2,01","-0,60","-0,09","196,28"
ASTOR,ASTOR ENERJI,"91,65","92,70","90,95","736,143,108.60","0,66","-1,77","-6,10","-18,44"
BALSU,BALSU GIDA,"22,38","23,16","22,32","46,968,703.10","-2,19","1,08","-5,17","0,00"
BIMAS,BIM MAGAZALAR,"544,50","553,00","544,00","1,291,683,777.50","0,18","-3,37","0,65","3,41"
BINHO,1000 YATIRIMLAR HOL.,"10,08","10,27","10,07","226,444,052.99","-0,79","-3,72","-5,44","-12,37"
BRSAN,BORUSAN BORU SANAYI,"413,50","423,50","406,00","419,001,555.00","1,78","-0,30","-2,93","-4,06"
BRYAT,BORUSAN YAT. PAZ.,"2153,00","2209,00","2151,00","107,150,464.00","-0,23","-4,52","-4,82","8,98"
BSOKE,BATISOKE CIMENTO,"15,68","16,16","15,65","94,449,235.04","-2,55","-0,44","4,05","31,32"
BTCIM,BATI CIMENTO,"4,23","4,31","4,18","516,503,863.53","-0,24","-6,62","-2,08","-7,32"
CANTE,CAN2 TERMIK,"2,12","2,16","2,01","1,464,144,339.59","4,95","-0,93","1,44","27,71"
CCOLA,COCA COLA ICECEK,"47,10","47,92","46,88","226,346,418.02","0,60","-0,04","2,39","-19,77"
CIMSA,CIMSA,"43,90","44,82","43,78","301,091,145.82","-0,32","0,60","-6,79","-4,62"
CLEBI,CELEBI,"1590,00","1618,00","1543,00","200,617,930.00","3,25","4,47","4,95","-11,37"
CWENE,CW ENERJI,"27,12","28,34","27,04","407,096,055.84","-1,74","8,22","13,76","28,90"
DAPGM,DAP GAYRIMENKUL,"14,62","14,84","14,40","200,191,864.79","-0,61","-0,61","2,02","112,50"
DOAS,DOGUS OTOMOTIV,"174,50","176,70","174,30","163,782,681.90","-0,74","-3,64","-0,80","2,18"
DOHOL,DOGAN HOLDING,"17,87","18,13","17,75","204,919,871.37","-0,28","1,07","4,32","25,32"
DSTKF,DESTEK FINANS FAKTORING,"465,25","473,50","431,00","3,557,142,865.00","-2,10","-17,95","-30,25","0,00"
ECILC,ECZACIBASI ILAC,"94,40","94,50","92,50","274,976,400.50","1,94","2,16","12,92","105,55"
EFORC,EFOR CAY SANAYI,"128,80","130,00","126,20","185,295,099.20","1,90","4,29","-2,50","120,23"
EGEEN,EGE ENDUSTRI,"7827,50","7882,50","7817,50","48,699,232.50","-0,10","-2,10","-3,48","-19,73"
EKGYO,EMLAK KONUT GMYO,"19,81","20,02","19,55","2,951,464,148.39","1,54","1,54","-0,30","49,39"
