symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","19,18","18,55","137,242,461.28","-1,79","-1,79","-1,79","18,65"
AGHOL,ANADOLU GRUBU HOLDING,"32,08","32,12","31,38","48,999,768.48","2,23","2,23","2,23","11,78"
AKBNK,AKBANK,"71,65","73,60","71,50","2,632,141,058.55","-2,12","-2,12","-2,12","5,94"
AKSA,AKSA,"10,34","10,67","10,34","67,507,213.01","-2,36","-2,36","-2,36","10,98"
AKSEN,AKSA ENERJI,"83,10","84,15","82,75","141,286,647.65","1,09","1,09","1,09","14,62"
ALARK,ALARKO HOLDING,"93,30","94,50","92,95","108,683,477.35","4,37","0,90","0,90","-5,38"
ALTNY,ALTINAY SAVUNMA,"16,67","16,85","16,09","275,430,878.98","4,12","4,12","4,12","13,79"
ANSGR,ANADOLU SIGORTA,"29,56","29,80","28,96","40,006,487.78","2,35","2,35","2,35","34,18"
ARCLK,ARCELIK,"110,40","112,60","110,30","44,471,377.20","-1,34","-1,34","-1,34","9,31"
ASELS,ASELSAN,"434,00","437,75","421,50","3,548,166,879.25","3,27","3,27","3,27","87,31"
ASTOR,ASTOR ENERJI,"289,50","303,75","281,00","4,758,431,124.00","1,94","1,94","1,94","147,65"
BALSU,BALSU GIDA,"14,59","14,78","14,54","12,279,542.66","-0,41","-0,41","-0,41","-15,62"
BIMAS,BIM MAGAZALAR,"738,50","745,50","735,00","630,768,677.00","-0,40","-0,40","-0,40","37,65"
BRSAN,BORUSAN BORU SANAYI,"554,00","562,00","552,00","255,000,756.00","1,28","1,28","1,28","-0,18"
BRYAT,BORUSAN YAT. PAZ.,"2102,00","2120,00","2099,00","40,053,447.00","-0,10","-0,10","-0,10","3,33"
BSOKE,BATISOKE CIMENTO,"38,56","38,76","37,62","43,385,985.52","0,57","0,57","0,57","136,56"
BTCIM,BATI CIMENTO,"6,26","6,41","6,24","93,478,358.94","0,64","0,64","0,64","64,30"
CANTE,CAN2 TERMIK,"1,80","1,83","1,80","209,016,571.79","0,56","0,56","0,56","7,02"
CCOLA,COCA COLA ICECEK,"74,90","76,00","74,15","46,871,853.60","-0,13","-0,13","-0,13","27,38"
CIMSA,CIMSA,"57,00","58,00","56,50","78,553,108.00","-1,04","-1,04","-1,04","24,47"
CVKMD,CVK MADEN,"35,92","36,06","35,06","197,096,753.14","0,67","0,67","0,67","35,75"
CWENE,CW ENERJI,"35,88","36,94","35,68","287,571,650.66","-2,07","-2,07","-2,07","27,96"
DAPGM,DAP GAYRIMENKUL,"10,37","10,69","10,32","113,788,797.53","-1,61","-1,61","-1,61","-12,56"
DOAS,DOGUS OTOMOTIV,"179,20","183,50","178,90","57,166,544.80","-0,72","-0,72","-0,72","2,83"
DOHOL,DOGAN HOLDING,"22,96","23,20","22,80","49,987,667.26","0,97","0,97","0,97","35,46"
DSTKF,DESTEK FINANS FAKTORING,"2710,00","2772,50","2700,00","341,831,277.50","-0,73","-0,73","-0,73","388,29"
ECILC,ECZACIBASI ILAC,"85,00","86,75","84,90","90,973,679.60","-0,53","-0,53","-0,53","3,91"
EFOR,EFOR YATIRIM,"12,52","12,59","11,62","924,650,622.88","8,40","8,40","8,40","-48,26"
EKGYO,EMLAK KONUT GMYO,"20,06","20,74","19,96","409,597,720.09","-2,53","-2,53","-2,53","-1,86"
ENERY,ENERYA ENERJI,"9,21","9,68","9,17","136,334,466.77","3,48","3,48","3,48","-3,96"
ENJSA,ENERJISA ENERJI,"123,00","123,90","122,50","52,033,530.80","0,16","0,16","0,16","41,92"
ENKAI,ENKA INSAAT,"102,90","105,80","102,80","173,664,093.00","-1,63","-1,63","-1,63","34,90"
EREGL,EREGLI DEMIR CELIK,"35,14","36,02","35,12","1,226,033,544.00","0,06","0,06","0,06","47,52"
EUPWR,EUROPOWER ENERJI,"53,70","55,65","53,25","493,222,082.45","2,48","2,48","2,48","63,72"
EUREN,EUROPEN ENDUSTRI,"5,36","5,68","5,39","200,608,040.57","-2,72","-2,72","-2,72","-15,46"
FENER,FENERBAHCE FUTBOL,"3,11","3,26","3,09","373,860,655.25","-0,96","-0,96","-0,96","-9,06"
FROTO,FORD OTOSAN,"96,85","98,95","96,65","330,588,862.80","-1,17","-1,17","-1,17","8,12"
GARAN,GARANTI BANKASI,"131,50","134,90","131,30","607,215,784.80","-1,72","-1,72","-1,72","-4,66"
GENIL,GEN ILAC,"9,14","9,41","9,14","46,062,313.67","-1,30","-1,30","-1,30","-31,11"
GESAN,GIRISIM ELEKTRIK SANAYI,"50,40","51,70","50,15","236,711,162.20","1,20","1,20","1,20","8,62"
GLRMK,GULERMAK AGIR SANAYI,"194,50","196,50","188,20","891,928,952.20","2,64","2,64","2,64","11,14"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"302,50","306,75","295,25","51,063,284.50","1,17","1,17","1,17","-5,47"
GRTHO,GRAINTURK HOLDING,"259,00","263,75","253,00","102,828,148.00","0,39","0,39","0,39","-9,91"
GSRAY,GALATASARAY SPORTIF,"1,15","1,17","1,15","112,484,427.44","-1,71","-1,71","-1,71","-0,86"
GUBRF,GUBRE FABRIK.,"529,50","535,50","528,00","106,101,882.00","-0,19","-0,19","-0,19","52,16"
HALKB,T. HALK BANKASI,"37,10","38,20","37,00","248,896,635.18","-1,96","-1,96","-1,96","0,87"
HEKTS,HEKTAS,"3,50","3,54","3,44","335,641,650.89","2,04","2,04","2,04","14,38"
ISCTR,IS BANKASI (C),"14,10","14,41","14,05","1,273,169,889.48","-1,67","-1,67","-1,67","4,34"
ISMEN,IS Y. MEN. DEG.,"41,76","42,50","41,66","52,169,062.12","-1,23","-1,23","-1,23","13,75"
