symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"166,50","166,60","163,90","583,490,814.40","2,59","3,22","-0,36","-13,10"
AGHOL,ANADOLU GRUBU HOLDING,"286,25","290,00","282,75","89,615,043.25","1,15","0,26","-3,05","-8,55"
AGROT,AGROTECH TEKNOLOJI,"8,54","8,63","8,37","163,866,641.43","2,28","0,35","-5,01","-20,04"
AHGAZ,AHLATCI DOGALGAZ,"22,06","22,28","20,98","118,184,923.98","5,96","7,09","6,06","6,36"
AKBNK,AKBANK,"52,00","53,20","51,60","2,729,734,445.40","-0,19","-0,48","-0,48","-18,03"
AKSA,AKSA,"11,04","11,11","10,90","86,577,846.38","2,41","1,28","-1,16","-14,68"
AKSEN,AKSA ENERJI,"34,38","34,48","33,70","61,811,792.94","2,32","4,37","-2,22","-12,30"
ALARK,ALARKO HOLDING,"104,90","106,30","103,80","636,279,747.10","0,96","2,74","4,17","14,02"
ALFAS,ALFA SOLAR ENERJI,"50,30","50,70","49,90","48,727,584.91","1,17","1,17","-2,61","-25,97"
ALTNY,ALTINAY SAVUNMA,"85,55","86,55","84,45","181,057,048.55","0,65","-0,18","-4,79","4,08"
ANHYT,ANADOLU HAYAT EMEK.,"86,05","87,35","85,45","72,681,915.60","-0,06","-2,05","-2,05","-12,40"
ANSGR,ANADOLU SIGORTA,"93,25","94,05","92,25","114,351,569.20","0,00","-0,80","0,27","-6,40"
ARCLK,ARCELIK,"137,40","137,70","132,80","346,362,450.00","4,01","3,54","0,22","-3,24"
ARDYZ,ARD BILISIM TEKNOLOJILERI,"26,68","26,86","26,44","32,286,654.82","2,22","0,00","-3,75","-34,93"
ASELS,ASELSAN,"118,50","119,30","117,10","1,929,340,133.90","1,54","0,94","-1,17","63,45"
ASTOR,ASTOR ENERJI,"107,30","108,80","106,00","482,888,593.50","0,66","1,61","-5,55","-5,79"
AVPGY,AVRUPAKENT GMYO,"57,20","57,40","56,35","37,350,790.80","2,05","2,05","1,15","5,93"
BERA,BERA HOLDING,"17,19","17,34","16,94","77,462,860.21","1,72","4,56","4,69","15,14"
BIMAS,BIM MAGAZALAR,"458,50","461,75","454,00","1,349,031,161.25","1,33","4,80","0,05","-13,25"
BRSAN,BORUSAN BORU SANAYI,"396,00","403,00","389,25","173,653,563.75","2,33","-1,25","6,67","-8,12"
BRYAT,BORUSAN YAT. PAZ.,"2018,00","2078,00","2005,00","70,010,034.00","-0,39","-1,32","4,51","-1,03"
BSOKE,BATISOKE CIMENTO,"14,48","14,54","13,99","185,993,549.09","3,43","4,85","10,20","21,27"
BTCIM,BATI CIMENTO,"4,35","4,46","4,33","216,544,337.83","1,40","0,23","-0,46","-4,69"
CANTE,CAN2 TERMIK,"1,56","1,56","1,53","168,390,067.92","1,96","0,65","-1,27","-6,02"
CCOLA,COCA COLA ICECEK,"52,70","53,30","52,35","108,635,138.10","0,57","-0,09","-1,40","-12,09"
CIMSA,CIMSA,"47,84","48,14","46,38","691,527,337.04","3,28","5,93","-5,95","3,94"
CLEBI,CELEBI,"3090,00","3285,00","3077,50","233,239,527.50","-4,04","-1,90","4,75","63,32"
CWENE,CW ENERJI,"16,84","17,20","16,32","135,681,569.48","4,08","2,18","0,24","-19,96"
DOAS,DOGUS OTOMOTIV,"227,60","234,10","225,70","328,356,298.70","-0,65","-0,74","-0,65","17,44"
DOHOL,DOGAN HOLDING,"16,58","16,90","16,47","355,347,631.57","0,30","0,73","4,21","14,42"
ECILC,ECZACIBASI ILAC,"45,20","45,78","44,82","57,819,577.72","0,62","0,27","3,01","-5,04"
EFORC,EFOR CAY SANAYI,"82,65","82,70","80,75","93,788,050.15","1,79","3,51","5,15","41,16"
EGEEN,EGE ENDUSTRI,"9175,00","9322,50","9135,00","76,246,930.00","0,38","-1,32","-2,29","-5,91"
EKGYO,EMLAK KONUT GMYO,"13,06","13,29","12,87","1,285,044,012.82","-0,31","0,77","1,01","-4,11"
ENERY,ENERYA ENERJI,"3,50","3,50","3,43","84,911,205.63","2,64","1,74","6,38","-15,38"
ENJSA,ENERJISA ENERJI,"62,80","63,10","61,70","255,365,026.55","2,61","8,18","9,79","6,62"
ENKAI,ENKA INSAAT,"59,50","61,30","59,05","605,242,241.60","-0,83","-0,17","-6,52","22,43"
EREGL,EREGLI DEMIR CELIK,"21,82","21,82","21,46","1,717,189,446.78","2,44","1,02","-3,11","-10,57"
EUPWR,EUROPOWER ENERJI,"28,90","29,06","28,64","81,879,000.14","1,76","1,26","-0,82","-12,90"
FROTO,FORD OTOSAN,"1050,00","1059,00","1026,00","706,441,300.00","1,35","0,19","0,81","13,93"
GARAN,GARANTI BANKASI,"109,90","111,90","108,40","1,336,508,632.00","0,09","-0,81","-6,86","-8,39"
GESAN,GIRISIM ELEKTRIK SANAYI,"43,98","44,36","43,60","83,793,200.10","1,24","1,10","-0,81","-6,78"
GOLTS,GOLTAS CIMENTO,"403,75","405,75","398,00","41,165,222.50","2,34","1,13","-3,24","-3,87"
GRTHO,GRAINTURK HOLDING,"362,25","369,25","352,00","73,567,456.50","0,35","-1,70","9,69","142,31"
GSRAY,GALATASARAY SPORTIF,"1,94","1,95","1,92","76,469,712.01","1,04","-2,02","-2,02","-3,48"
GUBRF,GUBRE FABRIK.,"264,00","264,75","258,00","553,064,328.25","2,33","-0,56","0,38","-8,01"
HALKB,T. HALK BANKASI,"20,24","20,38","19,74","822,706,100.60","4,06","2,43","-4,89","24,94"
HEKTS,HEKTAS,"3,17","3,19","3,13","179,268,666.07","1,93","0,63","-3,94","-18,09"
IEYHO,ISIKLAR ENERJI YAPI HOL.,"10,48","10,62","10,30","134,740,399.69","1,75","5,12","20,88","-4,90"
ISCTR,IS BANKASI (C),"12,07","12,26","11,95","2,442,692,934.42","0,67","0,42","-1,55","-9,54"
ISMEN,IS Y. MEN. DEG.,"39,04","39,80","38,36","165,091,588.80","1,04","-0,81","-3,03","-9,52"
KARSN,KARSAN OTOMOTIV,"11,11","11,20","10,97","100,576,231.06","2,11","1,18","-1,24","-8,26"
KCAER,KOCAER CELIK,"12,20","12,35","12,12","56,834,552.71","0,99","-0,57","-2,71","-12,73"
KCHOL,KOC HOLDING,"160,10","161,40","158,00","1,904,792,243.30","1,07","-0,31","-2,14","-10,36"
KONTR,KONTROLMATIK TEKNOLOJI,"29,12","29,32","28,40","449,494,771.66","3,41","2,10","-0,82","-24,52"
KONYA,KONYA CIMENTO,"5470,00","5497,50","5395,00","37,991,160.00","1,20","-0,55","-3,82","-18,36"
KOZAA,KOZA MADENCILIK,"80,45","81,10","79,45","182,033,411.90","0,81","-4,91","-7,26","8,35"
KOZAL,KOZA ALTIN,"28,46","29,24","28,10","1,193,632,995.52","-0,91","-3,53","-1,73","26,04"
KRDMD,KARDEMIR (D),"26,50","26,56","25,86","1,126,568,574.40","3,43","-0,97","-9,62","-2,21"
KTLEV,KATILIMEVIM TAS. FIN.,"70,60","72,70","69,55","336,383,531.35","0,86","-1,81","9,20","34,48"
LMKDC,LIMAK DOGU ANADOLU,"31,92","31,96","31,06","98,126,274.32","3,43","2,90","-0,50","2,64"
MAGEN,MARGUN ENERJI,"29,90","30,44","29,56","78,933,506.40","1,63","2,61","6,79","55,32"
MAVI,MAVI GIYIM,"68,45","69,65","67,55","278,111,584.15","1,11","1,86","-1,16","-21,50"
MGROS,MIGROS TICARET,"483,00","490,75","478,75","423,589,041.25","0,42","1,63","-2,47","-11,70"
MIATK,MIA TEKNOLOJI,"42,58","43,92","41,98","544,017,816.54","-0,33","-1,30","-7,27","1,04"
MPARK,MLP SAGLIK,"321,00","322,00","316,00","40,914,041.00","0,94","3,88","1,26","-15,97"
OBAMS,OBA MAKARNACILIK,"50,15","51,85","49,46","101,838,717.64","-0,20","6,12","10,41","-11,24"
ODAS,ODAS ELEKTRIK,"4,96","5,00","4,93","129,065,897.92","1,64","2,48","-2,17","-17,74"
OTKAR,OTOKAR,"470,50","479,00","466,00","55,743,110.25","-0,53","1,95","-4,71","-2,89"
OYAKC,OYAK CIMENTO,"28,38","28,54","27,86","348,826,212.58","2,01","-0,91","-6,77","18,25"
PASEU,PASIFIK EURASIA LOJISTIK,"40,80","41,60","40,10","119,792,930.72","-0,20","6,75","5,10","38,02"
PETKM,PETKIM,"16,72","16,74","16,51","298,079,296.58","1,70","2,58","-2,05","-7,62"
PGSUS,PEGASUS,"263,75","264,75","259,75","1,247,450,711.25","1,44","3,53","2,33","23,83"
RALYH,RAL YATIRIM HOLDING,"94,25","95,40","93,60","57,590,181.50","-1,05","-3,33","0,11","69,16"
REEDR,REEDER TEKNOLOJI,"12,42","12,57","11,99","324,629,582.09","3,93","3,85","-3,80","-13,45"
RYGYO,REYSAS GMYO,"14,45","14,80","14,34","67,889,314.60","-0,14","-1,03","-5,56","-15,00"
SAHOL,SABANCI HOLDING,"80,70","81,50","79,75","1,154,273,810.65","0,75","1,25","-0,43","-12,83"
SASA,SASA POLYESTER,"3,67","3,68","3,61","664,135,917.25","1,66","3,97","-1,87","-9,83"
SELEC,SELCUK ECZA DEPOSU,"64,80","65,00","63,60","33,143,563.90","2,05","3,43","-0,15","-19,00"
SISE,SISE CAM,"36,40","36,52","36,06","591,037,193.54","1,34","-0,38","-5,65","-12,33"
SKBNK,SEKERBANK,"5,28","5,55","5,19","479,080,862.78","-4,00","4,35","12,10","11,39"
SMRTG,SMART GUNES ENERJISI TEK.,"32,50","32,58","31,90","37,326,485.82","2,91","2,20","0,81","-20,03"
SOKM,SOK MARKETLER TICARET,"37,08","37,50","36,28","357,020,436.40","3,92","3,87","1,26","-10,00"
TABGD,TAB GIDA,"166,90","169,70","166,10","63,854,868.20","-0,06","-0,12","-0,18","11,42"
TAVHL,TAV HAVALIMANLARI,"240,20","245,70","239,30","381,825,131.00","-0,58","1,74","-0,74","-12,34"
TCELL,TURKCELL,"89,80","90,35","88,65","972,883,789.00","1,53","1,70","-6,26","-3,23"
THYAO,TURK HAVA YOLLARI,"311,25","314,75","309,25","5,316,465,462.75","0,40","2,13","0,08","10,77"
TKFEN,TEKFEN HOLDING,"137,80","151,50","135,50","2,146,456,361.70","-3,64","5,76","-8,13","91,26"
TOASO,TOFAS OTO. FAB.,"163,50","165,00","161,30","622,557,672.90","0,93","-0,24","-2,26","-14,55"
TSKB,T.S.K.B.,"10,66","10,68","10,40","192,308,312.41","1,43","0,76","-3,09","-12,77"
TTKOM,TURK TELEKOM,"51,05","51,15","49,52","750,152,380.40","3,76","7,56","3,97","17,41"
TTRAK,TURK TRAKTOR,"741,50","767,00","736,00","211,909,153.50","-1,85","-4,94","-3,45","5,11"
TUPRS,TUPRAS,"132,30","135,00","131,60","1,230,882,055.70","-0,68","-1,49","-4,13","-1,37"
TURSG,TURKIYE SIGORTA,"17,59","17,80","17,37","95,505,118.75","0,29","-1,35","-2,71","-4,04"
ULKER,ULKER BISKUVI,"113,00","113,60","111,70","498,755,186.60","1,89","2,26","-6,30","-3,99"
VAKBN,VAKIFLAR BANKASI,"22,88","23,20","22,46","432,886,263.90","1,69","-0,44","-4,51","-1,89"
VESTL,VESTEL,"48,94","50,25","48,24","456,865,836.86","2,34","2,82","0,04","-31,36"
YEOTK,YEO TEKNOLOJI ENERJI,"50,75","51,50","49,90","166,457,669.68","0,10","1,30","-1,93","-1,84"
YKBNK,YAPI VE KREDI BANK.,"24,56","25,04","24,16","3,688,512,162.96","0,24","2,25","2,16","-19,79"
ZOREN,ZORLU ENERJI,"3,55","3,59","3,53","123,291,723.68","1,43","3,20","1,14","-18,58"
