symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,60","18,83","18,37","922,451,074.11","0,87","-3,63","10,85","18,40"
AGHOL,ANADOLU GRUBU HOLDING,"30,42","30,86","30,22","135,859,180.90","1,33","-1,36","10,94","5,99"
AKBNK,AKBANK,"77,70","81,10","77,50","9,537,992,075.40","0,39","-0,89","17,73","14,89"
AKSA,AKSA,"10,28","10,41","10,26","199,778,310.57","-0,10","-0,19","0,04","10,34"
AKSEN,AKSA ENERJI,"83,05","83,75","82,05","452,773,021.20","0,12","2,15","7,72","14,55"
ALARK,ALARKO HOLDING,"93,05","94,60","92,75","422,727,928.05","0,05","-0,96","5,26","-8,77"
ALTNY,ALTINAY SAVUNMA,"15,81","16,55","15,79","683,882,735.23","-1,56","3,88","10,48","7,92"
ANSGR,ANADOLU SIGORTA,"27,78","28,04","27,24","220,591,185.70","1,91","2,89","7,32","26,10"
ARCLK,ARCELIK,"116,90","121,00","116,60","260,810,785.60","-1,93","-0,34","7,64","15,74"
ASELS,ASELSAN,"412,75","425,25","408,50","12,828,493,564.75","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,60","207,30","200,20","6,558,127,773.70","1,71","-1,89","3,90","73,31"
BALSU,BALSU GIDA,"14,76","14,95","14,33","101,656,680.36","2,64","-0,61","3,94","-14,63"
BIMAS,BIM MAGAZALAR,"744,50","763,50","743,50","2,884,944,613.50","0,07","-0,87","9,00","38,77"
BRSAN,BORUSAN BORU SANAYI,"571,00","580,50","532,00","1,797,620,159.50","8,14","5,06","10,55","2,88"
BRYAT,BORUSAN YAT. PAZ.,"2182,00","2228,00","2112,00","486,345,933.00","4,40","1,58","12,27","7,26"
BSOKE,BATISOKE CIMENTO,"35,46","35,96","35,12","154,363,321.70","0,57","-0,11","9,44","117,55"
BTCIM,BATI CIMENTO,"6,85","7,00","6,73","491,797,620.24","2,24","4,10","15,13","79,79"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","370,191,042.66","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,40","77,10","74,95","187,089,334.65","0,87","2,59","7,03","28,23"
CIMSA,CIMSA,"52,95","54,60","52,80","256,092,358.35","-0,56","-0,75","10,40","15,63"
CVKMD,CVK MADEN,"35,74","36,38","35,68","520,703,831.00","-0,45","-1,00","13,97","35,07"
