symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,90","18,98","18,37","1,310,099,271.21","0,00","-2,07","12,63","20,31"
AGHOL,ANADOLU GRUBU HOLDING,"30,86","30,98","30,22","185,317,030.50","0,00","0,06","12,55","7,53"
AKBNK,AKBANK,"78,45","81,10","77,15","12,941,139,524.55","0,00","0,06","18,86","16,00"
AKSA,AKSA,"10,32","10,41","10,26","256,727,574.45","0,00","0,19","0,43","10,77"
AKSEN,AKSA ENERJI,"83,70","84,75","82,05","732,693,505.35","0,00","2,95","8,56","15,45"
ALARK,ALARKO HOLDING,"94,25","94,60","92,70","623,309,721.95","0,00","0,32","6,62","-7,60"
ALTNY,ALTINAY SAVUNMA,"15,85","16,55","15,79","784,873,841.93","0,00","4,14","10,76","8,19"
ANSGR,ANADOLU SIGORTA,"27,84","28,08","27,24","297,620,512.70","0,00","3,11","7,55","26,37"
ARCLK,ARCELIK,"117,80","121,00","116,60","371,560,458.50","0,00","0,43","8,47","16,63"
ASELS,ASELSAN,"411,75","425,25","408,50","16,015,349,379.25","0,00","3,32","28,57","77,71"
ASTOR,ASTOR ENERJI,"203,70","207,30","200,20","7,825,728,503.70","0,00","-1,36","4,46","74,25"
BALSU,BALSU GIDA,"14,80","14,95","14,33","117,645,108.92","0,00","-0,34","4,23","-14,40"
BIMAS,BIM MAGAZALAR,"752,00","763,50","743,50","4,264,085,568.00","0,00","0,13","10,10","40,17"
BRSAN,BORUSAN BORU SANAYI,"568,50","580,50","532,00","2,084,428,817.00","0,00","4,60","10,07","2,43"
BRYAT,BORUSAN YAT. PAZ.,"2169,00","2228,00","2112,00","552,674,199.00","0,00","0,98","11,60","6,63"
BSOKE,BATISOKE CIMENTO,"35,70","35,96","35,12","281,660,677.24","0,00","0,56","10,19","119,02"
BTCIM,BATI CIMENTO,"6,76","7,00","6,72","649,930,000.25","0,00","2,74","13,61","77,43"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","633,758,873.33","0,00","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,30","77,10","74,60","240,479,371.30","0,00","2,45","6,88","28,06"
CIMSA,CIMSA,"53,40","54,60","52,80","313,974,690.75","0,00","0,09","11,34","16,61"
CVKMD,CVK MADEN,"35,86","36,38","35,68","697,480,085.64","0,00","-0,66","14,35","35,53"
CWENE,CW ENERJI,"34,70","35,90","33,50","2,878,448,688.46","0,00","5,41","18,19","23,75"
DAPGM,DAP GAYRIMENKUL,"10,86","11,51","10,86","654,647,771.29","0,00","-6,78","-24,58","-8,43"
DOAS,DOGUS OTOMOTIV,"189,90","193,60","189,00","388,672,360.30","0,00","0,42","6,25","8,97"
DOHOL,DOGAN HOLDING,"21,80","22,02","21,54","198,626,069.84","0,00","3,42","9,16","28,61"
DSTKF,DESTEK FINANS FAKTORING,"2115,00","2122,00","2057,00","1,060,468,510.00","0,00","0,86","12,38","281,08"
ECILC,ECZACIBASI ILAC,"99,95","109,20","99,80","1,088,806,993.25","0,00","-9,47","-4,63","22,19"
EFOR,EFOR YATIRIM,"6,12","6,12","5,59","800,025,953.91","0,00","14,61","-36,58","-74,71"
EKGYO,EMLAK KONUT GMYO,"21,16","21,52","20,90","2,150,328,175.00","0,00","-1,76","10,15","3,52"
ENERY,ENERYA ENERJI,"9,14","9,21","8,75","662,349,687.32","0,00","2,24","2,70","-4,69"
ENJSA,ENERJISA ENERJI,"123,70","125,00","119,50","774,962,653.60","0,00","3,50","12,63","42,73"
ENKAI,ENKA INSAAT,"104,60","108,00","101,50","1,943,244,951.50","0,00","2,35","14,51","37,13"
EREGL,EREGLI DEMIR CELIK,"31,46","32,44","31,20","7,364,019,147.94","0,00","0,51","11,48","32,07"
EUPWR,EUROPOWER ENERJI,"43,90","45,46","43,56","525,540,100.82","0,00","-1,04","6,71","33,84"
EUREN,EUROPEN ENDUSTRI,"5,20","5,71","5,20","1,701,654,304.91","0,00","4,63","16,33","-17,98"
FENER,FENERBAHCE FUTBOL,"3,08","3,13","2,97","1,060,306,805.75","0,00","11,59","18,92","-9,94"
FROTO,FORD OTOSAN,"106,10","107,60","104,10","2,724,274,037.70","0,00","0,76","4,95","18,45"
GARAN,GARANTI BANKASI,"140,00","144,20","138,00","5,983,622,960.90","0,00","-0,28","15,14","1,50"
GENIL,GEN ILAC,"10,44","10,64","10,37","187,701,675.20","0,00","1,16","-2,43","-21,31"
GESAN,GIRISIM ELEKTRIK SANAYI,"50,20","51,75","50,00","227,668,485.65","0,00","-0,20","9,37","8,19"
GLRMK,GULERMAK AGIR SANAYI,"226,20","238,70","225,10","3,357,641,889.00","0,00","-5,95","24,49","29,26"
GRSEL,GUR-SEL TURIZM TASIMACILIK,"316,75","318,75","312,25","129,814,820.75","0,00","-0,47","2,34","-1,02"
GRTHO,GRAINTURK HOLDING,"266,00","287,00","255,50","876,050,392.75","0,00","-3,62","17,70","-7,48"
GSRAY,GALATASARAY SPORTIF,"1,10","1,11","1,09","380,380,452.52","0,00","-2,65","4,76","-5,17"
GUBRF,GUBRE FABRIK.,"492,50","494,25","481,25","1,356,309,365.25","0,00","1,23","4,07","41,52"
HALKB,T. HALK BANKASI,"39,78","41,00","39,12","2,266,210,261.46","0,00","-0,55","13,27","8,16"
HEKTS,HEKTAS,"3,13","3,15","3,05","680,592,733.55","0,00","2,62","9,44","2,29"
ISCTR,IS BANKASI (C),"14,55","15,12","14,28","13,425,979,184.23","0,00","-1,09","15,20","7,67"
ISMEN,IS Y. MEN. DEG.,"44,98","45,20","43,80","425,322,414.38","0,00","4,27","12,47","22,52"
IZENR,IZDEMIR ENERJI,"9,87","10,03","9,61","1,115,239,952.53","0,00","2,92","4,89","5,11"
KCHOL,KOC HOLDING,"206,30","209,40","206,00","5,167,399,140.20","0,00","1,13","5,90","26,79"
KLRHO,KILER HOLDING,"109,50","115,10","106,70","1,035,204,646.00","0,00","3,20","-15,38","-64,24"
KONTR,KONTROLMATIK TEKNOLOJI,"9,87","10,32","9,66","1,499,648,616.96","0,00","1,96","14,50","-14,32"
KRDMD,KARDEMIR (D),"35,40","36,84","35,22","2,505,141,753.60","0,00","-1,94","14,56","40,14"
KTLEV,KATILIMEVIM TAS. FIN.,"83,20","84,70","80,15","7,901,336,020.30","0,00","4,00","6,39","288,06"
KUYAS,KUYAS YATIRIM,"86,95","88,20","84,20","1,367,023,020.40","0,00","0,93","13,44","62,52"
MAGEN,MARGUN ENERJI,"62,40","63,20","61,10","454,251,524.25","0,00","1,22","18,97","63,69"
MAVI,MAVI GIYIM,"43,74","44,16","43,10","257,298,701.64","0,00","0,55","3,90","0,51"
MGROS,MIGROS TICARET,"649,00","658,00","646,00","2,242,887,547.00","0,00","-1,07","7,72","24,33"
MIATK,MIA TEKNOLOJI,"40,00","40,68","39,96","719,934,325.08","0,00","-7,28","-3,80","1,47"
MPARK,MLP SAGLIK,"460,00","464,75","450,25","292,189,813.00","0,00","3,84","8,11","20,89"
OBAMS,OBA MAKARNACILIK,"8,18","8,31","8,14","237,404,212.03","0,00","-1,68","-6,94","2,76"
ODAS,ODAS ELEKTRIK,"6,75","7,00","6,71","870,085,870.25","0,00","0,30","17,60","33,14"
OTKAR,OTOKAR,"398,00","403,00","393,25","364,205,722.75","0,00","1,02","9,34","-18,11"
OYAKC,OYAK CIMENTO,"25,66","25,90","25,28","395,931,059.76","0,00","0,23","10,41","11,37"
PAHOL,PASIFIK HOLDING,"1,57","1,60","1,56","664,812,989.79","0,00","-0,63","5,37","1,29"
PASEU,PASIFIK EURASIA LOJISTIK,"120,80","123,30","120,80","247,259,833.80","0,00","-0,17","-2,58","-10,85"
PATEK,PASIFIK TEKNOLOJI,"20,22","20,74","19,87","591,783,564.16","0,00","1,00","12,83","-8,17"
PETKM,PETKIM,"22,06","22,44","21,80","3,609,726,634.08","0,00","3,28","3,96","35,92"
PGSUS,PEGASUS,"187,10","188,80","185,50","3,837,817,598.20","0,00","-0,69","6,61","-2,40"
PSGYO,PASIFIK GMYO,"2,42","2,49","2,39","529,536,324.12","0,00","-2,42","-1,63","-2,81"
QUAGR,QUA GRANITE HAYAL YAPI,"3,57","3,61","3,43","668,226,150.33","0,00","0,56","23,96","25,26"
RALYH,RAL YATIRIM HOLDING,"281,75","281,75","243,90","684,654,514.05","0,00","7,23","39,76","23,20"
REEDR,REEDER TEKNOLOJI,"7,56","7,76","7,54","229,045,040.79","0,00","0,53","-1,95","14,37"
SAHOL,SABANCI HOLDING,"100,50","101,90","99,35","5,242,603,322.10","0,00","-1,47","14,22","21,20"
SARKY,SARKUYSAN,"28,42","29,30","27,96","356,678,570.22","0,00","1,21","5,34","58,24"
SASA,SASA POLYESTER,"2,72","2,74","2,59","12,503,319,051.90","0,00","3,82","16,24","-2,16"
SISE,SISE CAM,"48,08","49,08","47,80","3,189,208,322.44","0,00","1,35","9,32","25,27"
SKBNK,SEKERBANK,"12,70","12,85","12,51","588,087,997.58","0,00","4,61","19,59","63,24"
SOKM,SOK MARKETLER TICARET,"53,15","54,30","52,50","501,262,739.50","0,00","-5,68","8,65","4,11"
TABGD,TAB GIDA,"256,75","259,00","252,75","253,988,827.50","0,00","0,69","6,45","22,79"
TAVHL,TAV HAVALIMANLARI,"330,25","335,00","325,75","887,425,541.50","0,00","-4,48","7,31","10,73"
TCELL,TURKCELL,"116,30","118,50","115,80","2,474,428,111.40","0,00","-0,85","9,82","24,92"
THYAO,TURK HAVA YOLLARI,"324,00","326,50","319,50","21,028,938,616.75","0,00","0,23","10,11","20,67"
TKFEN,TEKFEN HOLDING,"120,50","122,30","118,00","1,318,002,057.50","0,00","11,99","22,96","71,16"
TOASO,TOFAS OTO. FAB.,"298,00","302,00","286,50","1,191,755,571.00","0,00","4,65","8,86","28,96"
TRALT,TURK ALTIN ISLETMELERI,"45,70","46,42","43,12","10,937,376,117.16","0,00","2,37","9,07","11,52"
TRENJ,TR DOGAL ENERJI,"97,45","98,10","94,35","317,404,605.65","0,00","1,67","6,79","4,73"
TRMET,TR ANADOLU METAL MADENCILIK,"137,00","137,90","132,10","1,152,844,239.90","0,00","1,48","15,13","31,23"
TSKB,T.S.K.B.,"12,22","12,45","12,03","380,885,631.24","0,00","-0,57","9,99","3,71"
