symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,30","19,66","19,28","238,099,003.60","0,00","0,10","2,53","23,88"
AGHOL,ANADOLU GRUBU HOLDING,"33,60","34,36","33,60","44,645,207.14","0,00","-1,58","9,32","19,53"
AKBNK,AKBANK,"64,00","65,60","64,00","4,684,577,058.85","0,00","0,63","-12,57","-5,37"
AKSA,AKSA,"10,42","10,70","10,42","87,406,843.01","0,00","-1,33","-1,61","11,84"
AKSEN,AKSA ENERJI,"80,00","80,00","77,45","184,311,542.80","0,00","2,96","-2,68","10,34"
ALARK,ALARKO HOLDING,"96,05","97,30","96,05","146,705,597.10","0,00","-0,26","3,88","-2,59"
ALTNY,ALTINAY SAVUNMA,"16,96","17,29","16,55","253,657,805.81","0,00","0,36","5,93","15,77"
ANSGR,ANADOLU SIGORTA,"27,42","28,12","27,42","57,707,706.00","0,00","-2,83","-5,06","24,47"
ARCLK,ARCELIK,"103,70","105,40","103,70","94,276,382.40","0,00","-0,38","-7,33","2,67"
ASELS,ASELSAN,"380,25","401,75","380,25","9,058,282,693.00","0,00","-7,26","-9,52","64,11"
ASTOR,ASTOR ENERJI,"312,75","343,50","312,75","7,577,431,978.75","0,00","-9,35","10,12","167,54"
BALSU,BALSU GIDA,"13,35","13,46","13,27","42,870,095.82","0,00","0,68","-8,87","-22,79"
BIMAS,BIM MAGAZALAR,"373,00","380,75","371,75","2,386,751,999.25","0,00","-5,03","0,61","39,05"
BRSAN,BORUSAN BORU SANAYI,"489,00","501,00","482,00","322,788,891.75","0,00","4,54","-10,60","-11,89"
BRYAT,BORUSAN YAT. PAZ.,"1935,00","2001,00","1934,00","48,627,566.00","0,00","-0,26","-8,03","-4,88"
BSOKE,BATISOKE CIMENTO,"38,46","38,46","36,74","100,553,592.12","0,00","3,78","0,31","135,95"
BTCIM,BATI CIMENTO,"6,09","6,24","6,09","123,905,059.92","0,00","0,33","-2,09","59,84"
CANTE,CAN2 TERMIK,"1,52","1,54","1,52","237,556,809.39","0,00","-0,65","-15,08","-9,63"
CCOLA,COCA COLA ICECEK,"80,05","81,30","79,70","90,878,482.30","0,00","-0,87","8,50","38,39"
CIMSA,CIMSA,"50,65","52,25","50,65","92,671,838.25","0,00","-1,75","-12,07","10,61"
CVKMD,CVK MADEN,"47,24","48,08","45,58","1,443,440,653.08","0,00","7,61","32,40","78,53"
CWENE,CW ENERJI,"39,42","41,10","38,82","1,039,205,259.12","0,00","9,44","7,59","40,58"
DAPGM,DAP GAYRIMENKUL,"9,50","9,76","9,46","115,061,072.44","0,00","1,60","-9,87","-19,90"
