symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,89","13,94","13,92","47,144,329.12","-0,93","-10,90","-17,91","-26,89"
AKBNK,AKBANK,"61,60","61,05","60,90","385,458,878.70","-0,32","-0,32","-9,74","-2,89"
ALARK,ALARKO HOLDING,"83,00","84,25","82,95","17,723,877.75","-1,48","-1,48","-5,41","-7,26"
ARCLK,ARCELIK,"128,80","133,20","129,10","11,618,189.10","-0,23","-5,64","-5,99","-9,30"
ASELS,ASELSAN,"214,60","217,30","214,30","474,934,821.00","-1,24","-1,24","17,08","196,00"
ASTOR,ASTOR ENERJI,"101,60","106,10","101,40","54,818,343.50","-0,39","-0,39","-13,97","-9,58"
BIMAS,BIM MAGAZALAR,"529,50","527,50","525,00","156,897,958.50","0,67","-0,47","0,67","0,56"
BRSAN,BORUSAN BORU SANAYI,"446,75","445,25","440,00","39,500,082.00","1,07","1,07","-12,40","3,65"
CCOLA,COCA COLA ICECEK,"45,88","45,96","45,68","32,995,819.74","-0,04","-0,04","-6,94","-21,85"
CIMSA,CIMSA,"45,86","45,98","45,38","27,552,857.50","-0,30","-1,16","-5,25","-0,36"
DOAS,DOGUS OTOMOTIV,"173,70","175,00","172,90","18,851,254.00","-0,74","-3,98","-8,14","1,72"
DOHOL,DOGAN HOLDING,"16,98","17,07","16,99","9,518,327.07","-1,16","-1,16","-10,32","19,07"
DSTKF,DESTEK FINANS FAKTORING,"829,50","839,50","814,00","160,092,920.50","0,79","19,70","9,14","0,00"
EKGYO,EMLAK KONUT GMYO,"19,14","19,17","18,99","341,647,306.41","0,84","-5,71","-7,54","44,33"
ENKAI,ENKA INSAAT,"71,20","71,55","71,15","28,286,934.25","-0,42","-6,19","-2,67","51,98"
EREGL,EREGLI DEMIR CELIK,"29,92","30,08","29,92","219,694,764.50","-1,32","-1,32","0,20","23,78"
FROTO,FORD OTOSAN,"100,80","100,60","99,95","61,183,042.90","0,10","-4,73","-9,76","9,37"
GARAN,GARANTI BANKASI,"139,40","139,60","138,20","249,918,004.90","-0,29","-0,29","-3,26","16,20"
GUBRF,GUBRE FABRIK.,"299,00","308,00","299,00","83,074,137.50","-3,86","-3,86","2,57","4,18"
HALKB,T. HALK BANKASI,"26,88","27,38","26,76","171,988,289.18","0,45","1,66","0,45","65,93"
HEKTS,HEKTAS,"3,88","0,00","0,00","28,098,607.85","-1,02","-1,02","-11,42","0,26"
ISCTR,IS BANKASI (C),"14,06","14,05","13,90","311,083,270.79","-0,64","-0,64","-6,58","5,37"
KCHOL,KOC HOLDING,"172,10","172,50","171,20","262,052,825.00","-0,17","-0,17","-6,11","0,86"
KONTR,KONTROLMATIK TEKNOLOJI,"36,36","37,20","36,32","135,373,578.02","-1,20","6,94","31,83","-5,62"
KOZAA,KOZA MADENCILIK,"90,25","91,10","89,95","27,320,112.45","-0,55","-0,55","14,24","21,55"
KOZAL,KOZA ALTIN,"26,10","26,14","25,90","215,812,077.34","1,01","1,01","8,48","15,59"
KRDMD,KARDEMIR (D),"28,40","28,50","28,30","51,339,937.12","-1,32","-1,32","-3,40","4,80"
KUYAS,KUYAS YATIRIM,"51,00","52,35","50,80","16,051,346.65","-1,73","-11,99","-9,25","146,38"
MAVI,MAVI GIYIM,"38,02","38,10","37,84","11,046,734.30","-0,21","-0,21","-14,91","-9,61"
MGROS,MIGROS TICARET,"441,75","444,00","439,25","64,841,815.75","-0,73","-0,73","-9,06","-18,11"
MIATK,MIA TEKNOLOJI,"44,84","44,86","44,62","46,007,231.20","0,27","0,27","7,74","6,41"
OYAKC,OYAK CIMENTO,"21,06","21,08","20,92","28,071,726.52","-0,85","-0,85","-13,83","-12,25"
PETKM,PETKIM,"18,85","19,11","18,79","510,866,448.51","-0,79","4,43","-5,75","4,14"
PGSUS,PEGASUS,"217,70","0,00","0,00","189,631,568.80","-0,59","-0,59","-12,57","2,21"
SAHOL,SABANCI HOLDING,"87,85","88,10","87,05","135,132,708.55","-0,23","-0,23","-6,74","-5,10"
SASA,SASA POLYESTER,"3,90","0,00","0,00","209,465,345.48","-1,02","-1,02","-16,84","-4,18"
