symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,99","19,17","18,79","415,006,484.96","-1,30","-0,63","13,17","20,88"
AKBNK,AKBANK,"76,75","78,45","76,25","4,536,250,751.35","-1,22","-1,48","16,29","13,48"
ALARK,ALARKO HOLDING,"96,35","97,15","95,35","861,209,188.60","1,31","3,60","8,99","-5,54"
ARCLK,ARCELIK,"114,70","117,30","114,10","220,589,297.60","-1,55","-2,13","5,62","13,56"
ASELS,ASELSAN,"416,75","424,75","414,25","9,642,465,185.00","0,42","6,31","30,13","79,87"
ASTOR,ASTOR ENERJI,"255,50","259,50","241,80","16,379,287,288.70","4,89","15,35","31,03","118,56"
BIMAS,BIM MAGAZALAR,"731,50","752,50","729,00","1,980,047,880.50","-2,79","-3,75","7,10","36,35"
BRSAN,BORUSAN BORU SANAYI,"575,50","619,00","573,00","1,373,738,665.00","-4,32","5,21","11,42","3,69"
BTCIM,BATI CIMENTO,"6,24","6,47","6,23","251,296,399.05","-1,42","-0,79","4,87","63,78"
CANTE,CAN2 TERMIK,"1,81","1,84","1,77","1,408,333,968.63","2,26","5,23","10,37","7,61"
CCOLA,COCA COLA ICECEK,"75,50","76,05","74,70","230,879,938.05","1,07","-1,76","7,17","28,40"
CIMSA,CIMSA,"56,35","56,65","54,95","320,457,538.90","0,36","0,54","17,49","23,05"
DOAS,DOGUS OTOMOTIV,"182,10","183,60","179,50","245,844,126.60","-0,60","-1,19","1,89","4,49"
DSTKF,DESTEK FINANS FAKTORING,"2762,50","2785,00","2712,50","1,841,748,892.50","-1,69","4,94","46,79","397,75"
EKGYO,EMLAK KONUT GMYO,"20,76","21,00","20,60","986,673,291.40","-1,14","-1,98","8,07","1,57"
ENKAI,ENKA INSAAT,"103,80","106,40","102,60","721,755,874.90","-2,35","-2,54","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"33,12","33,84","32,96","2,924,517,891.52","-1,43","0,36","17,36","39,04"
FROTO,FORD OTOSAN,"99,60","102,70","99,45","1,370,847,322.95","-2,92","-4,69","-1,48","11,19"
GARAN,GARANTI BANKASI,"135,30","137,10","134,30","1,717,502,558.70","-1,02","-1,96","11,28","-1,90"
GUBRF,GUBRE FABRIK.,"531,50","549,50","529,00","650,414,932.50","-2,39","-0,28","12,31","52,73"
HALKB,T. HALK BANKASI,"38,84","40,02","38,76","914,816,650.82","-2,56","-4,85","10,59","5,60"
HEKTS,HEKTAS,"3,33","3,49","3,27","984,725,386.52","-2,63","0,60","16,43","8,82"
ISCTR,IS BANKASI (C),"14,06","14,37","13,99","3,858,014,048.38","-1,75","-2,70","11,32","4,05"
KCHOL,KOC HOLDING,"204,30","205,90","202,70","4,190,640,153.20","-0,34","-1,30","4,88","25,56"
KONTR,KONTROLMATIK TEKNOLOJI,"10,20","10,74","10,02","2,057,240,376.56","-4,14","-3,13","18,33","-11,46"
KRDMD,KARDEMIR (D),"37,10","37,36","36,52","1,434,942,558.36","0,54","0,65","20,06","46,87"
KUYAS,KUYAS YATIRIM,"87,70","91,15","87,60","682,619,510.70","-3,84","-5,60","14,42","63,93"
MAVI,MAVI GIYIM,"42,62","43,42","42,44","122,034,686.48","-1,66","-3,31","1,24","-2,07"
MGROS,MIGROS TICARET,"621,00","634,00","617,00","773,663,697.00","-2,05","-2,74","3,07","18,97"
MIATK,MIA TEKNOLOJI,"38,94","39,94","38,76","354,956,604.20","-1,47","-2,31","-6,35","-1,22"
OYAKC,OYAK CIMENTO,"24,06","24,60","24,00","219,693,879.64","-2,04","-0,74","3,53","4,43"
PASEU,PASIFIK EURASIA LOJISTIK,"135,10","139,00","134,50","915,639,868.80","-3,77","0,07","8,95","-0,30"
PETKM,PETKIM,"24,26","24,50","23,86","1,519,977,432.48","2,19","4,75","14,33","49,48"
PGSUS,PEGASUS,"181,70","185,90","180,80","1,517,985,156.80","-2,31","-3,91","3,53","-5,22"
