symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,73","14,04","13,72","639,817,890.02","-0,36","0,44","-0,72","-27,74"
AKBNK,AKBANK,"57,35","58,30","57,15","2,277,578,962.90","0,00","-3,53","-8,53","-9,59"
ALARK,ALARKO HOLDING,"78,45","79,40","78,20","121,613,483.30","-0,06","-1,26","-4,68","-12,35"
ARCLK,ARCELIK,"112,80","114,60","112,50","305,034,104.80","-1,23","-3,59","-10,83","-20,56"
ASELS,ASELSAN,"214,80","220,00","212,10","5,036,822,155.20","-2,01","-0,60","-0,09","196,28"
ASTOR,ASTOR ENERJI,"91,65","92,70","90,95","736,143,108.60","0,66","-1,77","-6,10","-18,44"
BIMAS,BIM MAGAZALAR,"544,50","553,00","544,00","1,291,683,777.50","0,18","-3,37","0,65","3,41"
BRSAN,BORUSAN BORU SANAYI,"413,50","423,50","406,00","419,001,555.00","1,78","-0,30","-2,93","-4,06"
CCOLA,COCA COLA ICECEK,"47,10","47,92","46,88","226,346,418.02","0,60","-0,04","2,39","-19,77"
CIMSA,CIMSA,"43,90","44,82","43,78","301,091,145.82","-0,32","0,60","-6,79","-4,62"
DOAS,DOGUS OTOMOTIV,"174,50","176,70","174,30","163,782,681.90","-0,74","-3,64","-0,80","2,18"
DOHOL,DOGAN HOLDING,"17,87","18,13","17,75","204,919,871.37","-0,28","1,07","4,32","25,32"
DSTKF,DESTEK FINANS FAKTORING,"465,25","473,50","431,00","3,557,142,865.00","-2,10","-17,95","-30,25","0,00"
EKGYO,EMLAK KONUT GMYO,"19,81","20,02","19,55","2,951,464,148.39","1,54","1,54","-0,30","49,39"
ENKAI,ENKA INSAAT,"69,85","71,00","68,15","728,907,758.70","2,19","0,42","0,42","50,91"
EREGL,EREGLI DEMIR CELIK,"27,98","28,20","27,82","1,553,152,806.78","-0,07","-4,64","-4,83","15,75"
FROTO,FORD OTOSAN,"93,45","94,45","93,35","780,433,996.25","-0,64","-5,41","-5,65","1,40"
GARAN,GARANTI BANKASI,"129,50","131,30","129,20","1,482,932,306.30","-0,38","-4,57","-7,37","7,95"
GUBRF,GUBRE FABRIK.,"291,75","294,50","288,75","377,310,875.50","0,60","3,73","2,28","1,66"
HALKB,T. HALK BANKASI,"26,52","27,12","26,44","832,204,376.52","-1,56","-7,98","0,68","63,70"
HEKTS,HEKTAS,"3,36","3,42","3,33","324,200,493.02","0,00","-5,35","-9,43","-13,18"
ISCTR,IS BANKASI (C),"12,14","12,29","12,09","2,994,429,941.01","0,33","-8,24","-14,20","-9,02"
KCHOL,KOC HOLDING,"164,50","168,70","163,90","2,802,240,389.60","-1,79","-1,91","-4,86","-3,60"
KONTR,KONTROLMATIK TEKNOLOJI,"29,94","31,08","29,86","1,011,903,881.06","-0,20","-8,16","-17,66","-22,28"
KOZAA,KOZA MADENCILIK,"89,10","91,95","88,20","371,918,731.65","-3,20","-1,60","-1,00","20,00"
KOZAL,KOZA ALTIN,"24,62","25,44","24,56","1,495,495,422.66","-3,45","-3,07","-2,38","9,03"
KRDMD,KARDEMIR (D),"26,44","26,84","26,40","942,874,899.28","-0,75","-4,89","-6,90","-2,44"
KUYAS,KUYAS YATIRIM,"49,32","50,20","49,10","250,232,760.02","-1,85","-1,36","-5,88","138,26"
MAVI,MAVI GIYIM,"38,52","38,96","37,88","253,995,271.00","1,37","3,27","3,10","-8,42"
MGROS,MIGROS TICARET,"451,25","459,50","450,25","489,403,609.50","-0,22","-4,29","1,40","-16,35"
MIATK,MIA TEKNOLOJI,"39,98","40,68","39,50","484,940,627.76","-0,25","-4,31","-10,08","-5,13"
OYAKC,OYAK CIMENTO,"21,58","22,30","21,52","575,319,246.68","-0,83","2,57","1,89","-10,08"
PETKM,PETKIM,"19,33","19,58","19,21","935,737,352.15","-0,26","5,69","6,85","6,80"
PGSUS,PEGASUS,"216,00","218,50","215,40","2,102,792,013.90","-0,18","-2,83","-0,23","1,41"
SAHOL,SABANCI HOLDING,"82,30","83,50","82,00","985,820,426.00","0,49","1,17","-5,18","-11,10"
SASA,SASA POLYESTER,"3,10","3,14","3,09","2,921,520,475.36","-0,32","-7,19","-17,33","-23,83"
SISE,SISE CAM,"34,84","35,32","34,80","796,928,049.98","-0,46","-2,13","-6,65","-14,46"
SOKM,SOK MARKETLER TICARET,"37,58","38,00","36,90","142,723,002.56","1,18","1,08","3,24","-8,79"
TAVHL,TAV HAVALIMANLARI,"237,60","241,10","233,00","382,800,756.40","1,11","1,71","-1,00","-13,28"
TCELL,TURKCELL,"100,10","101,80","100,20","1,216,245,964.80","-0,30","2,04","2,30","10,13"
THYAO,TURK HAVA YOLLARI,"311,75","317,75","310,75","8,530,245,608.00","-0,24","0,24","-1,03","13,57"
TKFEN,TEKFEN HOLDING,"82,95","84,20","82,20","251,599,117.00","0,73","-0,06","1,78","15,13"
TOASO,TOFAS OTO. FAB.,"270,00","273,50","266,25","1,038,198,050.75","-1,82","1,69","4,15","41,11"
TSKB,T.S.K.B.,"13,10","13,42","12,95","202,465,065.67","1,00","1,79","-1,95","7,20"
TTKOM,TURK TELEKOM,"51,95","52,50","51,35","513,418,521.20","0,68","1,46","2,26","19,48"
TUPRS,TUPRAS,"178,30","183,50","177,90","1,712,751,098.70","-2,62","-3,67","-4,40","38,24"
ULKER,ULKER BISKUVI,"103,30","104,60","103,10","244,812,313.30","-0,58","-2,55","-1,15","-5,17"
VAKBN,VAKIFLAR BANKASI,"23,54","23,84","23,42","565,633,858.76","-0,17","-8,90","-8,05","0,94"
VESTL,VESTEL,"33,32","34,04","33,04","167,454,784.20","-0,60","-5,93","-8,46","-53,27"
YKBNK,YAPI VE KREDI BANK.,"30,96","31,58","30,86","2,490,279,248.54","-0,77","-4,56","-8,78","1,11"
