symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"21,04","21,68","20,96","908,834,841.16","0,00","-1,03","9,02","35,04"
AKBNK,AKBANK,"77,00","78,05","76,60","8,357,507,923.35","0,00","-0,32","20,31","13,85"
AKSEN,AKSA ENERJI,"81,25","84,10","81,25","237,657,762.10","0,00","-1,63","1,56","12,07"
ALARK,ALARKO HOLDING,"107,70","108,30","105,60","532,465,644.80","0,00","2,38","12,13","9,22"
ASELS,ASELSAN,"345,00","367,00","342,50","15,918,612,658.25","0,00","-4,56","-9,27","48,90"
ASTOR,ASTOR ENERJI,"276,50","281,75","271,25","5,601,366,428.00","0,00","-4,57","-11,59","136,53"
BIMAS,BIM MAGAZALAR,"365,25","373,50","364,25","5,096,702,720.50","0,00","-2,47","-1,57","36,87"
BRSAN,BORUSAN BORU SANAYI,"565,00","581,00","545,50","1,153,521,125.00","0,00","3,86","15,54","1,80"
BTCIM,BATICIM BATI ANADOLU,"6,01","6,10","5,98","196,091,793.81","0,00","-0,17","-1,31","57,74"
CANTE,CAN2 TERMIK,"1,37","1,39","1,36","351,536,665.55","0,00","-2,14","-9,87","-18,55"
CCOLA,COCA COLA ICECEK,"83,05","84,05","82,35","297,741,401.70","0,00","2,22","3,75","43,58"
CIMSA,CIMSA,"47,10","48,16","46,96","334,336,747.80","0,00","-3,96","-7,01","2,85"
DSTKF,DESTEK FINANS FAKTORING,"3622,50","3705,00","3542,50","4,594,647,892.50","0,00","4,55","72,09","552,70"
ECILC,ECZACIBASI ILAC,"74,90","76,25","74,90","174,331,827.15","0,00","-1,83","-15,75","-6,53"
EFOR,EFOR YATIRIM,"14,59","14,80","13,78","2,393,318,613.71","0,00","-14,18","28,77","-39,71"
EKGYO,EMLAK KONUT GMYO,"20,68","21,04","20,56","1,602,468,743.40","0,00","-1,34","11,37","4,07"
ENKAI,ENKA INSAAT,"90,50","92,55","90,00","1,563,499,089.45","0,00","-0,39","-9,95","18,64"
EREGL,EREGLI DEMIR CELIK,"40,48","42,60","40,40","7,372,336,811.34","0,00","-3,89","4,72","72,26"
FROTO,FORD OTOSAN,"84,55","86,15","84,25","2,074,258,357.10","0,00","-1,97","0,48","-5,61"
GARAN,GARANTI BANKASI,"138,00","138,80","136,60","3,598,964,396.90","0,00","-0,29","12,29","0,05"
GLRMK,GULERMAK AGIR SANAYI,"171,60","173,30","171,40","333,090,736.20","0,00","-0,23","0,88","-1,94"
GUBRF,GUBRE FABRIK.,"442,75","453,75","435,75","2,192,061,042.75","0,00","-7,71","-19,50","27,23"
HALKB,T. HALK BANKASI,"42,94","43,52","42,72","1,942,419,522.48","0,00","-2,50","2,00","16,75"
HEKTS,HEKTAS,"3,30","3,41","3,26","2,419,701,644.59","0,00","-3,23","-17,50","7,84"
ISCTR,IS BANKASI (C),"14,81","14,89","14,63","6,254,949,916.11","0,00","0,47","12,71","9,60"
KCHOL,KOC HOLDING,"193,50","196,70","191,70","4,137,720,496.30","0,00","-2,37","2,33","18,92"
KRDMD,KARDEMIR (D),"39,80","41,24","39,42","2,759,856,516.22","0,00","-1,87","0,15","57,56"
KTLEV,KATILIMEVIM TAS. FIN.,"174,50","175,80","166,50","3,544,768,509.00","0,00","1,87","38,34","715,69"
KUYAS,KUYAS YATIRIM,"73,15","73,15","66,50","915,484,122.50","0,00","7,57","-4,50","36,73"
MGROS,MIGROS TICARET,"669,50","678,50","656,00","2,042,976,734.00","0,00","-2,76","1,59","29,12"
MIATK,MIA TEKNOLOJI,"36,70","40,84","36,66","1,412,599,742.34","0,00","-7,46","-26,54","-6,90"
OYAKC,OYAK CIMENTO,"20,50","20,96","20,40","362,785,947.74","0,00","-1,54","-1,54","-11,02"
PASEU,PASIFIK EURASIA LOJISTIK,"103,40","115,60","103,40","6,523,652,775.70","0,00","-18,90","-10,71","-23,69"
PETKM,PETKIM,"19,11","19,29","18,82","1,459,217,399.09","0,00","-2,40","-13,53","17,74"
PGSUS,PEGASUS,"175,10","177,90","174,60","1,805,559,540.10","0,00","-2,78","2,94","-8,66"
SAHOL,SABANCI HOLDING,"97,50","98,15","96,60","2,884,323,899.60","0,00","0,05","5,98","17,59"
SASA,SASA POLYESTER,"2,45","2,47","2,42","5,454,579,577.60","0,00","-2,78","-7,20","-11,87"
SISE,SISE CAM,"44,30","45,58","44,10","2,248,644,057.22","0,00","-2,25","-2,02","16,92"
TAVHL,TAV HAVALIMANLARI,"282,25","285,75","279,50","1,037,189,992.75","0,00","-0,79","12,12","-5,36"
TCELL,TURKCELL,"107,40","110,30","106,60","3,491,581,368.10","0,00","-3,16","6,34","15,36"
THYAO,TURK HAVA YOLLARI,"326,00","330,00","324,00","15,308,311,636.50","0,00","-1,44","9,86","21,42"
TOASO,TOFAS OTO. FAB.,"308,00","315,75","305,25","1,479,108,664.25","0,00","-5,23","4,05","33,29"
TRALT,TURK ALTIN ISLETMELERI,"46,62","46,92","45,90","5,117,264,990.68","0,00","-0,72","7,07","13,76"
TRMET,TR ANADOLU METAL MADENCILIK,"111,00","112,50","109,10","773,936,691.40","0,00","-0,80","2,87","6,32"
TTKOM,TURK TELEKOM,"61,40","62,95","60,60","2,199,781,019.80","0,00","-1,37","0,24","6,78"
TUPRS,TUPRAS,"227,50","227,60","218,20","6,604,013,337.50","0,00","3,79","-3,68","28,43"
TURSG,TURKIYE SIGORTA,"6,17","6,26","6,14","290,014,675.99","0,00","-2,06","-2,22","4,49"
ULKER,ULKER BISKUVI,"99,30","102,30","99,00","751,016,424.70","0,00","-3,03","-9,83","-3,32"
VAKBN,VAKIFLAR BANKASI,"32,72","32,78","32,26","1,421,607,468.94","0,00","-0,73","6,10","6,65"
YKBNK,YAPI VE KREDI BANK.,"40,14","40,54","39,78","6,169,850,234.16","0,00","-1,28","21,05","10,82"
