symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,95","19,59","18,62","1,540,761,057.88","-2,32","-5,34","-1,35","20,62"
AKBNK,AKBANK,"90,15","93,50","89,15","10,455,198,161.50","-1,69","2,04","-3,01","29,15"
ALARK,ALARKO HOLDING,"102,40","105,80","101,70","1,022,405,798.70","-2,29","-2,29","-5,19","0,39"
ARCLK,ARCELIK,"115,20","119,90","114,50","453,600,054.40","-2,87","-4,40","1,05","14,06"
ASELS,ASELSAN,"322,00","324,75","307,50","23,442,149,896.25","3,54","2,79","6,18","38,97"
ASTOR,ASTOR ENERJI,"188,00","192,00","183,80","8,926,275,077.80","1,62","1,90","17,65","60,82"
BIMAS,BIM MAGAZALAR,"667,50","683,00","653,00","5,865,395,898.00","-1,48","-2,41","0,53","24,42"
BRSAN,BORUSAN BORU SANAYI,"648,00","692,00","648,00","1,672,860,677.50","-10,00","-3,28","0,62","16,76"
BTCIM,BATI CIMENTO,"5,41","5,59","5,22","1,652,576,257.87","4,24","8,20","12,01","41,99"
CCOLA,COCA COLA ICECEK,"71,20","71,95","68,50","820,715,508.00","-0,56","-3,33","-0,97","21,09"
CIMSA,CIMSA,"51,20","51,80","50,30","1,587,227,966.90","-4,03","-4,92","-0,49","10,11"
DOAS,DOGUS OTOMOTIV,"219,00","224,60","216,60","632,007,709.40","-0,90","-2,71","-4,49","16,43"
DOHOL,DOGAN HOLDING,"20,12","21,32","20,00","458,270,995.26","-5,00","-1,37","-7,37","18,70"
DSTKF,DESTEK FINANS FAKTORING,"1497,00","1567,00","1457,00","3,315,457,795.00","1,91","17,41","87,13","169,73"
EKGYO,EMLAK KONUT GMYO,"23,70","24,60","23,42","3,543,071,761.50","-2,39","-2,79","-7,06","15,95"
ENKAI,ENKA INSAAT,"101,70","104,40","100,00","1,576,886,318.00","-0,10","-0,29","3,93","30,32"
EREGL,EREGLI DEMIR CELIK,"32,66","32,72","31,82","8,109,959,967.22","2,38","8,65","15,90","37,11"
FROTO,FORD OTOSAN,"115,90","119,60","113,60","2,396,063,667.70","-2,28","-4,45","1,93","25,09"
GARAN,GARANTI BANKASI,"160,10","164,70","157,90","7,694,646,570.60","-2,32","1,52","-0,74","11,57"
