symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,61","18,83","18,37","935,686,723.00","0,92","-3,58","10,91","18,46"
AKBNK,AKBANK,"78,00","81,10","77,15","9,843,579,632.80","0,78","-0,51","18,18","15,33"
ALARK,ALARKO HOLDING,"92,90","94,60","92,70","440,520,620.35","-0,11","-1,12","5,09","-8,92"
ARCLK,ARCELIK,"116,80","121,00","116,60","263,171,032.00","-2,01","-0,43","7,55","15,64"
ASELS,ASELSAN,"412,75","425,25","408,50","13,012,687,353.00","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,90","207,30","200,20","6,637,912,943.90","1,86","-1,74","4,05","73,57"
BIMAS,BIM MAGAZALAR,"746,00","763,50","743,50","2,942,042,937.00","0,27","-0,67","9,22","39,05"
BRSAN,BORUSAN BORU SANAYI,"573,00","580,50","532,00","1,819,247,186.50","8,52","5,43","10,94","3,24"
BTCIM,BATI CIMENTO,"6,84","7,00","6,73","493,430,081.41","2,09","3,95","14,96","79,53"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","373,614,627.50","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,45","77,10","74,95","190,773,084.40","0,94","2,65","7,10","28,32"
CIMSA,CIMSA,"53,05","54,60","52,80","258,258,003.45","-0,38","-0,56","10,61","15,85"
DOAS,DOGUS OTOMOTIV,"189,30","193,60","189,00","305,351,367.00","-0,89","0,11","5,92","8,62"
DSTKF,DESTEK FINANS FAKTORING,"2094,00","2122,00","2057,00","739,891,759.00","0,82","-0,14","11,26","277,30"
EKGYO,EMLAK KONUT GMYO,"21,00","21,52","20,94","1,550,471,096.62","0,00","-2,51","9,32","2,74"
ENKAI,ENKA INSAAT,"104,10","108,00","101,50","1,677,582,511.40","3,79","1,86","13,96","36,47"
EREGL,EREGLI DEMIR CELIK,"31,58","32,44","31,20","6,268,296,186.88","-1,31","0,89","11,91","32,58"
FROTO,FORD OTOSAN,"105,60","107,40","104,10","2,042,593,707.90","0,67","0,28","4,45","17,89"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,981,468,940.30","0,43","-0,78","14,57","1,00"
GUBRF,GUBRE FABRIK.,"488,00","490,00","481,25","995,230,600.75","1,04","0,31","3,12","40,23"
HALKB,T. HALK BANKASI,"39,38","41,00","39,12","1,778,660,117.46","-1,20","-1,55","12,13","7,07"
HEKTS,HEKTAS,"3,08","3,13","3,05","429,817,113.96","-0,32","0,98","7,69","0,65"
ISCTR,IS BANKASI (C),"14,39","15,12","14,28","10,241,848,605.98","-1,51","-2,18","13,94","6,49"
KCHOL,KOC HOLDING,"207,30","209,00","206,00","3,969,123,393.90","1,57","1,62","6,42","27,40"
KONTR,KONTROLMATIK TEKNOLOJI,"10,01","10,32","9,66","1,357,602,410.79","-1,18","3,41","16,13","-13,11"
KRDMD,KARDEMIR (D),"35,48","36,84","35,22","2,041,651,007.98","-1,72","-1,72","14,82","40,46"
KUYAS,KUYAS YATIRIM,"85,55","88,20","84,20","1,163,991,016.45","-0,52","-0,70","11,61","59,91"
MAVI,MAVI GIYIM,"43,30","44,16","43,10","191,759,912.16","0,28","-0,46","2,85","-0,51"
MGROS,MIGROS TICARET,"648,50","658,00","646,00","1,707,090,879.50","1,17","-1,14","7,63","24,23"
MIATK,MIA TEKNOLOJI,"40,40","40,68","39,96","566,484,797.42","0,60","-6,35","-2,84","2,49"
OYAKC,OYAK CIMENTO,"25,54","25,78","25,28","284,302,992.82","1,51","-0,23","9,90","10,85"
PASEU,PASIFIK EURASIA LOJISTIK,"121,50","123,30","121,00","185,379,631.90","0,33","0,41","-2,02","-10,33"
PETKM,PETKIM,"21,94","22,44","21,80","3,023,493,016.58","-1,17","2,72","3,39","35,18"
PGSUS,PEGASUS,"186,10","188,80","185,50","2,988,380,092.40","1,31","-1,22","6,04","-2,92"
SAHOL,SABANCI HOLDING,"99,90","101,80","99,35","4,198,123,796.60","0,81","-2,06","13,54","20,48"
