symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
AKBNK,AKBANK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ALARK,ALARKO HOLDING,"0,00","0,00","0,00","623,309,721.95","0,00","-100,00","-100,00","-100,00"
ARCLK,ARCELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ASELS,ASELSAN,"0,00","425,25","408,50",0.00,"0,00","-100,00","-100,00","-100,00"
ASTOR,ASTOR ENERJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BIMAS,BIM MAGAZALAR,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BRSAN,BORUSAN BORU SANAYI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
BTCIM,BATI CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CANTE,CAN2 TERMIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CCOLA,COCA COLA ICECEK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
CIMSA,CIMSA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DOAS,DOGUS OTOMOTIV,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
DSTKF,DESTEK FINANS FAKTORING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EKGYO,EMLAK KONUT GMYO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ENKAI,ENKA INSAAT,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
EREGL,EREGLI DEMIR CELIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
FROTO,FORD OTOSAN,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GARAN,GARANTI BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
GUBRF,GUBRE FABRIK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
HALKB,T. HALK BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
HEKTS,HEKTAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ISCTR,IS BANKASI (C),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KCHOL,KOC HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KONTR,KONTROLMATIK TEKNOLOJI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KRDMD,KARDEMIR (D),"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
KUYAS,KUYAS YATIRIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MAVI,MAVI GIYIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MGROS,MIGROS TICARET,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
MIATK,MIA TEKNOLOJI,"0,00","40,68","39,96",0.00,"0,00","-100,00","-100,00","-100,00"
OYAKC,OYAK CIMENTO,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PASEU,PASIFIK EURASIA LOJISTIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PETKM,PETKIM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
PGSUS,PEGASUS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SAHOL,SABANCI HOLDING,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SASA,SASA POLYESTER,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
SISE,SISE CAM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TAVHL,TAV HAVALIMANLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TCELL,TURKCELL,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
THYAO,TURK HAVA YOLLARI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TOASO,TOFAS OTO. FAB.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRALT,TURK ALTIN ISLETMELERI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TRMET,TR ANADOLU METAL MADENCILIK,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TSKB,T.S.K.B.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TTKOM,TURK TELEKOM,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TUPRS,TUPRAS,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
TURSG,TURKIYE SIGORTA,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
ULKER,ULKER BISKUVI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
VAKBN,VAKIFLAR BANKASI,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
YKBNK,YAPI VE KREDI BANK.,"0,00","0,00","0,00",0.00,"0,00","-100,00","-100,00","-100,00"
