symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
ALARK,ALARKO HOLDING,"82,90","83,35","78,95","729,939,018.45","0,00","4,80","2,28","-7,37"
ARCLK,ARCELIK,"122,50","124,50","118,50","551,613,594.80","0,00","2,00","16,22","-13,73"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
BRSAN,BORUSAN BORU SANAYI,"323,00","324,75","309,00","183,952,756.75","3,69","3,69","-2,34","-25,06"
CCOLA,COCA COLA ICECEK,"49,20","49,60","47,66","487,902,257.80","2,71","2,71","0,90","-16,19"
CIMSA,CIMSA,"48,00","48,00","44,60","861,896,226.78","7,19","7,19","-0,41","4,29"
DOAS,DOGUS OTOMOTIV,"174,20","175,90","166,90","525,127,352.80","0,00","3,20","0,35","2,01"
DOHOL,DOGAN HOLDING,"15,57","15,61","14,89","508,080,390.34","0,00","4,08","6,21","7,45"
DSTKF,DESTEK FINANS FAKTORING,"366,75","373,75","360,25","292,385,859.25","-1,61","-1,61","24,53","0,00"
EKGYO,EMLAK KONUT GMYO,"18,00","18,04","16,84","5,734,486,685.34","7,53","7,53","32,24","35,74"
ENJSA,ENERJISA ENERJI,"58,50","58,60","54,75","389,461,178.55","0,00","6,07","9,65","4,16"
ENKAI,ENKA INSAAT,"66,45","66,45","62,75","1,357,856,290.55","5,73","5,73","10,75","41,84"
EREGL,EREGLI DEMIR CELIK,"26,66","26,80","25,84","6,105,136,410.02","0,00","3,25","13,74","9,26"
FROTO,FORD OTOSAN,"89,25","89,25","83,70","2,096,338,428.75","6,06","6,06","11,35","-3,16"
GARAN,GARANTI BANKASI,"135,00","135,00","124,20","6,341,932,740.90","0,00","9,93","27,48","12,53"
GUBRF,GUBRE FABRIK.,"228,30","237,40","223,50","1,830,748,589.00","1,56","1,56","-4,12","-20,45"
HALKB,T. HALK BANKASI,"24,32","25,12","23,46","3,045,298,465.20","4,11","4,11","25,17","50,12"
HEKTS,HEKTAS,"3,26","3,26","3,06","578,218,359.89","6,54","6,54","5,50","-15,76"
ISCTR,IS BANKASI (C),"13,35","13,35","12,21","15,961,968,636.23","9,88","9,88","24,19","0,05"
KCHOL,KOC HOLDING,"154,00","154,70","143,80","10,796,482,411.40","0,00","7,69","8,68","-9,75"
KONTR,KONTROLMATIK TEKNOLOJI,"20,34","20,60","19,87","491,605,227.91","0,00","1,50","-19,48","-47,28"
KOZAA,KOZA MADENCILIK,"84,10","84,10","80,15","603,557,381.35","0,00","4,60","-2,77","13,27"
KOZAL,KOZA ALTIN,"24,00","24,08","23,10","1,574,237,755.20","3,09","3,09","3,63","6,29"
KRDMD,KARDEMIR (D),"24,12","24,12","22,80","2,116,809,029.92","0,00","6,16","9,44","-11,00"
KUYAS,KUYAS YATIRIM,"64,20","68,95","62,90","695,934,400.10","0,47","0,47","31,02","210,14"
MAVI,MAVI GIYIM,"38,46","38,60","35,04","863,176,772.96","0,00","8,95","25,77","-8,57"
MGROS,MIGROS TICARET,"494,75","498,00","469,50","1,380,613,775.50","5,38","5,38","3,72","-8,29"
MIATK,MIA TEKNOLOJI,"28,78","29,44","27,58","331,346,121.28","3,60","3,60","-6,68","-31,70"
OYAKC,OYAK CIMENTO,"21,74","21,86","20,68","799,851,004.16","0,00","4,82","3,52","-9,42"
PETKM,PETKIM,"17,21","17,28","16,57","1,122,945,896.07","3,67","3,67","5,58","-4,92"
PGSUS,PEGASUS,"257,00","258,50","240,10","3,977,296,277.00","0,00","7,08","6,55","20,66"
SAHOL,SABANCI HOLDING,"89,65","89,65","82,40","4,252,605,098.65","0,00","10,00","15,98","-3,16"
SASA,SASA POLYESTER,"3,06","3,06","2,90","1,666,769,930.96","0,00","5,52","-6,71","-24,82"
SISE,SISE CAM,"36,04","36,20","34,48","2,029,270,028.92","0,00","4,34","9,21","-11,51"
SOKM,SOK MARKETLER TICARET,"34,80","35,00","32,88","377,912,003.66","6,03","6,03","4,88","-15,53"
TAVHL,TAV HAVALIMANLARI,"264,50","266,00","251,25","1,181,075,576.00","4,13","4,13","21,39","-3,47"
TCELL,TURKCELL,"96,15","96,15","89,90","2,977,820,594.65","0,00","7,67","3,49","5,78"
