symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,21","19,21","18,59","1,262,740,562.83","2,18","7,62","22,28","22,28"
AKBNK,AKBANK,"92,95","92,95","87,90","13,940,924,683.75","4,44","17,88","33,17","33,17"
ALARK,ALARKO HOLDING,"108,00","110,10","106,30","1,499,187,559.20","-1,37","-2,09","5,88","5,88"
ARCLK,ARCELIK,"114,00","117,80","113,10","934,009,557.40","-2,31","-0,35","12,87","12,87"
ASELS,ASELSAN,"303,25","317,25","303,25","16,246,259,118.25","-4,94","0,83","30,88","30,88"
ASTOR,ASTOR ENERJI,"159,80","164,10","158,80","5,131,159,803.30","-2,02","-1,36","36,70","36,70"
BIMAS,BIM MAGAZALAR,"664,00","677,00","656,00","5,476,328,409.50","-1,63","5,65","23,77","23,77"
BRSAN,BORUSAN BORU SANAYI,"644,00","658,50","638,50","663,675,561.00","-1,45","1,02","16,04","16,04"
BTCIM,BATI CIMENTO,"4,83","4,94","4,75","581,305,949.25","-0,21","5,00","26,77","26,77"
CCOLA,COCA COLA ICECEK,"71,90","72,55","71,20","663,889,526.15","-0,14","1,99","22,28","22,28"
CIMSA,CIMSA,"51,45","52,80","50,40","1,106,396,597.50","-2,37","7,19","10,65","10,65"
DOAS,DOGUS OTOMOTIV,"229,30","229,30","221,70","793,757,516.40","1,78","-1,88","21,90","21,90"
DOHOL,DOGAN HOLDING,"21,72","21,76","21,24","291,340,679.84","0,09","5,54","28,14","28,14"
DSTKF,DESTEK FINANS FAKTORING,"800,00","833,50","793,50","2,023,576,209.50","0,00","14,29","44,14","44,14"
EKGYO,EMLAK KONUT GMYO,"25,50","25,74","24,32","6,302,905,588.24","3,83","8,97","24,76","24,76"
ENKAI,ENKA INSAAT,"97,85","98,20","92,65","2,219,048,155.85","4,04","16,35","25,39","25,39"
EREGL,EREGLI DEMIR CELIK,"28,18","28,56","27,68","4,764,478,254.54","-1,05","4,14","18,30","18,30"
