symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,53","14,58","14,34","1,035,067,277.93","0,62","0,55","5,06","-23,53"
AKBNK,AKBANK,"60,80","60,80","58,95","8,423,783,298.90","2,18","1,00","-3,03","-4,15"
ALARK,ALARKO HOLDING,"80,70","80,95","79,40","366,103,196.15","0,62","-2,12","-1,94","-9,83"
ARCLK,ARCELIK,"110,60","110,90","106,70","525,356,744.30","2,79","-0,72","-12,57","-22,11"
ASELS,ASELSAN,"203,60","208,00","201,40","5,368,519,543.80","-1,02","-0,15","-5,30","180,83"
ASTOR,ASTOR ENERJI,"98,20","98,90","96,70","1,832,221,019.55","2,45","2,08","0,61","-12,61"
BIMAS,BIM MAGAZALAR,"539,00","542,50","525,50","5,154,597,753.50","1,32","-6,99","-0,37","2,37"
BRSAN,BORUSAN BORU SANAYI,"481,75","481,75","451,00","2,362,854,685.50","9,99","15,11","13,09","11,77"
CCOLA,COCA COLA ICECEK,"51,40","52,00","50,95","342,627,791.15","0,49","-0,39","11,74","-12,45"
CIMSA,CIMSA,"47,52","47,92","46,72","829,638,361.70","0,72","5,98","0,89","3,25"
DOAS,DOGUS OTOMOTIV,"180,30","181,00","177,10","464,493,395.40","1,18","1,07","2,50","5,58"
DOHOL,DOGAN HOLDING,"17,10","17,16","16,76","639,856,460.21","0,18","2,21","-0,18","19,92"
DSTKF,DESTEK FINANS FAKTORING,"643,00","660,00","627,50","1,418,606,525.00","2,23","13,10","-3,60","0,00"
EKGYO,EMLAK KONUT GMYO,"20,22","20,38","19,69","3,057,628,583.20","1,46","0,60","1,76","52,48"
ENKAI,ENKA INSAAT,"77,70","78,30","76,80","1,162,158,901.35","0,58","2,91","11,71","67,87"
EREGL,EREGLI DEMIR CELIK,"27,48","27,96","27,40","6,623,350,503.78","0,00","0,88","-6,53","13,69"
FROTO,FORD OTOSAN,"99,25","100,40","96,70","2,563,209,374.90","3,12","-0,75","0,20","7,69"
GARAN,GARANTI BANKASI,"134,60","134,60","129,20","7,554,836,368.50","3,54","2,28","-3,72","12,20"
