symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","654,747,804.68","-1,26","-4,23","-11,76","-21,42"
AKBNK,AKBANK,"66,25","67,10","63,75","5,943,603,644.75","0,38","-0,60","-2,93","4,44"
ALARK,ALARKO HOLDING,"84,20","84,80","82,45","175,516,760.65","0,66","-1,17","-4,05","-5,92"
ARCLK,ARCELIK,"134,70","135,70","132,30","127,877,498.90","-0,37","-1,32","-1,68","-5,14"
ASELS,ASELSAN,"214,00","215,00","207,60","5,335,705,018.10","1,33","4,70","16,75","195,17"
ASTOR,ASTOR ENERJI,"106,00","106,50","103,70","1,024,443,968.40","0,95","-3,46","-10,25","-5,67"
BIMAS,BIM MAGAZALAR,"536,50","541,50","527,50","1,493,045,812.50","-0,28","0,85","2,00","1,89"
BRSAN,BORUSAN BORU SANAYI,"465,00","467,00","451,50","396,172,325.50","2,20","-0,96","-8,82","7,89"
CCOLA,COCA COLA ICECEK,"47,04","47,30","46,46","211,321,838.68","-0,55","-1,47","-4,58","-19,87"
CIMSA,CIMSA,"47,10","47,54","45,94","420,765,424.92","-0,72","1,51","-2,69","2,33"
DOAS,DOGUS OTOMOTIV,"179,30","179,90","176,00","196,266,628.10","0,34","-0,88","-5,18","5,00"
DOHOL,DOGAN HOLDING,"17,37","17,78","16,95","257,956,522.37","-2,25","1,34","-8,26","21,81"
DSTKF,DESTEK FINANS FAKTORING,"626,50","652,00","620,50","523,903,529.00","1,21","-9,60","-17,57","0,00"
EKGYO,EMLAK KONUT GMYO,"20,22","20,30","19,65","4,370,309,725.45","2,38","-0,39","-2,32","52,48"
ENKAI,ENKA INSAAT,"75,85","76,50","73,40","831,302,531.40","1,20","-0,07","3,69","61,91"
EREGL,EREGLI DEMIR CELIK,"31,10","31,74","30,90","7,592,295,007.36","-1,77","7,46","4,15","28,66"
FROTO,FORD OTOSAN,"101,70","102,40","99,90","779,368,706.80","0,00","-3,88","-8,95","10,35"
GARAN,GARANTI BANKASI,"146,70","148,10","142,80","3,022,549,908.40","0,14","-0,88","1,80","22,29"
GUBRF,GUBRE FABRIK.,"306,25","307,50","298,00","717,426,066.75","1,49","5,51","5,06","6,71"
HALKB,T. HALK BANKASI,"28,68","29,30","28,20","1,387,221,135.92","0,91","8,47","7,17","77,04"
HEKTS,HEKTAS,"4,02","4,08","3,93","434,157,591.77","-0,99","0,50","-8,22","3,88"
ISCTR,IS BANKASI (C),"14,80","15,05","14,23","7,287,374,562.62","-0,34","-1,79","-1,66","10,92"
KCHOL,KOC HOLDING,"179,00","180,40","174,60","3,906,549,599.70","0,00","-2,45","-2,35","4,90"
KONTR,KONTROLMATIK TEKNOLOJI,"37,16","38,08","36,64","1,951,286,964.72","1,25","9,29","34,74","-3,54"
KOZAA,KOZA MADENCILIK,"87,40","88,70","86,75","175,940,947.25","-0,46","6,85","10,63","17,71"
KOZAL,KOZA ALTIN,"26,22","26,46","25,80","1,139,478,106.36","0,38","4,71","8,98","16,12"
KRDMD,KARDEMIR (D),"29,90","30,20","29,30","1,762,502,250.06","0,34","-0,33","1,70","10,33"
KUYAS,KUYAS YATIRIM,"57,15","57,90","56,30","133,840,181.75","-1,12","-1,38","1,69","176,09"
MAVI,MAVI GIYIM,"38,88","39,18","38,10","640,719,832.10","2,21","2,80","-12,98","-7,57"
MGROS,MIGROS TICARET,"450,25","457,25","446,50","1,105,517,269.75","0,28","0,00","-7,31","-16,53"
MIATK,MIA TEKNOLOJI,"44,42","44,98","43,56","534,486,614.32","-0,36","-2,54","6,73","5,41"
OYAKC,OYAK CIMENTO,"21,96","22,28","21,62","576,611,972.66","-0,36","2,23","-10,15","-8,50"
PETKM,PETKIM,"18,51","18,70","18,14","913,705,782.82","-0,05","2,55","-7,45","2,27"
PGSUS,PEGASUS,"226,50","228,20","221,70","2,735,588,801.20","-0,40","-2,62","-9,04","6,34"
SAHOL,SABANCI HOLDING,"90,80","91,60","88,35","2,409,895,855.95","0,22","-2,78","-3,61","-1,92"
SASA,SASA POLYESTER,"4,03","4,07","3,88","6,618,480,680.75","0,50","-0,98","-14,07","-0,98"
SISE,SISE CAM,"39,86","40,80","39,28","2,267,738,402.84","-2,06","1,48","-2,06","-2,13"
SOKM,SOK MARKETLER TICARET,"36,94","37,30","36,38","192,479,667.84","0,27","-0,43","-8,43","-10,34"
TAVHL,TAV HAVALIMANLARI,"241,20","242,90","237,90","407,124,232.90","-0,12","-0,41","-4,85","-11,97"
TCELL,TURKCELL,"98,70","99,70","97,30","1,292,526,899.15","-0,35","1,75","4,11","8,59"
