symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,62","18,83","18,37","905,961,252.15","0,98","-3,52","10,97","18,52"
AKBNK,AKBANK,"77,90","81,10","77,50","9,394,422,068.90","0,65","-0,64","18,03","15,18"
ALARK,ALARKO HOLDING,"93,30","94,60","92,75","413,649,443.95","0,32","-0,69","5,54","-8,53"
ARCLK,ARCELIK,"117,10","121,00","116,70","257,924,354.30","-1,76","-0,17","7,83","15,94"
ASELS,ASELSAN,"412,25","425,25","408,50","12,475,878,377.25","-0,72","3,45","28,73","77,92"
ASTOR,ASTOR ENERJI,"202,80","207,30","200,20","6,483,389,778.00","1,81","-1,79","4,00","73,48"
BIMAS,BIM MAGAZALAR,"746,00","763,50","745,00","2,790,154,895.00","0,27","-0,67","9,22","39,05"
BRSAN,BORUSAN BORU SANAYI,"575,50","580,50","532,00","1,732,501,608.50","9,00","5,89","11,42","3,69"
BTCIM,BATI CIMENTO,"6,86","7,00","6,73","489,713,953.03","2,39","4,26","15,29","80,05"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","367,972,609.32","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,25","77,10","74,95","181,247,582.90","0,67","2,38","6,81","27,98"
CIMSA,CIMSA,"53,10","54,60","52,80","252,686,883.30","-0,28","-0,47","10,72","15,96"
DOAS,DOGUS OTOMOTIV,"189,40","193,60","189,10","292,938,002.80","-0,84","0,16","5,97","8,68"
DSTKF,DESTEK FINANS FAKTORING,"2099,00","2122,00","2057,00","731,261,965.00","1,06","0,10","11,53","278,20"
EKGYO,EMLAK KONUT GMYO,"21,00","21,52","20,94","1,484,128,948.08","0,00","-2,51","9,32","2,74"
ENKAI,ENKA INSAAT,"104,60","108,00","101,50","1,554,655,163.10","4,29","2,35","14,51","37,13"
EREGL,EREGLI DEMIR CELIK,"31,70","32,44","31,20","6,093,217,594.60","-0,94","1,28","12,33","33,08"
FROTO,FORD OTOSAN,"104,70","107,40","104,10","1,877,219,168.60","-0,19","-0,57","3,56","16,88"
GARAN,GARANTI BANKASI,"138,80","144,20","138,00","4,817,826,537.60","0,07","-1,14","14,16","0,63"
GUBRF,GUBRE FABRIK.,"488,25","490,00","481,25","964,364,514.25","1,09","0,36","3,17","40,30"
