symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,60","18,83","18,37","922,451,074.11","0,87","-3,63","10,85","18,40"
AKBNK,AKBANK,"77,70","81,10","77,50","9,537,721,541.70","0,39","-0,89","17,73","14,89"
ALARK,ALARKO HOLDING,"93,05","94,60","92,75","422,727,928.05","0,05","-0,96","5,26","-8,77"
ARCLK,ARCELIK,"116,90","121,00","116,60","260,810,785.60","-1,93","-0,34","7,64","15,74"
ASELS,ASELSAN,"412,75","425,25","408,50","12,827,356,232.00","-0,60","3,58","28,88","78,14"
ASTOR,ASTOR ENERJI,"202,60","207,30","200,20","6,558,127,773.70","1,71","-1,89","3,90","73,31"
BIMAS,BIM MAGAZALAR,"744,50","763,50","743,50","2,884,944,613.50","0,07","-0,87","9,00","38,77"
BRSAN,BORUSAN BORU SANAYI,"571,00","580,50","532,00","1,797,619,018.00","8,14","5,06","10,55","2,88"
BTCIM,BATI CIMENTO,"6,85","7,00","6,73","491,797,620.24","2,24","4,10","15,13","79,79"
CANTE,CAN2 TERMIK,"1,63","1,66","1,62","370,090,082.65","0,00","-2,40","-0,61","-3,09"
CCOLA,COCA COLA ICECEK,"75,40","77,10","74,95","187,089,334.65","0,87","2,59","7,03","28,23"
CIMSA,CIMSA,"52,95","54,60","52,80","256,092,358.35","-0,56","-0,75","10,40","15,63"
DOAS,DOGUS OTOMOTIV,"189,10","193,60","189,00","301,888,868.00","-0,99","0,00","5,81","8,51"
DSTKF,DESTEK FINANS FAKTORING,"2093,00","2122,00","2057,00","735,928,697.00","0,77","-0,19","11,21","277,12"
EKGYO,EMLAK KONUT GMYO,"20,94","21,52","20,94","1,508,667,005.74","-0,29","-2,79","9,01","2,45"
ENKAI,ENKA INSAAT,"103,80","108,00","101,50","1,654,425,896.40","3,49","1,57","13,64","36,08"
EREGL,EREGLI DEMIR CELIK,"31,54","32,44","31,20","6,198,748,318.18","-1,44","0,77","11,76","32,41"
FROTO,FORD OTOSAN,"105,00","107,40","104,10","1,959,853,398.20","0,10","-0,28","3,86","17,22"
GARAN,GARANTI BANKASI,"138,50","144,20","138,00","4,867,639,907.50","-0,14","-1,35","13,91","0,42"
GUBRF,GUBRE FABRIK.,"486,75","490,00","481,25","980,948,610.50","0,78","0,05","2,85","39,87"
HALKB,T. HALK BANKASI,"39,24","41,00","39,20","1,762,526,233.78","-1,56","-1,90","11,73","6,69"
HEKTS,HEKTAS,"3,08","3,13","3,05","421,509,836.87","-0,32","0,98","7,69","0,65"
ISCTR,IS BANKASI (C),"14,35","15,12","14,35","9,919,339,385.40","-1,78","-2,45","13,62","6,19"
KCHOL,KOC HOLDING,"207,10","209,00","206,00","3,906,357,622.40","1,47","1,52","6,31","27,28"
KONTR,KONTROLMATIK TEKNOLOJI,"9,93","10,32","9,66","1,311,465,713.31","-1,97","2,58","15,20","-13,80"
KRDMD,KARDEMIR (D),"35,36","36,84","35,22","2,023,059,845.64","-2,05","-2,05","14,43","39,98"
KUYAS,KUYAS YATIRIM,"85,60","88,20","84,20","1,161,368,788.00","-0,47","-0,64","11,68","60,00"
MAVI,MAVI GIYIM,"43,28","44,16","43,10","188,962,472.52","0,23","-0,51","2,80","-0,55"
MGROS,MIGROS TICARET,"646,50","658,00","646,00","1,672,740,326.50","0,86","-1,45","7,30","23,85"
MIATK,MIA TEKNOLOJI,"40,36","40,68","39,96","557,157,952.70","0,50","-6,44","-2,93","2,38"
OYAKC,OYAK CIMENTO,"25,48","25,78","25,28","276,328,041.56","1,27","-0,47","9,64","10,59"
PASEU,PASIFIK EURASIA LOJISTIK,"121,60","123,30","121,00","182,288,305.90","0,41","0,50","-1,94","-10,26"
PETKM,PETKIM,"21,92","22,44","21,80","2,996,338,592.52","-1,26","2,62","3,30","35,06"
PGSUS,PEGASUS,"185,90","188,80","185,60","2,928,374,110.50","1,20","-1,33","5,93","-3,03"
SAHOL,SABANCI HOLDING,"99,70","101,80","99,35","4,138,898,033.80","0,61","-2,25","13,31","20,24"
SASA,SASA POLYESTER,"2,67","2,69","2,59","8,929,679,015.08","2,69","1,91","14,10","-3,96"
SISE,SISE CAM,"47,88","49,08","47,82","2,566,627,620.08","0,25","0,93","8,87","24,75"
TAVHL,TAV HAVALIMANLARI,"327,50","335,00","325,75","565,812,441.50","-0,30","-5,28","6,42","9,81"
TCELL,TURKCELL,"116,10","118,50","115,80","1,691,415,419.20","0,35","-1,02","9,63","24,70"
THYAO,TURK HAVA YOLLARI,"321,75","326,00","319,50","14,681,598,869.25","1,58","-0,46","9,35","19,83"
TOASO,TOFAS OTO. FAB.,"292,75","293,25","286,50","646,720,345.00","3,17","2,81","6,94","26,69"
TRALT,TURK ALTIN ISLETMELERI,"43,24","44,82","43,12","3,992,069,081.62","-1,01","-3,14","3,20","5,51"
TRMET,TR ANADOLU METAL MADENCILIK,"132,80","137,90","132,10","499,562,544.00","-1,78","-1,63","11,60","27,20"
TSKB,T.S.K.B.,"12,07","12,45","12,03","290,145,287.06","-1,07","-1,79","8,64","2,44"
TTKOM,TURK TELEKOM,"62,35","63,75","62,30","632,547,699.80","0,00","-1,89","7,41","8,43"
TUPRS,TUPRAS,"269,50","272,50","260,75","10,093,746,023.00","2,08","5,89","4,36","52,14"
TURSG,TURKIYE SIGORTA,"13,45","13,50","13,25","438,853,239.00","2,05","0,22","5,91","13,89"
ULKER,ULKER BISKUVI,"118,30","120,80","118,40","541,823,911.10","-0,84","-1,50","0,42","9,54"
VAKBN,VAKIFLAR BANKASI,"33,86","35,16","33,84","1,017,662,082.16","-1,23","-3,09","12,87","10,37"
YKBNK,YAPI VE KREDI BANK.,"37,28","39,26","37,12","10,729,369,018.48","-2,05","-3,57","12,90","2,93"
