symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","18,83","18,37","879,868,706.93","1,08","-3,42","11,08","18,65"
AKBNK,AKBANK,"78,00","81,10","77,50","8,978,869,238.85","0,78","-0,51","18,18","15,33"
ALARK,ALARKO HOLDING,"93,45","94,60","92,75","394,817,012.85","0,48","-0,53","5,71","-8,38"
ARCLK,ARCELIK,"117,30","121,00","116,70","253,485,170.30","-1,59","0,00","8,01","16,14"
ASELS,ASELSAN,"411,00","425,25","408,50","11,971,023,541.50","-1,02","3,14","28,34","77,38"
ASTOR,ASTOR ENERJI,"202,90","207,30","200,20","6,374,373,037.70","1,86","-1,74","4,05","73,57"
BIMAS,BIM MAGAZALAR,"749,00","763,50","747,50","2,672,010,963.50","0,67","-0,27","9,66","39,61"
BRSAN,BORUSAN BORU SANAYI,"576,00","580,50","532,00","1,663,645,655.00","9,09","5,98","11,52","3,78"
BTCIM,BATI CIMENTO,"6,88","7,00","6,73","479,712,284.67","2,69","4,56","15,63","80,58"
CANTE,CAN2 TERMIK,"1,64","1,66","1,63","362,751,952.63","0,61","-1,80","0,00","-2,50"
CCOLA,COCA COLA ICECEK,"75,10","77,10","75,00","174,748,832.10","0,47","2,18","6,60","27,72"
CIMSA,CIMSA,"53,05","54,60","52,80","244,209,521.00","-0,38","-0,56","10,61","15,85"
DOAS,DOGUS OTOMOTIV,"189,70","193,60","189,20","285,013,221.70","-0,68","0,32","6,14","8,85"
DSTKF,DESTEK FINANS FAKTORING,"2092,00","2122,00","2057,00","706,222,534.00","0,72","-0,24","11,16","276,94"
EKGYO,EMLAK KONUT GMYO,"21,06","21,52","20,94","1,451,734,351.48","0,29","-2,23","9,63","3,03"
ENKAI,ENKA INSAAT,"105,30","108,00","101,50","1,513,873,420.60","4,99","3,03","15,28","38,04"
EREGL,EREGLI DEMIR CELIK,"31,36","32,44","31,20","5,278,162,377.78","-2,00","0,19","11,13","31,65"
FROTO,FORD OTOSAN,"104,70","107,40","104,10","1,832,860,745.90","-0,19","-0,57","3,56","16,88"
GARAN,GARANTI BANKASI,"139,30","144,20","138,00","4,696,090,121.90","0,43","-0,78","14,57","1,00"
GUBRF,GUBRE FABRIK.,"487,00","490,00","481,25","914,303,649.00","0,83","0,10","2,91","39,94"
HALKB,T. HALK BANKASI,"39,44","41,00","39,20","1,676,059,194.26","-1,05","-1,40","12,30","7,23"
HEKTS,HEKTAS,"3,09","3,13","3,05","389,070,978.37","0,00","1,31","8,04","0,98"
ISCTR,IS BANKASI (C),"14,47","15,12","14,35","9,345,720,075.45","-0,96","-1,63","14,57","7,08"
KCHOL,KOC HOLDING,"208,10","209,00","206,00","3,631,831,449.90","1,96","2,01","6,83","27,89"
KONTR,KONTROLMATIK TEKNOLOJI,"9,83","10,32","9,66","1,272,818,948.90","-2,96","1,55","14,04","-14,67"
KRDMD,KARDEMIR (D),"35,34","36,84","35,22","1,926,908,215.42","-2,11","-2,11","14,37","39,90"
KUYAS,KUYAS YATIRIM,"85,10","88,20","84,20","1,144,616,356.20","-1,05","-1,22","11,02","59,07"
MAVI,MAVI GIYIM,"43,30","44,16","43,10","169,564,816.62","0,28","-0,46","2,85","-0,51"
MGROS,MIGROS TICARET,"649,50","658,00","647,00","1,575,333,526.00","1,33","-0,99","7,80","24,43"
MIATK,MIA TEKNOLOJI,"40,46","40,68","39,96","527,487,235.90","0,75","-6,21","-2,69","2,64"
OYAKC,OYAK CIMENTO,"25,52","25,78","25,28","266,810,795.86","1,43","-0,31","9,81","10,76"
PASEU,PASIFIK EURASIA LOJISTIK,"121,70","123,30","121,00","167,956,590.00","0,50","0,58","-1,85","-10,18"
PETKM,PETKIM,"22,18","22,44","21,80","2,754,312,730.56","-0,09","3,84","4,52","36,66"
PGSUS,PEGASUS,"186,20","188,80","185,60","2,846,169,466.50","1,36","-1,17","6,10","-2,87"
SAHOL,SABANCI HOLDING,"100,00","101,80","99,35","3,955,579,578.50","0,91","-1,96","13,65","20,60"
SASA,SASA POLYESTER,"2,64","2,67","2,59","6,602,486,581.55","1,54","0,76","12,82","-5,04"
SISE,SISE CAM,"48,06","49,08","47,90","2,475,650,714.88","0,63","1,31","9,28","25,22"
TAVHL,TAV HAVALIMANLARI,"326,75","335,00","326,25","542,800,960.25","-0,53","-5,50","6,17","9,56"
TCELL,TURKCELL,"116,60","118,50","115,80","1,622,072,427.60","0,78","-0,60","10,10","25,24"
THYAO,TURK HAVA YOLLARI,"322,50","326,00","319,50","13,811,279,140.25","1,82","-0,23","9,60","20,11"
TOASO,TOFAS OTO. FAB.,"291,50","292,50","286,50","572,426,610.50","2,73","2,37","6,48","26,15"
TRALT,TURK ALTIN ISLETMELERI,"43,28","44,82","43,20","3,805,541,666.00","-0,92","-3,05","3,29","5,61"
TRMET,TR ANADOLU METAL MADENCILIK,"133,10","137,90","132,10","467,440,067.10","-1,55","-1,41","11,85","27,49"
TSKB,T.S.K.B.,"12,10","12,45","12,03","283,466,972.72","-0,82","-1,55","8,91","2,69"
TTKOM,TURK TELEKOM,"62,70","63,75","62,35","579,836,721.90","0,56","-1,34","8,01","9,04"
TUPRS,TUPRAS,"272,00","272,50","260,75","9,435,536,304.75","3,03","6,88","5,32","53,55"
TURSG,TURKIYE SIGORTA,"13,38","13,50","13,25","396,202,396.95","1,52","-0,30","5,35","13,29"
ULKER,ULKER BISKUVI,"118,90","120,80","118,40","506,190,870.60","-0,34","-1,00","0,93","10,09"
VAKBN,VAKIFLAR BANKASI,"34,08","35,16","33,86","964,534,893.52","-0,58","-2,46","13,60","11,08"
YKBNK,YAPI VE KREDI BANK.,"37,52","39,26","37,12","10,226,079,882.78","-1,42","-2,95","13,63","3,59"
