symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,46","18,58","18,42","16,519,249.03","-0,81","-3,40","10,01","17,50"
AKBNK,AKBANK,"73,30","73,60","73,10","444,182,214.85","-0,54","-5,91","11,06","8,38"
ALARK,ALARKO HOLDING,"95,70","96,75","95,60","45,191,732.75","-1,49","2,90","8,26","-6,18"
ARCLK,ARCELIK,"111,70","111,80","111,30","9,597,062.30","-0,53","-4,69","2,85","10,59"
ASELS,ASELSAN,"426,00","429,75","421,50","1,095,432,555.25","0,12","8,67","33,02","83,86"
ASTOR,ASTOR ENERJI,"263,75","264,50","260,00","861,015,429.75","-0,09","19,07","35,26","125,62"
BIMAS,BIM MAGAZALAR,"724,00","725,50","721,50","88,133,401.00","-0,41","-4,74","6,00","34,95"
BRSAN,BORUSAN BORU SANAYI,"552,00","556,00","551,50","43,523,873.00","-0,72","0,91","6,87","-0,54"
BTCIM,BATI CIMENTO,"6,17","6,21","6,17","18,721,143.44","-0,32","-1,91","3,70","61,94"
CANTE,CAN2 TERMIK,"1,79","0,00","0,00","66,692,150.37","-0,56","4,07","9,15","6,42"
CCOLA,COCA COLA ICECEK,"74,65","75,00","74,65","8,573,803.05","0,00","-2,86","5,96","26,96"
CIMSA,CIMSA,"55,05","56,60","54,00","86,667,828.20","-3,76","-1,78","14,78","20,21"
DOAS,DOGUS OTOMOTIV,"180,50","180,60","179,50","11,434,589.20","0,11","-2,06","0,99","3,57"
DSTKF,DESTEK FINANS FAKTORING,"2597,50","2667,50","2525,00","116,838,157.50","0,97","-1,33","38,02","368,02"
EKGYO,EMLAK KONUT GMYO,"19,95","20,04","19,91","126,128,772.33","-1,14","-5,81","3,85","-2,40"
ENKAI,ENKA INSAAT,"104,10","105,00","104,00","27,342,581.40","-0,76","-2,25","13,96","36,47"
EREGL,EREGLI DEMIR CELIK,"33,84","34,08","33,64","430,602,021.86","0,36","2,55","19,91","42,07"
FROTO,FORD OTOSAN,"98,55","98,60","98,10","78,920,858.50","0,51","-5,69","-2,52","10,02"
GARAN,GARANTI BANKASI,"132,50","133,10","132,00","154,935,554.30","-0,15","-3,99","8,98","-3,93"
GUBRF,GUBRE FABRIK.,"525,50","527,50","524,50","15,319,084.00","-0,47","-1,41","11,04","51,01"
HALKB,T. HALK BANKASI,"37,26","37,40","37,12","63,433,411.24","-0,64","-8,72","6,09","1,31"
HEKTS,HEKTAS,"3,29","3,32","3,29","8,796,833.76","-0,30","-0,60","15,03","7,52"
ISCTR,IS BANKASI (C),"13,98","14,01","13,93","236,764,754.03","-0,29","-3,25","10,69","3,46"
KCHOL,KOC HOLDING,"201,50","201,90","200,70","127,370,535.80","-0,40","-2,66","3,44","23,84"
