symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"139,30","145,60","139,00","1,075,471,445.30","-4,13","-6,85","-11,98","-26,68"
AKBNK,AKBANK,"50,95","52,90","50,85","4,972,147,701.75","-3,50","-1,83","5,05","-19,68"
ALARK,ALARKO HOLDING,"81,05","82,55","80,70","369,284,058.90","-1,88","-4,37","-11,57","-9,44"
ARCLK,ARCELIK,"105,40","108,20","104,30","265,549,108.70","-1,77","-6,14","-7,30","-25,77"
ASELS,ASELSAN,"129,60","132,60","128,60","3,788,764,970.10","-1,97","-4,85","-4,00","78,76"
ASTOR,ASTOR ENERJI,"93,55","95,20","92,20","776,137,616.20","-0,48","-0,58","-6,92","-17,87"
BIMAS,BIM MAGAZALAR,"476,00","483,00","472,50","2,773,437,461.00","-1,45","-0,10","4,29","-11,00"
BRSAN,BORUSAN BORU SANAYI,"330,75","333,00","320,25","180,706,507.50","0,30","-4,13","-8,88","-23,26"
CCOLA,COCA COLA ICECEK,"48,76","50,75","48,76","348,487,096.19","-4,02","-3,59","-4,43","-16,94"
CIMSA,CIMSA,"48,20","48,82","46,94","550,361,917.38","1,47","-5,95","3,04","4,72"
DOAS,DOGUS OTOMOTIV,"173,60","177,80","172,40","231,632,940.20","-1,75","-6,16","0,77","1,66"
DOHOL,DOGAN HOLDING,"14,66","14,66","14,36","227,429,403.56","-0,27","-3,11","-5,78","1,17"
EKGYO,EMLAK KONUT GMYO,"13,98","14,36","13,82","4,248,510,772.25","-0,50","-0,36","21,35","2,64"
ENJSA,ENERJISA ENERJI,"53,35","53,35","51,45","179,518,416.50","0,95","-2,56","-1,48","-5,01"
ENKAI,ENKA INSAAT,"60,30","62,10","60,30","873,946,651.65","-1,15","-3,05","-5,78","28,08"
EREGL,EREGLI DEMIR CELIK,"23,44","23,88","23,28","2,905,442,257.60","-1,60","-0,42","4,18","-3,93"
FROTO,FORD OTOSAN,"80,15","84,60","80,15","1,482,499,523.50","-5,04","-7,77","-9,49","-13,03"
GARAN,GARANTI BANKASI,"105,90","109,90","105,00","3,875,177,016.70","-3,38","-4,42","3,12","-11,72"
GUBRF,GUBRE FABRIK.,"238,10","269,50","238,10","4,441,930,327.15","-9,98","-15,57","-13,26","-17,04"
HALKB,T. HALK BANKASI,"19,43","20,42","19,40","872,155,561.18","-4,75","-6,04","-3,33","19,94"
HEKTS,HEKTAS,"3,09","3,09","2,95","321,163,509.03","3,34","-0,64","0,00","-20,16"
ISCTR,IS BANKASI (C),"10,75","10,98","10,75","3,054,787,641.36","-2,01","-2,27","4,37","-19,43"
KCHOL,KOC HOLDING,"141,70","144,30","141,50","3,214,910,202.80","-0,91","-4,00","2,90","-16,96"
KONTR,KONTROLMATIK TEKNOLOJI,"25,26","26,78","24,58","632,766,810.90","1,53","-5,25","-7,20","-34,53"
KOZAA,KOZA MADENCILIK,"86,50","86,95","83,90","451,393,236.70","2,31","-0,86","0,00","16,50"
KOZAL,KOZA ALTIN,"23,16","23,62","23,06","1,155,662,018.52","-1,11","-9,67","-6,99","2,57"
KRDMD,KARDEMIR (D),"22,04","22,52","21,98","824,964,478.14","-2,30","-4,09","-5,08","-18,67"
