symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,98","19,08","18,36","716,498,510.72","1,99","-0,68","13,11","20,81"
AKBNK,AKBANK,"73,20","74,05","72,85","8,750,619,756.75","-0,68","-6,03","10,91","8,23"
ALARK,ALARKO HOLDING,"95,65","96,75","94,25","576,940,834.10","-1,54","2,85","8,20","-6,23"
ARCLK,ARCELIK,"111,90","112,70","110,80","293,601,126.20","-0,36","-4,52","3,04","10,79"
ASELS,ASELSAN,"420,25","431,00","418,25","11,475,700,075.00","-1,23","7,21","31,23","81,38"
ASTOR,ASTOR ENERJI,"284,00","284,00","260,00","12,780,841,517.50","7,58","28,22","45,64","142,94"
BIMAS,BIM MAGAZALAR,"741,50","743,50","720,50","4,001,778,844.00","1,99","-2,43","8,57","38,21"
BRSAN,BORUSAN BORU SANAYI,"547,00","556,00","543,50","884,830,849.50","-1,62","0,00","5,91","-1,44"
BTCIM,BATI CIMENTO,"6,22","6,26","6,13","249,027,789.95","0,48","-1,11","4,54","63,25"
CANTE,CAN2 TERMIK,"1,79","1,82","1,77","725,949,700.95","-0,56","4,07","9,15","6,42"
CCOLA,COCA COLA ICECEK,"75,00","75,85","71,85","305,270,829.05","0,47","-2,41","6,46","27,55"
CIMSA,CIMSA,"57,60","58,50","54,00","768,003,369.35","0,70","2,77","20,10","25,78"
DOAS,DOGUS OTOMOTIV,"180,50","180,60","179,50","199,382,535.30","0,11","-2,06","0,99","3,57"
DSTKF,DESTEK FINANS FAKTORING,"2730,00","2787,50","2525,00","1,196,169,855.00","6,12","3,70","45,06","391,89"
EKGYO,EMLAK KONUT GMYO,"20,58","20,58","19,77","2,167,286,304.90","1,98","-2,83","7,13","0,68"
ENKAI,ENKA INSAAT,"104,60","105,30","103,50","630,590,845.40","-0,29","-1,78","14,51","37,13"
EREGL,EREGLI DEMIR CELIK,"35,12","35,94","33,64","7,788,213,099.24","4,15","6,42","24,45","47,44"
FROTO,FORD OTOSAN,"98,00","99,25","97,50","1,568,062,451.95","-0,05","-6,22","-3,07","9,40"
GARAN,GARANTI BANKASI,"133,80","134,80","131,00","3,652,119,115.20","0,83","-3,04","10,04","-2,99"
GUBRF,GUBRE FABRIK.,"530,50","538,50","524,00","764,877,602.50","0,47","-0,47","12,10","52,44"
HALKB,T. HALK BANKASI,"37,84","38,04","36,96","1,245,522,062.72","0,91","-7,30","7,74","2,88"
HEKTS,HEKTAS,"3,43","3,49","3,24","1,008,097,900.96","3,94","3,63","19,93","12,09"
ISCTR,IS BANKASI (C),"14,34","14,38","13,90","5,928,274,294.64","2,28","-0,76","13,54","6,12"
KCHOL,KOC HOLDING,"202,20","202,30","199,10","4,082,103,972.60","-0,05","-2,32","3,80","24,27"
KONTR,KONTROLMATIK TEKNOLOJI,"10,41","11,46","10,30","6,038,532,485.97","-0,19","-1,14","20,77","-9,64"
KRDMD,KARDEMIR (D),"38,52","39,26","37,40","2,867,810,401.46","2,18","4,50","24,66","52,49"
KUYAS,KUYAS YATIRIM,"83,10","86,65","82,35","1,137,335,203.30","-1,77","-10,55","8,41","55,33"
MAVI,MAVI GIYIM,"43,32","43,64","42,70","210,698,273.34","0,74","-1,72","2,90","-0,46"
MGROS,MIGROS TICARET,"641,50","641,50","619,50","1,287,866,174.00","2,48","0,47","6,47","22,89"
MIATK,MIA TEKNOLOJI,"39,96","40,10","38,84","498,248,073.54","1,52","0,25","-3,90","1,37"
OYAKC,OYAK CIMENTO,"23,70","23,74","23,30","274,518,855.28","-0,42","-2,23","1,98","2,86"
PASEU,PASIFIK EURASIA LOJISTIK,"132,00","132,00","114,00","15,019,378,464.40","8,82","-2,22","6,45","-2,58"
PETKM,PETKIM,"23,90","25,36","23,50","2,326,219,853.64","-3,71","3,20","12,63","47,26"
PGSUS,PEGASUS,"180,60","181,40","177,90","2,055,668,612.50","0,84","-4,49","2,91","-5,79"
SAHOL,SABANCI HOLDING,"95,65","95,90","93,75","3,174,542,256.55","-0,52","-3,19","8,71","15,35"
SASA,SASA POLYESTER,"3,14","3,22","3,08","12,956,317,961.39","-1,88","-0,63","34,19","12,95"
SISE,SISE CAM,"47,86","48,08","45,62","3,311,830,668.66","4,32","-0,04","8,82","24,70"
TAVHL,TAV HAVALIMANLARI,"278,50","279,75","274,00","887,494,864.50","-0,09","-9,65","-9,50","-6,62"
TCELL,TURKCELL,"112,10","112,30","109,40","2,303,771,682.80","0,00","-1,92","5,85","20,41"
THYAO,TURK HAVA YOLLARI,"308,25","311,50","305,25","17,258,388,447.75","-1,99","-5,15","4,76","14,80"
TOASO,TOFAS OTO. FAB.,"294,50","295,00","287,25","973,257,916.75","-0,76","-0,34","7,58","27,45"
