symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,98","20,04","19,93","28,946,985.53","-0,50","-2,35","-5,04","28,24"
AKBNK,AKBANK,"67,90","68,00","67,45","636,700,560.15","0,37","-1,24","-11,82","0,40"
AKSEN,AKSA ENERJI,"91,55","92,10","91,35","19,437,355.80","-0,60","-0,60","12,68","26,28"
ALARK,ALARKO HOLDING,"98,25","98,85","97,85","11,486,163.05","-0,76","-2,04","-8,77","-0,36"
ASELS,ASELSAN,"348,50","353,25","347,00","1,291,559,176.50","-1,13","-5,81","1,01","50,41"
ASTOR,ASTOR ENERJI,"318,25","319,25","314,00","627,691,793.00","0,08","-2,30","15,10","172,24"
BIMAS,BIM MAGAZALAR,"375,25","376,25","373,50","264,196,647.00","0,27","0,74","2,74","40,62"
BRSAN,BORUSAN BORU SANAYI,"527,50","530,00","526,00","23,623,123.50","-0,38","-1,59","-6,64","-4,95"
BTCIM,BATICIM BATI ANADOLU,"5,64","5,64","5,55","10,508,784.48","1,81","2,36","-6,16","48,03"
CANTE,CAN2 TERMIK,"1,29","0,00","0,00","46,117,807.13","1,57","0,78","-5,84","-23,31"
CCOLA,COCA COLA ICECEK,"82,20","82,40","81,65","16,689,993.40","-0,24","-2,66","-1,02","42,11"
CIMSA,CIMSA,"46,24","46,50","46,06","13,524,358.98","-0,56","-1,41","-1,83","0,98"
DSTKF,DESTEK FINANS FAKTORING,"3112,50","3112,50","3112,50","2,471,325.00","-9,98","-18,95","-14,08","460,81"
ECILC,ECZACIBASI ILAC,"72,45","73,10","72,35","16,226,447.00","-0,55","-4,55","-3,27","-9,58"
EFOR,EFOR YATIRIM,"14,65","14,73","14,54","43,910,097.89","1,31","1,38","0,41","-39,46"
EKGYO,EMLAK KONUT GMYO,"20,68","20,96","20,62","148,740,983.02","-0,77","0,98","0,00","4,07"
ENKAI,ENKA INSAAT,"89,20","89,90","89,15","60,551,422.80","-0,67","-1,22","-1,44","16,94"
EREGL,EREGLI DEMIR CELIK,"41,00","41,04","40,72","223,820,300.64","0,34","1,49","1,28","74,47"
FROTO,FORD OTOSAN,"80,95","81,30","80,85","102,185,177.80","-0,74","-1,04","-4,26","-9,63"
GARAN,GARANTI BANKASI,"126,30","126,80","125,70","266,125,847.80","-0,32","-2,09","-8,48","-8,43"
GLRMK,GULERMAK AGIR SANAYI,"160,10","160,00","158,80","25,228,984.30","-0,06","-2,85","-6,70","-8,51"
GUBRF,GUBRE FABRIK.,"412,75","411,75","408,25","66,204,458.50","0,30","-5,66","-6,78","18,61"
HALKB,T. HALK BANKASI,"39,06","39,34","38,92","128,549,311.44","-0,71","-3,60","-9,04","6,20"
HEKTS,HEKTAS,"3,10","3,09","3,06","102,011,389.79","0,32","2,31","-6,06","1,31"
ISCTR,IS BANKASI (C),"13,69","13,74","13,64","448,779,060.23","-0,07","-0,65","-7,56","1,31"
KCHOL,KOC HOLDING,"190,20","191,50","189,80","156,047,715.30","-0,68","-1,35","-1,71","16,89"
KRDMD,KARDEMIR (D),"38,02","38,36","37,94","82,712,895.24","-0,58","0,64","-4,47","50,51"
