symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,67","15,81","15,32","623,706,418.37","2,02","10,74","4,68","-17,53"
AKBNK,AKBANK,"69,40","70,05","68,10","4,538,757,954.30","1,91","11,94","1,76","9,40"
ALARK,ALARKO HOLDING,"86,70","87,15","84,90","348,862,752.65","2,06","9,61","4,58","-3,13"
ARCLK,ARCELIK,"127,90","130,30","127,80","178,476,970.40","-0,39","6,49","4,41","-9,93"
ASELS,ASELSAN,"149,70","150,30","148,40","2,669,566,827.10","0,88","2,18","-0,73","106,48"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","679,445,745.40","1,99","7,93","1,78","-16,94"
BIMAS,BIM MAGAZALAR,"510,00","511,00","496,00","1,775,945,102.75","2,82","8,92","3,08","-3,88"
BRSAN,BORUSAN BORU SANAYI,"335,00","339,25","325,25","191,300,607.50","3,08","7,54","3,72","-22,27"
CCOLA,COCA COLA ICECEK,"52,30","52,75","50,45","251,920,255.90","3,98","9,19","6,30","-10,91"
CIMSA,CIMSA,"51,15","51,65","50,05","340,447,330.60","1,49","14,23","6,56","11,13"
DOAS,DOGUS OTOMOTIV,"189,30","197,80","180,00","557,795,924.60","5,17","12,14","8,67","10,85"
DOHOL,DOGAN HOLDING,"16,03","16,09","15,69","188,370,489.00","2,10","7,15","2,95","10,63"
DSTKF,DESTEK FINANS FAKTORING,"386,25","394,25","380,00","221,992,855.75","0,06","3,62","5,32","0,00"
EKGYO,EMLAK KONUT GMYO,"18,01","18,32","17,73","3,722,102,879.83","0,90","7,59","0,06","35,81"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","623,427,836.75","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,86","28,10","26,52","7,390,939,459.76","5,33","8,92","5,49","15,26"
FROTO,FORD OTOSAN,"94,55","95,10","90,80","1,071,882,113.10","4,88","12,36","5,94","2,59"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","3,011,253,650.60","1,02","12,62","2,44","15,28"
GUBRF,GUBRE FABRIK.,"240,40","242,90","238,50","590,820,779.20","0,80","6,94","5,30","-16,24"
HALKB,T. HALK BANKASI,"24,84","25,08","24,66","1,052,709,897.68","0,98","6,34","2,14","53,33"
HEKTS,HEKTAS,"3,39","3,40","3,34","190,436,689.67","0,59","10,78","3,99","-12,40"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,620,486,861.89","1,82","14,81","4,49","4,55"
KCHOL,KOC HOLDING,"163,90","165,50","157,50","4,248,819,273.90","4,33","14,62","6,43","-3,95"
KONTR,KONTROLMATIK TEKNOLOJI,"22,44","23,08","22,00","656,341,846.96","0,36","11,98","10,32","-41,84"
KOZAA,KOZA MADENCILIK,"84,90","85,35","84,00","299,022,448.15","0,89","5,60","0,95","14,34"
KOZAL,KOZA ALTIN,"24,80","25,08","24,40","906,865,721.64","1,64","6,53","3,33","9,83"
KRDMD,KARDEMIR (D),"26,24","26,50","24,50","2,782,906,188.04","7,28","15,49","8,79","-3,17"
KUYAS,KUYAS YATIRIM,"65,85","65,95","61,40","832,020,459.80","6,73","3,05","2,57","218,12"
MAVI,MAVI GIYIM,"41,26","41,78","40,40","592,109,103.38","3,15","16,88","7,28","-1,91"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","713,052,757.00","2,10","8,63","3,08","-5,46"
MIATK,MIA TEKNOLOJI,"31,88","32,14","30,06","367,657,479.18","5,21","14,76","10,77","-24,35"
OYAKC,OYAK CIMENTO,"23,26","23,38","22,90","412,348,329.06","0,95","12,15","6,99","-3,08"
PETKM,PETKIM,"17,90","18,04","17,58","884,871,604.12","1,47","7,83","4,01","-1,10"
PGSUS,PEGASUS,"260,75","261,50","257,50","2,011,819,656.75","1,16","8,65","1,46","22,42"
SAHOL,SABANCI HOLDING,"92,55","93,25","90,10","1,922,372,371.00","2,32","13,56","3,23","-0,02"
SASA,SASA POLYESTER,"3,25","3,27","3,14","1,087,435,735.11","2,52","12,07","6,21","-20,15"
SISE,SISE CAM,"36,90","37,10","35,94","1,503,877,848.94","2,50","6,83","2,39","-9,40"
SOKM,SOK MARKETLER TICARET,"35,86","36,14","34,88","185,131,265.00","2,46","9,26","3,05","-12,96"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","374,510,754.00","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,70","99,25","97,45","1,509,545,968.10","0,20","10,53","2,65","8,59"
THYAO,TURK HAVA YOLLARI,"294,75","296,00","290,25","6,286,349,736.75","1,46","10,08","3,97","6,28"
