symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
<<<<<<< HEAD
AEFES,ANADOLU EFES,"15,66","15,81","15,32","612,488,687.39","1,95","10,67","4,61","-17,58"
AKBNK,AKBANK,"69,40","70,05","68,10","4,482,777,443.90","1,91","11,94","1,76","9,40"
ALARK,ALARKO HOLDING,"86,90","87,15","84,90","327,240,873.35","2,30","9,86","4,83","-2,90"
ARCLK,ARCELIK,"128,60","130,30","127,80","169,359,178.30","0,16","7,08","4,98","-9,44"
ASELS,ASELSAN,"149,90","150,30","148,40","2,599,314,888.00","1,01","2,32","-0,60","106,76"
ASTOR,ASTOR ENERJI,"94,75","95,25","93,00","671,180,154.45","2,16","8,10","1,94","-16,81"
BIMAS,BIM MAGAZALAR,"509,00","511,00","496,00","1,744,846,911.75","2,62","8,70","2,88","-4,07"
BRSAN,BORUSAN BORU SANAYI,"334,75","339,25","325,25","189,982,325.00","3,00","7,46","3,64","-22,33"
CCOLA,COCA COLA ICECEK,"52,05","52,75","50,45","245,046,031.75","3,48","8,66","5,79","-11,34"
CIMSA,CIMSA,"51,15","51,65","50,05","337,849,436.75","1,49","14,23","6,56","11,13"
DOAS,DOGUS OTOMOTIV,"189,60","197,80","180,00","551,231,471.60","5,33","12,32","8,84","11,03"
DOHOL,DOGAN HOLDING,"16,04","16,09","15,69","183,755,506.77","2,17","7,22","3,02","10,70"
DSTKF,DESTEK FINANS FAKTORING,"385,75","394,25","380,00","221,046,057.25","-0,06","3,49","5,18","0,00"
EKGYO,EMLAK KONUT GMYO,"18,02","18,32","17,73","3,626,023,037.40","0,95","7,65","0,11","35,89"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","605,733,891.00","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,98","28,10","26,52","7,220,077,185.50","5,79","9,39","5,94","15,75"
FROTO,FORD OTOSAN,"94,60","95,10","90,80","1,057,217,143.55","4,94","12,42","5,99","2,65"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","2,980,141,687.60","1,02","12,62","2,44","15,28"
GUBRF,GUBRE FABRIK.,"240,10","242,90","238,50","579,915,610.60","0,67","6,81","5,17","-16,34"
HALKB,T. HALK BANKASI,"24,84","25,08","24,66","1,047,585,192.54","0,98","6,34","2,14","53,33"
HEKTS,HEKTAS,"3,39","3,40","3,34","189,965,606.58","0,59","10,78","3,99","-12,40"
ISCTR,IS BANKASI (C),"13,97","14,15","13,67","5,499,930,868.57","1,97","14,98","4,64","4,70"
KCHOL,KOC HOLDING,"164,10","165,50","157,50","4,201,162,820.60","4,46","14,76","6,56","-3,83"
KONTR,KONTROLMATIK TEKNOLOJI,"22,48","23,08","22,00","652,323,393.66","0,54","12,18","10,52","-41,73"
KOZAA,KOZA MADENCILIK,"84,75","85,30","84,00","279,887,941.70","0,71","5,41","0,77","14,14"
KOZAL,KOZA ALTIN,"24,82","25,08","24,40","900,146,487.72","1,72","6,62","3,42","9,92"
KRDMD,KARDEMIR (D),"26,30","26,50","24,50","2,758,429,196.98","7,52","15,76","9,04","-2,95"
KUYAS,KUYAS YATIRIM,"65,55","65,95","61,40","825,402,577.25","6,24","2,58","2,10","216,67"
MAVI,MAVI GIYIM,"41,26","41,78","40,40","587,128,321.44","3,15","16,88","7,28","-1,91"
MGROS,MIGROS TICARET,"509,50","511,00","497,50","703,461,500.00","2,00","8,52","2,98","-5,55"
MIATK,MIA TEKNOLOJI,"31,84","32,14","30,06","362,538,741.12","5,08","14,61","10,63","-24,44"
OYAKC,OYAK CIMENTO,"23,20","23,38","22,90","402,173,005.72","0,69","11,86","6,72","-3,33"
PETKM,PETKIM,"17,91","18,04","17,58","879,817,438.31","1,53","7,89","4,07","-1,05"
PGSUS,PEGASUS,"260,50","261,50","257,50","1,987,147,168.25","1,07","8,54","1,36","22,30"
SAHOL,SABANCI HOLDING,"92,70","93,25","90,10","1,903,002,832.55","2,49","13,74","3,40","0,14"
SASA,SASA POLYESTER,"3,24","3,27","3,14","1,075,679,382.04","2,21","11,72","5,88","-20,39"
SISE,SISE CAM,"37,00","37,10","35,94","1,446,199,860.54","2,78","7,12","2,66","-9,15"
SOKM,SOK MARKETLER TICARET,"35,90","36,14","34,88","184,383,129.10","2,57","9,38","3,16","-12,86"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","372,461,750.75","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,90","99,25","97,45","1,480,432,265.25","0,41","10,75","2,86","8,81"
THYAO,TURK HAVA YOLLARI,"295,25","296,00","290,25","6,039,671,283.50","1,64","10,27","4,14","6,46"
TKFEN,TEKFEN HOLDING,"110,20","111,20","109,80","240,771,678.80","0,36","-0,27","1,29","52,95"
TOASO,TOFAS OTO. FAB.,"209,70","211,00","207,20","1,130,191,296.30","2,84","13,47","6,88","9,59"
TSKB,T.S.K.B.,"13,00","13,24","12,74","271,630,230.57","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,30","62,35","60,45","877,227,438.60","1,80","11,65","5,86","43,28"
TUPRS,TUPRAS,"145,90","146,30","142,00","2,383,611,772.00","2,96","7,28","4,21","8,77"
ULKER,ULKER BISKUVI,"111,30","112,20","107,30","680,808,238.30","3,82","10,31","5,40","2,18"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","595,331,745.30","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,68","36,96","35,82","150,020,789.90","2,17","11,63","6,88","-48,56"
YKBNK,YAPI VE KREDI BANK.,"32,42","32,84","31,92","4,609,368,544.20","1,31","12,49","2,27","5,88"
=======
AEFES,ANADOLU EFES,"14,97","15,00","14,11","1,398,134,545.88","5,80","5,80","7,47","-21,21"
AKBNK,AKBANK,"68,20","68,20","62,65","12,040,611,550.35","10,00","10,00","33,86","7,51"
ALARK,ALARKO HOLDING,"82,90","83,35","78,95","729,939,018.45","0,00","4,80","2,28","-7,37"
ARCLK,ARCELIK,"122,50","124,50","118,50","551,613,594.80","0,00","2,00","16,22","-13,73"
ASELS,ASELSAN,"150,80","151,90","145,10","6,604,387,226.10","2,94","2,94","16,36","108,00"
ASTOR,ASTOR ENERJI,"92,95","93,20","87,25","1,275,487,498.20","0,00","6,05","-0,64","-18,39"
BIMAS,BIM MAGAZALAR,"494,75","505,00","470,00","5,420,884,638.75","0,00","5,66","4,77","-6,75"
BRSAN,BORUSAN BORU SANAYI,"323,00","324,75","309,00","183,952,756.75","3,69","3,69","-2,34","-25,06"
CCOLA,COCA COLA ICECEK,"49,20","49,60","47,66","487,902,257.80","2,71","2,71","0,90","-16,19"
CIMSA,CIMSA,"48,00","48,00","44,60","861,896,226.78","7,19","7,19","-0,41","4,29"
DOAS,DOGUS OTOMOTIV,"174,20","175,90","166,90","525,127,352.80","0,00","3,20","0,35","2,01"
DOHOL,DOGAN HOLDING,"15,57","15,61","14,89","508,080,390.34","0,00","4,08","6,21","7,45"
DSTKF,DESTEK FINANS FAKTORING,"366,75","373,75","360,25","292,385,859.25","-1,61","-1,61","24,53","0,00"
EKGYO,EMLAK KONUT GMYO,"18,00","18,04","16,84","5,734,486,685.34","7,53","7,53","32,24","35,74"
ENJSA,ENERJISA ENERJI,"58,50","58,60","54,75","389,461,178.55","0,00","6,07","9,65","4,16"
ENKAI,ENKA INSAAT,"66,45","66,45","62,75","1,357,856,290.55","5,73","5,73","10,75","41,84"
EREGL,EREGLI DEMIR CELIK,"26,66","26,80","25,84","6,105,136,410.02","0,00","3,25","13,74","9,26"
FROTO,FORD OTOSAN,"89,25","89,25","83,70","2,096,338,428.75","6,06","6,06","11,35","-3,16"
GARAN,GARANTI BANKASI,"135,00","135,00","124,20","6,341,932,740.90","0,00","9,93","27,48","12,53"
GUBRF,GUBRE FABRIK.,"228,30","237,40","223,50","1,830,748,589.00","1,56","1,56","-4,12","-20,45"
HALKB,T. HALK BANKASI,"24,32","25,12","23,46","3,045,298,465.20","4,11","4,11","25,17","50,12"
