symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,41","19,79","19,18","574,351,551.86","-1,72","-0,82","3,12","24,58"
AKBNK,AKBANK,"67,85","69,50","67,80","4,193,950,627.80","-1,81","-3,42","-7,31","0,32"
ALARK,ALARKO HOLDING,"93,10","96,00","92,55","212,219,819.60","-2,46","-4,02","0,69","-5,58"
ARCLK,ARCELIK,"106,20","107,90","105,20","167,251,579.10","-1,39","-4,24","-5,09","5,15"
ASELS,ASELSAN,"388,75","409,25","387,00","6,133,244,853.00","-1,21","-6,33","-7,50","67,78"
ASTOR,ASTOR ENERJI,"335,50","361,00","331,75","11,570,974,511.50","-2,54","4,19","18,13","187,00"
BIMAS,BIM MAGAZALAR,"391,50","399,75","391,00","2,070,597,764.75","-0,32","-3,39","5,60","45,95"
BRSAN,BORUSAN BORU SANAYI,"473,75","493,25","469,75","1,065,076,943.50","-2,62","-8,63","-13,39","-14,64"
BTCIM,BATI CIMENTO,"6,02","6,17","6,02","191,637,522.39","-1,79","-1,95","-3,22","58,01"
CANTE,CAN2 TERMIK,"1,55","1,59","1,54","712,776,569.38","-1,27","-6,06","-13,41","-7,85"
CCOLA,COCA COLA ICECEK,"79,95","82,35","79,85","198,121,483.80","-2,20","-3,62","8,37","38,22"
CIMSA,CIMSA,"51,65","52,45","51,35","98,836,743.50","-0,96","-3,46","-10,33","12,79"
DOAS,DOGUS OTOMOTIV,"179,50","186,10","179,40","151,873,880.60","-2,60","-1,32","-0,55","3,00"
DSTKF,DESTEK FINANS FAKTORING,"1838,00","1900,00","1812,00","680,454,514.00","-3,26","-6,70","-32,67","231,17"
EKGYO,EMLAK KONUT GMYO,"19,48","19,99","19,47","1,764,358,276.33","-1,81","-4,13","-5,34","-4,70"
ENKAI,ENKA INSAAT,"95,90","98,90","96,10","529,753,719.50","-2,94","-5,70","-8,32","25,72"
EREGL,EREGLI DEMIR CELIK,"37,82","38,72","37,72","2,062,080,976.40","-2,12","-4,54","7,69","58,77"
FROTO,FORD OTOSAN,"85,50","87,05","85,40","2,063,548,604.80","-1,33","-6,51","-12,76","-4,55"
GARAN,GARANTI BANKASI,"129,30","130,30","128,40","1,659,924,150.90","-0,39","-0,39","-3,36","-6,25"
GUBRF,GUBRE FABRIK.,"550,50","571,00","548,50","528,796,803.50","-1,70","-7,40","3,77","58,19"
HALKB,T. HALK BANKASI,"38,22","39,10","38,14","736,325,612.18","-1,70","-5,40","1,00","3,92"
HEKTS,HEKTAS,"4,00","4,10","3,90","1,246,896,202.08","0,00","-12,85","16,62","30,72"
ISCTR,IS BANKASI (C),"13,44","13,72","13,42","4,178,026,038.25","-1,90","-3,10","-6,28","-0,54"
KCHOL,KOC HOLDING,"189,50","196,20","189,10","3,643,814,122.40","-3,32","-4,77","-6,28","16,46"
KONTR,KONTROLMATIK TEKNOLOJI,"8,77","9,21","8,65","2,003,444,942.82","-0,11","3,66","-15,75","-23,87"
KRDMD,KARDEMIR (D),"38,36","40,34","38,36","1,194,917,617.46","-4,58","-8,62","-0,42","51,86"
KUYAS,KUYAS YATIRIM,"80,80","85,15","80,55","319,089,833.65","-4,60","-9,47","-2,77","51,03"
MAVI,MAVI GIYIM,"41,62","42,06","41,50","108,730,887.82","-0,57","-2,62","-0,17","-0,63"
MGROS,MIGROS TICARET,"681,00","689,50","678,00","735,015,613.50","-0,66","-0,22","6,88","31,34"
MIATK,MIA TEKNOLOJI,"48,06","49,92","46,92","3,108,859,710.10","2,56","1,82","20,27","21,92"
OYAKC,OYAK CIMENTO,"20,88","21,24","20,80","206,577,332.38","-0,85","-6,95","-11,90","-9,38"
PASEU,PASIFIK EURASIA LOJISTIK,"106,20","112,60","104,60","707,161,986.10","-4,41","5,15","-19,55","-21,62"
PETKM,PETKIM,"23,66","24,46","23,62","823,254,090.88","-2,79","-9,00","-1,00","45,78"
PGSUS,PEGASUS,"169,40","173,60","169,20","949,140,293.10","-2,31","-4,08","-6,20","-11,63"
SAHOL,SABANCI HOLDING,"90,85","93,05","90,85","1,317,037,387.55","-1,94","-2,36","-5,02","9,57"
SASA,SASA POLYESTER,"2,72","2,85","2,71","6,804,871,979.52","-3,20","-3,89","-13,38","-2,16"
SISE,SISE CAM,"44,88","46,34","44,84","1,383,527,081.58","-2,82","-6,89","-6,23","16,94"
TAVHL,TAV HAVALIMANLARI,"253,50","260,00","253,00","564,730,757.00","-2,78","-1,84","-8,98","-15,00"
TCELL,TURKCELL,"105,60","108,10","105,40","1,415,880,851.60","-2,76","-3,56","-5,80","13,43"
THYAO,TURK HAVA YOLLARI,"284,50","295,75","283,75","9,790,999,310.75","-3,56","-5,17","-7,70","5,96"
TOASO,TOFAS OTO. FAB.,"290,00","295,00","287,50","505,200,604.50","0,17","-3,97","-1,53","25,50"
TRALT,TURK ALTIN ISLETMELERI,"42,80","44,96","42,76","2,664,441,211.56","-4,80","-9,70","3,43","4,44"
TRMET,TR ANADOLU METAL MADENCILIK,"108,20","113,00","108,00","294,379,615.80","-3,82","-11,60","-8,92","3,64"
TSKB,T.S.K.B.,"11,54","11,81","11,49","306,255,419.08","-2,20","-4,79","-0,52","-2,06"
TTKOM,TURK TELEKOM,"60,20","62,45","60,15","738,731,281.05","-3,14","-2,43","-3,14","4,70"
TUPRS,TUPRAS,"249,60","253,50","248,60","2,248,250,319.75","-0,16","-3,44","-7,90","40,91"
TURSG,TURKIYE SIGORTA,"13,33","13,46","13,27","331,315,755.23","-0,89","-2,77","-5,19","12,87"
ULKER,ULKER BISKUVI,"115,90","119,40","115,80","288,641,658.30","-2,77","-5,77","-6,46","7,31"
VAKBN,VAKIFLAR BANKASI,"30,36","30,72","30,18","650,953,703.58","-0,20","-1,43","-4,11","-1,04"
YKBNK,YAPI VE KREDI BANK.,"35,00","35,78","34,88","3,488,635,578.10","-1,91","-4,94","-5,51","-3,37"
