symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"166,50","166,60","163,90","583,694,676.90","2,59","3,22","-0,36","-13,10"
AKBNK,AKBANK,"52,05","53,20","51,60","2,731,495,104.45","-0,10","-0,38","-0,38","-17,95"
ALARK,ALARKO HOLDING,"105,00","106,30","103,80","636,280,062.10","1,06","2,84","4,27","14,13"
ARCLK,ARCELIK,"137,40","137,70","132,80","346,362,450.00","4,01","3,54","0,22","-3,24"
ASELS,ASELSAN,"118,60","119,30","117,10","1,931,189,564.10","1,63","1,02","-1,08","63,59"
ASTOR,ASTOR ENERJI,"107,30","108,80","106,00","482,888,593.50","0,66","1,61","-5,55","-5,79"
BIMAS,BIM MAGAZALAR,"458,75","461,75","454,00","1,349,049,501.75","1,38","4,86","0,11","-13,20"
BRSAN,BORUSAN BORU SANAYI,"396,00","403,00","389,25","173,653,563.75","2,33","-1,25","6,67","-8,12"
CCOLA,COCA COLA ICECEK,"52,75","53,30","52,35","108,636,140.35","0,67","0,00","-1,31","-12,01"
CIMSA,CIMSA,"47,82","48,14","46,38","691,547,041.16","3,24","5,89","-5,99","3,90"
DOAS,DOGUS OTOMOTIV,"227,60","234,10","225,70","328,356,981.50","-0,65","-0,74","-0,65","17,44"
DOHOL,DOGAN HOLDING,"16,60","16,90","16,47","355,388,699.97","0,42","0,85","4,34","14,56"
EKGYO,EMLAK KONUT GMYO,"13,06","13,29","12,87","1,285,076,963.20","-0,31","0,77","1,01","-4,11"
ENJSA,ENERJISA ENERJI,"62,80","63,10","61,70","255,365,026.55","2,61","8,18","9,79","6,62"
ENKAI,ENKA INSAAT,"59,50","61,30","59,05","605,242,241.60","-0,83","-0,17","-6,52","22,43"
EREGL,EREGLI DEMIR CELIK,"21,80","21,82","21,46","1,721,826,831.54","2,35","0,93","-3,20","-10,66"
FROTO,FORD OTOSAN,"1050,00","1059,00","1026,00","706,445,500.00","1,35","0,19","0,81","13,93"
GARAN,GARANTI BANKASI,"110,00","111,90","108,40","1,337,043,331.90","0,18","-0,72","-6,78","-8,31"
GUBRF,GUBRE FABRIK.,"264,00","264,75","258,00","553,064,328.25","2,33","-0,56","0,38","-8,01"
HALKB,T. HALK BANKASI,"20,24","20,38","19,74","822,789,771.80","4,06","2,43","-4,89","24,94"
HEKTS,HEKTAS,"3,17","3,19","3,13","179,268,666.07","1,93","0,63","-3,94","-18,09"
ISCTR,IS BANKASI (C),"12,06","12,26","11,95","2,442,699,543.30","0,58","0,33","-1,63","-9,62"
KCHOL,KOC HOLDING,"160,20","161,40","158,00","1,904,808,263.30","1,14","-0,25","-2,08","-10,30"
KONTR,KONTROLMATIK TEKNOLOJI,"29,14","29,32","28,40","449,500,279.12","3,48","2,17","-0,75","-24,47"
KOZAA,KOZA MADENCILIK,"80,45","81,10","79,45","182,222,356.90","0,81","-4,91","-7,26","8,35"
