symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,66","15,81","15,32","612,488,687.39","1,95","10,67","4,61","-17,58"
AKBNK,AKBANK,"69,40","70,05","68,10","4,482,777,443.90","1,91","11,94","1,76","9,40"
ALARK,ALARKO HOLDING,"86,90","87,15","84,90","327,240,873.35","2,30","9,86","4,83","-2,90"
ARCLK,ARCELIK,"128,60","130,30","127,80","169,359,178.30","0,16","7,08","4,98","-9,44"
ASELS,ASELSAN,"149,90","150,30","148,40","2,599,314,888.00","1,01","2,32","-0,60","106,76"
ASTOR,ASTOR ENERJI,"94,75","95,25","93,00","671,180,154.45","2,16","8,10","1,94","-16,81"
BIMAS,BIM MAGAZALAR,"509,00","511,00","496,00","1,744,846,911.75","2,62","8,70","2,88","-4,07"
BRSAN,BORUSAN BORU SANAYI,"334,75","339,25","325,25","189,982,325.00","3,00","7,46","3,64","-22,33"
CCOLA,COCA COLA ICECEK,"52,05","52,75","50,45","245,046,031.75","3,48","8,66","5,79","-11,34"
CIMSA,CIMSA,"51,15","51,65","50,05","337,849,436.75","1,49","14,23","6,56","11,13"
DOAS,DOGUS OTOMOTIV,"189,60","197,80","180,00","551,231,471.60","5,33","12,32","8,84","11,03"
DOHOL,DOGAN HOLDING,"16,04","16,09","15,69","183,755,506.77","2,17","7,22","3,02","10,70"
DSTKF,DESTEK FINANS FAKTORING,"385,75","394,25","380,00","221,046,057.25","-0,06","3,49","5,18","0,00"
EKGYO,EMLAK KONUT GMYO,"18,02","18,32","17,73","3,626,023,037.40","0,95","7,65","0,11","35,89"
ENKAI,ENKA INSAAT,"68,05","68,90","67,55","605,733,891.00","-0,51","8,27","2,41","45,26"
EREGL,EREGLI DEMIR CELIK,"27,98","28,10","26,52","7,220,077,185.50","5,79","9,39","5,94","15,75"
FROTO,FORD OTOSAN,"94,60","95,10","90,80","1,057,217,143.55","4,94","12,42","5,99","2,65"
GARAN,GARANTI BANKASI,"138,30","140,20","136,10","2,980,141,687.60","1,02","12,62","2,44","15,28"
GUBRF,GUBRE FABRIK.,"240,10","242,90","238,50","579,915,610.60","0,67","6,81","5,17","-16,34"
HALKB,T. HALK BANKASI,"24,84","25,08","24,66","1,047,585,192.54","0,98","6,34","2,14","53,33"
HEKTS,HEKTAS,"3,39","3,40","3,34","189,965,606.58","0,59","10,78","3,99","-12,40"
ISCTR,IS BANKASI (C),"13,97","14,15","13,67","5,499,930,868.57","1,97","14,98","4,64","4,70"
KCHOL,KOC HOLDING,"164,10","165,50","157,50","4,201,162,820.60","4,46","14,76","6,56","-3,83"
KONTR,KONTROLMATIK TEKNOLOJI,"22,48","23,08","22,00","652,323,393.66","0,54","12,18","10,52","-41,73"
KOZAA,KOZA MADENCILIK,"84,75","85,30","84,00","279,887,941.70","0,71","5,41","0,77","14,14"
KOZAL,KOZA ALTIN,"24,82","25,08","24,40","900,146,487.72","1,72","6,62","3,42","9,92"
KRDMD,KARDEMIR (D),"26,30","26,50","24,50","2,758,429,196.98","7,52","15,76","9,04","-2,95"
