symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"19,40","19,71","19,27","717,631,471.51","0,00","-3,10","0,99","23,49"
AKBNK,AKBANK,"91,70","93,10","89,75","7,183,861,751.10","0,00","3,79","-1,34","31,38"
ALARK,ALARKO HOLDING,"104,80","106,50","104,30","627,021,922.20","0,00","0,00","-2,96","2,75"
ARCLK,ARCELIK,"118,60","119,80","117,70","316,987,037.00","0,00","-1,58","4,04","17,43"
ASELS,ASELSAN,"311,00","312,75","304,00","10,517,426,254.00","0,00","-0,72","2,56","34,23"
ASTOR,ASTOR ENERJI,"185,00","190,90","179,90","6,603,604,220.80","0,00","0,27","15,77","58,25"
BIMAS,BIM MAGAZALAR,"677,50","685,00","662,00","3,601,556,603.00","0,00","-0,95","2,03","26,28"
BRSAN,BORUSAN BORU SANAYI,"720,00","720,00","673,50","946,791,905.00","0,00","7,46","11,80","29,73"
BTCIM,BATI CIMENTO,"5,19","5,27","5,03","786,430,285.55","0,00","3,80","7,45","36,22"
CCOLA,COCA COLA ICECEK,"71,60","72,60","70,75","327,707,803.45","0,00","-2,78","-0,42","21,77"
CIMSA,CIMSA,"53,35","53,35","51,80","787,478,723.45","0,00","-0,93","3,69","14,73"
DOAS,DOGUS OTOMOTIV,"221,00","221,00","214,30","519,466,331.60","0,00","-1,82","-3,62","17,49"
DOHOL,DOGAN HOLDING,"21,18","21,18","20,44","367,319,857.88","0,00","3,82","-2,49","24,96"
DSTKF,DESTEK FINANS FAKTORING,"1469,00","1469,00","1334,00","2,453,329,851.00","0,00","15,22","83,63","164,68"
EKGYO,EMLAK KONUT GMYO,"24,28","24,48","23,72","3,001,739,830.38","0,00","-0,41","-4,78","18,79"
ENKAI,ENKA INSAAT,"101,80","102,40","100,10","709,470,053.00","0,00","-0,20","4,04","30,45"
EREGL,EREGLI DEMIR CELIK,"31,90","32,18","31,22","6,830,549,442.28","0,00","6,12","13,20","33,92"
FROTO,FORD OTOSAN,"118,60","119,50","116,10","1,388,688,771.30","0,00","-2,23","4,31","28,01"
GARAN,GARANTI BANKASI,"163,90","164,50","158,80","4,401,982,596.50","0,00","3,93","1,61","14,22"
GUBRF,GUBRE FABRIK.,"528,00","540,00","510,00","1,440,526,133.00","0,00","0,00","9,89","51,72"
HALKB,T. HALK BANKASI,"49,92","50,30","48,70","3,278,241,153.68","0,00","1,67","14,55","35,73"
HEKTS,HEKTAS,"3,06","3,12","3,03","609,513,272.97","0,00","-7,27","-8,93","0,00"
ISCTR,IS BANKASI (C),"17,20","17,32","16,77","10,722,375,721.36","0,00","2,26","3,24","22,07"
KCHOL,KOC HOLDING,"205,20","208,00","201,60","7,503,775,686.30","0,00","-4,25","-1,20","21,56"
KONTR,KONTROLMATIK TEKNOLOJI,"9,64","9,76","9,55","499,610,207.31","0,00","-3,89","-1,43","-16,32"
KRDMD,KARDEMIR (D),"31,74","32,08","31,04","1,527,818,700.84","0,00","3,73","9,22","25,65"
KUYAS,KUYAS YATIRIM,"77,75","78,75","74,00","1,318,777,337.25","0,00","7,24","44,11","45,33"
MAVI,MAVI GIYIM,"46,30","46,74","45,46","292,138,754.68","0,00","-0,26","-4,22","6,39"
MGROS,MIGROS TICARET,"664,50","670,50","639,50","2,633,464,049.00","0,00","0,00","4,32","27,30"
MIATK,MIA TEKNOLOJI,"37,94","38,20","36,84","472,671,585.76","0,00","-2,27","2,49","-3,75"
OYAKC,OYAK CIMENTO,"25,40","25,40","24,88","766,392,926.00","0,00","0,47","-7,97","10,24"
PASEU,PASIFIK EURASIA LOJISTIK,"124,00","125,00","115,00","1,194,666,603.70","0,00","-10,14","-16,50","-8,49"
PETKM,PETKIM,"17,72","17,83","17,46","1,018,592,265.70","0,00","1,90","-3,90","9,18"
PGSUS,PEGASUS,"202,20","205,30","197,20","5,169,581,730.90","0,00","-0,98","-0,64","5,48"
SAHOL,SABANCI HOLDING,"105,00","106,30","102,00","3,698,312,608.50","0,00","-0,28","-4,11","24,63"
SASA,SASA POLYESTER,"2,43","2,51","2,38","7,664,106,262.28","0,00","0,41","-4,71","-12,59"
SISE,SISE CAM,"46,04","46,44","45,14","1,850,528,380.88","0,00","0,09","1,19","19,96"
SOKM,SOK MARKETLER TICARET,"66,30","69,00","65,60","419,708,509.15","0,00","-3,49","2,24","29,87"
TAVHL,TAV HAVALIMANLARI,"326,00","327,00","315,75","899,508,382.50","0,00","-0,84","-6,25","9,30"
TCELL,TURKCELL,"120,80","121,60","118,40","2,332,996,266.40","0,00","-1,63","3,34","29,75"
THYAO,TURK HAVA YOLLARI,"311,50","316,25","302,50","21,251,989,249.50","0,00","-2,81","2,47","16,01"
TOASO,TOFAS OTO. FAB.,"322,50","324,00","314,00","898,260,997.00","0,00","-2,64","-1,07","30,57"
TRALT,TURK ALTIN ISLETMELERI,"59,45","61,45","58,15","6,624,850,854.25","0,00","4,12","8,88","45,07"
TRMET,TR ANADOLU METAL MADENCILIK,"166,70","168,50","162,00","1,427,021,687.60","0,00","6,86","16,17","59,67"
TSKB,T.S.K.B.,"12,96","13,06","12,59","493,429,694.04","0,00","-2,56","-7,82","4,94"
TTKOM,TURK TELEKOM,"71,15","71,50","69,90","935,249,457.75","0,00","0,99","6,99","23,74"
TUPRS,TUPRAS,"215,90","219,80","215,10","5,035,955,804.40","0,00","-2,57","-11,81","17,08"
ULKER,ULKER BISKUVI,"126,70","127,10","123,70","579,699,631.00","0,00","-2,61","-6,43","17,31"
VAKBN,VAKIFLAR BANKASI,"41,94","41,94","40,46","1,039,401,897.70","0,00","2,04","14,90","36,70"
YKBNK,YAPI VE KREDI BANK.,"44,02","44,30","42,58","7,599,341,029.34","0,00","4,81","7,16","21,54"
