symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"14,93","15,15","14,73","627,247,381.46","-1,26","-4,23","-11,76","-21,42"
AKBNK,AKBANK,"66,30","67,10","63,75","5,776,092,961.05","0,45","-0,53","-2,86","4,52"
ALARK,ALARKO HOLDING,"84,25","84,80","82,45","163,208,380.75","0,72","-1,12","-3,99","-5,86"
ARCLK,ARCELIK,"134,60","135,70","132,30","124,568,891.30","-0,44","-1,39","-1,75","-5,21"
ASELS,ASELSAN,"213,30","215,00","207,60","5,091,635,752.30","0,99","4,35","16,37","194,21"
ASTOR,ASTOR ENERJI,"105,90","106,50","103,70","965,302,063.90","0,86","-3,55","-10,33","-5,76"
BIMAS,BIM MAGAZALAR,"538,00","539,00","527,50","1,467,302,383.50","0,00","1,13","2,29","2,18"
BRSAN,BORUSAN BORU SANAYI,"460,50","467,00","451,50","360,431,550.75","1,21","-1,92","-9,71","6,84"
CCOLA,COCA COLA ICECEK,"47,06","47,30","46,46","208,600,059.70","-0,51","-1,42","-4,54","-19,84"
CIMSA,CIMSA,"47,24","47,54","45,94","407,648,428.66","-0,42","1,81","-2,40","2,64"
DOAS,DOGUS OTOMOTIV,"178,90","179,90","176,00","181,030,357.40","0,11","-1,11","-5,39","4,76"
DOHOL,DOGAN HOLDING,"17,38","17,78","16,95","248,677,089.29","-2,19","1,40","-8,21","21,88"
DSTKF,DESTEK FINANS FAKTORING,"628,00","652,00","620,50","517,590,640.00","1,45","-9,38","-17,37","0,00"
EKGYO,EMLAK KONUT GMYO,"20,18","20,30","19,65","4,253,030,933.95","2,18","-0,59","-2,51","52,18"
ENKAI,ENKA INSAAT,"75,95","76,50","73,40","771,250,199.55","1,33","0,07","3,83","62,12"
EREGL,EREGLI DEMIR CELIK,"31,16","31,74","30,90","7,227,895,731.70","-1,58","7,67","4,35","28,91"
FROTO,FORD OTOSAN,"101,80","102,40","99,90","759,343,306.70","0,10","-3,78","-8,86","10,46"
GARAN,GARANTI BANKASI,"146,90","148,10","142,80","2,918,069,676.90","0,27","-0,74","1,94","22,45"
GUBRF,GUBRE FABRIK.,"304,75","307,50","298,00","676,106,791.25","0,99","5,00","4,55","6,18"
HALKB,T. HALK BANKASI,"28,92","29,30","28,20","1,326,082,689.86","1,76","9,38","8,07","78,52"
HEKTS,HEKTAS,"4,03","4,08","3,93","403,327,846.81","-0,74","0,75","-7,99","4,13"
ISCTR,IS BANKASI (C),"14,82","15,05","14,23","6,947,655,658.58","-0,20","-1,66","-1,53","11,07"
KCHOL,KOC HOLDING,"179,40","180,40","174,60","3,661,918,713.20","0,22","-2,23","-2,13","5,14"
KONTR,KONTROLMATIK TEKNOLOJI,"37,20","38,08","36,64","1,912,190,600.20","1,36","9,41","34,88","-3,44"
KOZAA,KOZA MADENCILIK,"87,75","88,70","86,75","169,557,152.60","-0,06","7,27","11,08","18,18"
KOZAL,KOZA ALTIN,"26,26","26,46","25,80","1,109,724,485.16","0,54","4,87","9,14","16,30"
KRDMD,KARDEMIR (D),"30,00","30,20","29,30","1,714,185,395.04","0,67","0,00","2,04","10,70"
KUYAS,KUYAS YATIRIM,"57,50","57,90","56,30","127,521,243.10","-0,52","-0,78","2,31","177,78"
MAVI,MAVI GIYIM,"38,92","39,18","38,10","632,322,314.92","2,31","2,91","-12,89","-7,47"
MGROS,MIGROS TICARET,"451,00","457,25","446,50","1,074,955,962.00","0,45","0,17","-7,15","-16,40"
MIATK,MIA TEKNOLOJI,"44,52","44,98","43,56","520,415,934.72","-0,13","-2,33","6,97","5,65"
OYAKC,OYAK CIMENTO,"22,02","22,28","21,62","557,316,872.24","-0,09","2,51","-9,90","-8,25"
PETKM,PETKIM,"18,51","18,70","18,14","889,943,423.01","-0,05","2,55","-7,45","2,27"
