symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"164,10","164,60","163,90","48,173,094.60","1,11","1,74","-1,80","-14,35"
AKBNK,AKBANK,"52,65","53,20","52,60","327,982,782.85","1,06","0,77","0,77","-17,00"
ALARK,ALARKO HOLDING,"105,50","106,30","105,30","92,047,792.50","1,54","3,33","4,77","14,67"
ARCLK,ARCELIK,"132,90","134,10","133,40","13,544,500.70","0,61","0,15","-3,06","-6,41"
ASELS,ASELSAN,"118,20","119,30","118,10","249,637,010.70","1,29","0,68","-1,42","63,03"
ASTOR,ASTOR ENERJI,"108,40","108,70","107,90","51,154,175.70","1,69","2,65","-4,58","-4,83"
BIMAS,BIM MAGAZALAR,"459,00","461,75","458,00","132,847,637.75","1,44","4,91","0,16","-13,15"
BRSAN,BORUSAN BORU SANAYI,"398,75","403,00","395,25","36,067,527.75","3,04","-0,56","7,41","-7,48"
CCOLA,COCA COLA ICECEK,"52,90","53,20","52,80","10,301,120.60","0,95","0,28","-1,03","-11,76"
CIMSA,CIMSA,"46,98","47,44","46,60","83,331,044.12","1,42","4,03","-7,64","2,07"
DOAS,DOGUS OTOMOTIV,"230,90","234,10","230,30","30,872,927.80","0,79","0,70","0,79","19,14"
DOHOL,DOGAN HOLDING,"16,72","16,83","16,66","19,772,906.04","1,15","1,58","5,09","15,39"
EKGYO,EMLAK KONUT GMYO,"13,23","13,29","13,20","141,458,651.19","0,99","2,08","2,32","-2,86"
ENJSA,ENERJISA ENERJI,"62,25","62,55","62,00","28,298,310.90","1,72","7,24","8,83","5,69"
ENKAI,ENKA INSAAT,"60,80","61,30","60,80","73,582,849.60","1,33","2,01","-4,48","25,10"
EREGL,EREGLI DEMIR CELIK,"21,66","21,74","21,54","190,822,609.26","1,69","0,28","-3,82","-11,23"
FROTO,FORD OTOSAN,"1045,00","1050,00","1045,00","48,657,597.00","0,87","-0,29","0,33","13,39"
GARAN,GARANTI BANKASI,"110,80","111,90","110,50","245,238,594.20","0,91","0,00","-6,10","-7,64"
GUBRF,GUBRE FABRIK.,"260,25","262,00","260,25","52,070,369.50","0,87","-1,98","-1,05","-9,32"
HALKB,T. HALK BANKASI,"20,10","20,38","20,08","128,259,973.14","3,34","1,72","-5,55","24,07"
HEKTS,HEKTAS,"3,16","3,16","3,14","11,560,017.81","1,61","0,32","-4,24","-18,35"
ISCTR,IS BANKASI (C),"12,13","12,26","12,12","349,048,279.57","1,17","0,92","-1,06","-9,09"
KCHOL,KOC HOLDING,"160,60","161,40","160,60","259,030,785.10","1,39","0,00","-1,83","-10,08"
KONTR,KONTROLMATIK TEKNOLOJI,"28,74","28,92","28,58","30,953,435.36","2,06","0,77","-2,11","-25,51"
KOZAA,KOZA MADENCILIK,"80,65","81,10","80,50","29,920,520.05","1,07","-4,67","-7,03","8,62"
KOZAL,KOZA ALTIN,"29,04","29,24","28,90","102,451,107.86","1,11","-1,56","0,28","28,61"
KRDMD,KARDEMIR (D),"26,00","26,22","25,96","151,485,602.00","1,48","-2,84","-11,32","-4,06"
MAVI,MAVI GIYIM,"68,50","69,65","68,30","17,956,269.70","1,18","1,93","-1,08","-21,44"
MGROS,MIGROS TICARET,"487,75","490,75","486,75","72,752,073.50","1,40","2,63","-1,51","-10,83"
MIATK,MIA TEKNOLOJI,"43,26","43,92","43,14","58,097,898.50","1,26","0,28","-5,79","2,66"
OYAKC,OYAK CIMENTO,"28,02","28,20","27,90","33,351,331.86","0,72","-2,16","-7,95","16,75"
PETKM,PETKIM,"16,59","16,67","16,56","31,092,286.33","0,91","1,78","-2,81","-8,34"
PGSUS,PEGASUS,"263,00","264,75","262,75","117,800,945.25","1,15","3,24","2,04","23,47"
SAHOL,SABANCI HOLDING,"80,95","81,50","80,90","137,907,638.00","1,06","1,57","-0,12","-12,56"
SASA,SASA POLYESTER,"3,67","3,66","3,63","82,331,070.35","1,66","3,97","-1,87","-9,83"
SISE,SISE CAM,"36,34","36,52","36,28","78,484,443.16","1,17","-0,55","-5,81","-12,48"
SOKM,SOK MARKETLER TICARET,"36,68","36,76","36,28","23,814,570.04","2,80","2,75","0,16","-10,97"
TAVHL,TAV HAVALIMANLARI,"244,10","245,70","244,00","39,839,374.70","1,03","3,39","0,87","-10,91"
TCELL,TURKCELL,"89,75","90,35","89,80","101,000,488.60","1,47","1,64","-6,32","-3,29"
THYAO,TURK HAVA YOLLARI,"312,50","314,75","312,25","1,083,098,998.75","0,81","2,54","0,48","11,21"
TKFEN,TEKFEN HOLDING,"149,90","150,60","146,30","309,147,385.20","4,83","15,04","-0,07","108,05"
TOASO,TOFAS OTO. FAB.,"164,20","164,60","164,00","34,437,931.10","1,36","0,18","-1,84","-14,19"
TSKB,T.S.K.B.,"10,64","10,67","10,61","17,263,608.73","1,24","0,57","-3,27","-12,93"
TTKOM,TURK TELEKOM,"49,84","50,05","49,72","69,413,106.60","1,30","5,01","1,51","14,63"
TUPRS,TUPRAS,"134,90","135,00","134,30","120,102,405.50","1,28","0,45","-2,25","0,57"
ULKER,ULKER BISKUVI,"112,30","113,00","112,10","61,433,676.00","1,26","1,63","-6,88","-4,59"
VAKBN,VAKIFLAR BANKASI,"23,02","23,20","23,00","57,964,842.86","2,31","0,17","-3,92","-1,29"
VESTL,VESTEL,"48,58","48,58","48,24","12,565,754.94","1,59","2,06","-0,70","-31,87"
YKBNK,YAPI VE KREDI BANK.,"24,88","25,04","24,86","439,790,299.22","1,55","3,58","3,49","-18,75"
ZOREN,ZORLU ENERJI,"3,56","3,56","3,53","11,264,111.25","1,71","3,49","1,42","-18,35"
