symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,83","14,00","13,55","999,491,465.91","1,32","-1,36","-18,26","-27,21"
AKBNK,AKBANK,"62,70","62,95","61,35","7,564,175,279.20","2,45","1,46","-8,13","-1,16"
ALARK,ALARKO HOLDING,"82,30","83,20","81,50","344,676,572.40","-0,48","-2,31","-6,21","-8,04"
ARCLK,ARCELIK,"126,50","128,70","126,20","598,706,099.60","0,00","-2,01","-7,66","-10,92"
ASELS,ASELSAN,"215,00","219,10","213,30","8,461,700,880.10","0,00","-1,06","17,29","196,55"
ASTOR,ASTOR ENERJI,"97,60","98,40","96,10","2,589,175,272.05","0,98","-4,31","-17,36","-13,14"
BIMAS,BIM MAGAZALAR,"541,00","544,00","532,00","3,012,432,098.00","0,00","2,85","2,86","2,75"
BRSAN,BORUSAN BORU SANAYI,"426,00","445,75","421,00","493,053,079.50","-3,78","-3,62","-16,47","-1,16"
CCOLA,COCA COLA ICECEK,"46,00","46,42","45,48","355,954,893.12","0,00","0,22","-6,69","-21,64"
CIMSA,CIMSA,"47,10","48,22","44,44","1,395,690,442.98","3,52","2,39","-2,69","2,33"
DOAS,DOGUS OTOMOTIV,"175,90","176,10","172,70","316,988,200.40","0,57","0,51","-6,98","3,00"
DOHOL,DOGAN HOLDING,"17,13","17,17","16,87","250,269,387.46","0,88","-0,29","-9,53","20,13"
DSTKF,DESTEK FINANS FAKTORING,"667,00","770,00","667,00","2,862,430,444.50","0,00","-18,96","-12,24","0,00"
EKGYO,EMLAK KONUT GMYO,"19,87","20,12","19,49","5,067,877,967.16","1,64","4,69","-4,01","49,84"
ENKAI,ENKA INSAAT,"70,40","71,15","69,85","790,316,036.85","0,00","-1,54","-3,76","50,28"
EREGL,EREGLI DEMIR CELIK,"29,40","29,70","29,02","6,939,629,154.14","0,00","-3,03","-1,54","21,63"
FROTO,FORD OTOSAN,"99,05","100,30","97,60","1,548,925,876.20","0,00","-1,64","-11,32","7,47"
GARAN,GARANTI BANKASI,"139,80","140,00","137,50","3,978,472,816.20","1,60","0,00","-2,98","16,53"
GUBRF,GUBRE FABRIK.,"285,25","294,25","279,50","1,210,065,621.75","-1,64","-8,28","-2,14","-0,61"
HALKB,T. HALK BANKASI,"26,34","27,04","26,14","1,222,351,873.62","-2,44","-1,57","-1,57","62,59"
HEKTS,HEKTAS,"3,71","3,83","3,71","549,141,175.96","-2,88","-5,36","-15,30","-4,13"
ISCTR,IS BANKASI (C),"14,15","14,31","13,93","5,518,478,279.06","0,28","0,00","-5,98","6,05"
KCHOL,KOC HOLDING,"172,90","173,40","170,50","4,045,109,275.70","0,00","0,29","-5,67","1,33"
KONTR,KONTROLMATIK TEKNOLOJI,"36,36","37,24","35,72","1,548,821,125.40","-0,44","-1,20","31,83","-5,62"
KOZAA,KOZA MADENCILIK,"90,00","90,00","86,45","491,881,793.10","0,00","-0,83","13,92","21,21"
KOZAL,KOZA ALTIN,"25,22","25,74","25,00","1,198,439,574.66","-0,79","-2,40","4,82","11,69"
KRDMD,KARDEMIR (D),"28,40","28,84","28,22","1,414,091,549.26","0,00","-1,32","-3,40","4,80"
KUYAS,KUYAS YATIRIM,"52,40","55,60","52,40","1,641,572,504.75","0,00","0,96","-6,76","153,14"
MAVI,MAVI GIYIM,"37,36","38,56","37,34","338,161,400.04","0,16","-1,94","-16,38","-11,18"
MGROS,MIGROS TICARET,"445,00","449,25","438,25","1,463,308,098.25","0,00","0,00","-8,39","-17,51"
MIATK,MIA TEKNOLOJI,"44,46","45,32","44,40","620,595,017.02","-1,20","-0,58","6,82","5,51"
OYAKC,OYAK CIMENTO,"21,18","21,22","20,52","783,455,573.68","0,00","-0,28","-13,34","-11,75"
PETKM,PETKIM,"18,09","18,43","18,02","1,319,825,443.81","-1,36","-4,79","-9,55","-0,06"
PGSUS,PEGASUS,"216,50","218,80","215,20","4,369,795,950.90","0,60","-1,14","-13,05","1,64"
SAHOL,SABANCI HOLDING,"86,80","87,80","85,60","2,618,402,742.25","0,00","-1,42","-7,86","-6,24"
SASA,SASA POLYESTER,"3,75","3,82","3,72","5,465,811,645.26","0,00","-4,82","-20,04","-7,86"
SISE,SISE CAM,"37,32","37,92","37,16","1,768,510,643.60","-0,59","-2,15","-8,30","-8,37"
SOKM,SOK MARKETLER TICARET,"36,40","36,62","35,52","397,535,271.24","2,08","0,72","-9,77","-11,65"
TAVHL,TAV HAVALIMANLARI,"240,00","242,20","234,30","691,916,389.80","2,13","0,17","-5,33","-12,41"
TCELL,TURKCELL,"97,85","98,70","96,45","3,118,601,033.90","0,57","0,98","3,22","7,65"
THYAO,TURK HAVA YOLLARI,"315,00","323,75","314,00","10,680,789,225.00","-1,33","-1,49","-5,00","14,75"
TKFEN,TEKFEN HOLDING,"81,50","90,90","81,50","1,000,094,595.50","0,00","-8,63","-22,01","13,12"
TOASO,TOFAS OTO. FAB.,"259,25","259,75","251,75","906,795,103.75","0,00","0,97","3,60","35,49"
TSKB,T.S.K.B.,"13,36","13,56","13,27","344,281,330.88","-0,60","0,45","-7,93","9,33"
TTKOM,TURK TELEKOM,"50,80","51,30","50,50","1,015,301,892.45","0,00","-0,29","-8,55","16,84"
TUPRS,TUPRAS,"186,50","187,50","181,30","3,964,201,942.60","0,33","0,59","12,63","44,59"
ULKER,ULKER BISKUVI,"104,50","106,00","104,10","613,755,240.20","-0,85","-1,88","-7,85","-4,07"
VAKBN,VAKIFLAR BANKASI,"25,60","25,92","25,26","987,744,048.64","-0,62","-2,14","-11,11","9,78"
VESTL,VESTEL,"36,40","36,68","35,50","453,810,848.16","-0,27","-4,31","-13,95","-48,95"
YKBNK,YAPI VE KREDI BANK.,"33,94","34,54","33,46","6,799,680,823.78","-0,47","-0,64","3,22","10,84"
