symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"18,64","19,18","18,55","137,575,335.76","-1,79","-1,79","-1,79","18,65"
AKBNK,AKBANK,"71,65","73,60","71,50","2,635,712,868.75","-2,12","-2,12","-2,12","5,94"
ALARK,ALARKO HOLDING,"93,25","94,50","92,95","108,862,564.65","4,31","0,85","0,85","-5,43"
ARCLK,ARCELIK,"110,40","112,60","110,30","44,471,377.20","-1,34","-1,34","-1,34","9,31"
ASELS,ASELSAN,"434,25","437,75","421,50","3,564,664,874.00","3,33","3,33","3,33","87,42"
ASTOR,ASTOR ENERJI,"289,75","303,75","281,00","4,759,945,929.50","2,02","2,02","2,02","147,86"
BIMAS,BIM MAGAZALAR,"739,00","745,50","735,00","631,358,712.50","-0,34","-0,34","-0,34","37,74"
BRSAN,BORUSAN BORU SANAYI,"554,00","562,00","552,00","255,000,756.00","1,28","1,28","1,28","-0,18"
BTCIM,BATI CIMENTO,"6,25","6,41","6,24","93,978,983.94","0,48","0,48","0,48","64,04"
CANTE,CAN2 TERMIK,"1,80","1,83","1,80","209,055,840.41","0,56","0,56","0,56","7,02"
CCOLA,COCA COLA ICECEK,"74,90","76,00","74,15","46,871,853.60","-0,13","-0,13","-0,13","27,38"
CIMSA,CIMSA,"57,00","58,00","56,50","78,553,108.00","-1,04","-1,04","-1,04","24,47"
DOAS,DOGUS OTOMOTIV,"179,20","183,50","178,90","58,232,096.90","-0,72","-0,72","-0,72","2,83"
DSTKF,DESTEK FINANS FAKTORING,"2710,00","2772,50","2700,00","341,831,277.50","-0,73","-0,73","-0,73","388,29"
EKGYO,EMLAK KONUT GMYO,"20,04","20,74","19,96","414,200,388.31","-2,62","-2,62","-2,62","-1,96"
ENKAI,ENKA INSAAT,"102,90","105,80","102,80","173,664,093.00","-1,63","-1,63","-1,63","34,90"
EREGL,EREGLI DEMIR CELIK,"35,14","36,02","35,12","1,226,952,375.52","0,06","0,06","0,06","47,52"
FROTO,FORD OTOSAN,"96,95","98,95","96,65","331,523,393.45","-1,07","-1,07","-1,07","8,23"
GARAN,GARANTI BANKASI,"131,80","134,90","131,30","624,613,866.70","-1,49","-1,49","-1,49","-4,44"
GUBRF,GUBRE FABRIK.,"530,50","535,50","528,00","106,262,602.50","0,00","0,00","0,00","52,44"
HALKB,T. HALK BANKASI,"37,10","38,20","37,00","248,896,635.18","-1,96","-1,96","-1,96","0,87"
HEKTS,HEKTAS,"3,49","3,54","3,44","335,983,116.49","1,75","1,75","1,75","14,05"
ISCTR,IS BANKASI (C),"14,10","14,41","14,05","1,273,169,889.48","-1,67","-1,67","-1,67","4,34"
KCHOL,KOC HOLDING,"198,10","203,90","197,90","720,009,068.00","-2,03","-2,03","-2,03","21,75"
KONTR,KONTROLMATIK TEKNOLOJI,"10,07","10,49","9,95","536,360,489.21","-3,27","-3,27","-3,27","-12,59"
KRDMD,KARDEMIR (D),"38,02","39,12","37,98","410,118,577.24","-1,30","-1,30","-1,30","50,51"
KUYAS,KUYAS YATIRIM,"83,40","85,05","83,10","101,114,257.40","0,36","0,36","0,36","55,89"
MAVI,MAVI GIYIM,"43,02","43,60","42,82","42,361,564.22","-0,69","-0,69","-0,69","-1,15"
MGROS,MIGROS TICARET,"649,00","652,00","643,00","499,178,762.50","1,17","1,17","1,17","24,33"
MIATK,MIA TEKNOLOJI,"40,00","41,00","39,86","265,538,628.72","0,10","0,10","0,10","1,47"
OYAKC,OYAK CIMENTO,"23,52","24,02","23,46","65,115,526.98","-0,76","-0,76","-0,76","2,08"
PASEU,PASIFIK EURASIA LOJISTIK,"127,30","131,00","126,50","273,102,095.00","-3,56","-3,56","-3,56","-6,05"
PETKM,PETKIM,"23,80","24,10","23,74","273,919,172.98","-0,42","-0,42","-0,42","46,64"
PGSUS,PEGASUS,"178,90","182,00","178,20","385,179,342.20","-0,94","-0,94","-0,94","-6,68"
SAHOL,SABANCI HOLDING,"93,95","96,40","93,55","578,213,982.50","-1,78","-1,78","-1,78","13,30"
SASA,SASA POLYESTER,"3,18","3,26","3,18","3,230,170,100.84","1,27","1,27","1,27","14,39"
SISE,SISE CAM,"46,74","48,26","46,62","734,484,907.34","-2,34","-2,34","-2,34","21,78"
TAVHL,TAV HAVALIMANLARI,"273,50","282,00","272,25","202,200,680.00","-1,80","-1,80","-1,80","-8,30"
TCELL,TURKCELL,"110,90","113,20","110,60","283,294,917.30","-1,07","-1,07","-1,07","19,12"
THYAO,TURK HAVA YOLLARI,"302,50","310,75","301,25","3,961,198,043.75","-1,87","-1,87","-1,87","12,66"
TOASO,TOFAS OTO. FAB.,"287,00","295,25","286,25","151,901,939.00","-2,55","-2,55","-2,55","24,20"
TRALT,TURK ALTIN ISLETMELERI,"40,70","41,58","40,54","846,670,060.34","-1,64","-1,64","-1,64","-0,68"
TRMET,TR ANADOLU METAL MADENCILIK,"116,90","119,50","116,00","76,473,000.60","-1,60","-1,60","-1,60","11,97"
TSKB,T.S.K.B.,"11,46","11,79","11,39","77,025,990.02","-1,21","-1,21","-1,21","-2,74"
TTKOM,TURK TELEKOM,"62,10","63,25","62,05","223,514,135.50","-0,08","-0,08","-0,08","8,00"
TUPRS,TUPRAS,"266,75","271,00","265,00","1,221,735,847.50","-1,57","-1,57","-1,57","50,59"
TURSG,TURKIYE SIGORTA,"14,03","14,24","13,95","88,294,890.87","-0,21","-0,21","-0,21","18,80"
ULKER,ULKER BISKUVI,"123,60","125,00","123,40","202,812,582.40","-0,24","-0,24","-0,24","14,44"
VAKBN,VAKIFLAR BANKASI,"30,90","31,84","30,82","186,065,636.62","-2,40","-2,40","-2,40","0,72"
YKBNK,YAPI VE KREDI BANK.,"36,32","37,30","36,24","1,216,676,386.38","-1,94","-1,94","-1,94","0,28"
