symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,81","16,08","15,60","772,519,485.32","-0,88","0,13","0,13","-16,79"
AKBNK,AKBANK,"66,85","67,55","65,65","11,894,923,455.50","1,21","3,24","3,24","5,38"
ALARK,ALARKO HOLDING,"94,55","95,10","93,40","437,295,399.45","0,91","0,80","0,80","5,64"
ARCLK,ARCELIK,"107,90","110,90","107,70","225,718,327.60","-0,64","2,08","2,08","-24,01"
ASELS,ASELSAN,"186,50","191,80","186,00","3,124,586,856.30","-0,64","1,69","1,69","157,57"
ASTOR,ASTOR ENERJI,"97,30","99,05","96,80","1,517,475,984.15","-0,66","7,40","7,40","-13,41"
BIMAS,BIM MAGAZALAR,"527,50","559,00","523,50","5,878,487,162.00","-4,00","-1,77","-1,77","0,18"
BRSAN,BORUSAN BORU SANAYI,"484,25","493,00","483,00","1,081,603,131.00","-0,36","9,37","9,37","12,35"
CCOLA,COCA COLA ICECEK,"51,90","53,00","51,85","102,424,862.15","-1,14","0,97","0,97","-11,59"
CIMSA,CIMSA,"48,16","48,56","47,68","251,385,711.32","-0,08","5,24","5,24","4,64"
DOAS,DOGUS OTOMOTIV,"184,80","192,60","184,20","408,653,169.60","-2,79","2,38","2,38","8,22"
DOHOL,DOGAN HOLDING,"17,53","17,96","17,50","137,286,094.63","-0,45","2,57","2,57","22,93"
DSTKF,DESTEK FINANS FAKTORING,"713,00","713,00","713,00","18,930,863.00","-9,97","-18,61","-18,61","0,00"
EKGYO,EMLAK KONUT GMYO,"21,88","22,06","21,48","2,930,416,637.58","0,27","3,60","3,60","65,00"
ENKAI,ENKA INSAAT,"79,70","80,25","78,65","410,527,813.60","0,06","0,38","0,38","72,19"
EREGL,EREGLI DEMIR CELIK,"23,98","24,28","23,92","3,528,419,593.68","0,25","0,50","0,50","-0,79"
FROTO,FORD OTOSAN,"91,15","93,80","90,70","1,749,731,882.50","5,41","2,68","2,68","5,40"
GARAN,GARANTI BANKASI,"140,70","143,30","140,40","6,297,678,098.00","-0,92","1,30","1,30","17,29"
GUBRF,GUBRE FABRIK.,"303,50","308,50","302,25","505,769,807.00","-0,82","-2,96","-2,96","5,75"
HALKB,T. HALK BANKASI,"41,40","41,90","40,68","4,313,672,303.46","0,24","16,23","16,23","155,56"
HEKTS,HEKTAS,"3,24","3,28","3,22","156,819,028.19","0,31","1,89","1,89","-16,28"
ISCTR,IS BANKASI (C),"13,92","14,24","13,87","11,128,018,284.75","0,22","2,58","2,58","4,32"
KCHOL,KOC HOLDING,"172,40","176,30","172,10","4,391,979,133.40","-0,86","2,38","2,38","1,03"
KONTR,KONTROLMATIK TEKNOLOJI,"31,72","32,76","31,48","757,145,306.90","-1,67","-5,03","-5,03","-17,66"
KRDMD,KARDEMIR (D),"26,02","26,68","25,74","1,049,546,696.54","1,09","3,75","3,75","-3,99"
KUYAS,KUYAS YATIRIM,"41,44","41,90","40,32","235,670,974.62","1,17","-2,36","-2,36","100,19"
