symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"13,78","13,86","13,54","608,421,259.17","-0,29","-0,29","-0,36","-27,47"
AKBNK,AKBANK,"56,60","57,20","56,25","2,932,466,329.05","-1,57","-1,57","-9,73","-10,77"
ALARK,ALARKO HOLDING,"78,25","79,10","77,10","161,794,923.15","-0,70","-0,70","-4,92","-12,57"
ARCLK,ARCELIK,"112,30","113,30","111,70","217,656,876.80","-1,06","-1,06","-11,23","-20,92"
ASELS,ASELSAN,"211,80","215,90","211,30","2,628,887,585.80","-0,80","-0,80","-1,49","192,14"
ASTOR,ASTOR ENERJI,"90,10","90,70","89,50","1,057,971,741.80","-1,91","-1,91","-7,68","-19,82"
BIMAS,BIM MAGAZALAR,"550,50","553,50","537,50","1,775,078,314.00","1,19","1,19","1,76","4,55"
BRSAN,BORUSAN BORU SANAYI,"404,75","418,25","403,75","300,565,759.50","-3,80","-3,80","-4,99","-6,09"
CCOLA,COCA COLA ICECEK,"46,82","47,04","46,12","137,918,828.04","-0,17","-0,17","1,78","-20,25"
CIMSA,CIMSA,"43,02","43,50","42,72","298,317,435.82","-1,56","-1,56","-8,66","-6,53"
DOAS,DOGUS OTOMOTIV,"172,00","175,40","171,70","184,070,605.30","-2,66","-2,66","-2,22","0,72"
DOHOL,DOGAN HOLDING,"17,80","17,87","17,38","162,375,380.10","-0,39","-0,39","3,91","24,82"
DSTKF,DESTEK FINANS FAKTORING,"460,75","468,25","439,75","2,592,434,419.75","0,16","0,16","-30,92","0,00"
EKGYO,EMLAK KONUT GMYO,"19,29","19,65","19,19","2,294,561,825.14","-2,67","-2,67","-2,92","45,46"
ENKAI,ENKA INSAAT,"69,25","70,10","68,25","478,396,753.70","-1,07","-1,07","-0,44","49,62"
EREGL,EREGLI DEMIR CELIK,"27,84","28,04","27,30","2,801,343,744.68","-0,07","-0,07","-5,31","15,17"
FROTO,FORD OTOSAN,"92,25","94,45","91,00","1,179,563,371.10","-1,39","-1,39","-6,87","0,10"
GARAN,GARANTI BANKASI,"127,90","129,40","127,10","1,660,301,579.00","-1,69","-1,69","-8,51","6,62"
GUBRF,GUBRE FABRIK.,"290,75","293,00","286,75","373,636,780.25","-0,09","-0,09","1,93","1,31"
HALKB,T. HALK BANKASI,"27,04","27,20","26,40","800,890,908.96","0,52","0,52","2,66","66,91"
HEKTS,HEKTAS,"3,33","3,36","3,29","155,985,582.69","-1,19","-1,19","-10,24","-13,95"
ISCTR,IS BANKASI (C),"12,18","12,23","11,95","2,374,141,342.87","0,16","0,16","-13,92","-8,72"
KCHOL,KOC HOLDING,"162,10","163,60","161,80","2,794,037,519.60","-1,82","-1,82","-6,25","-5,00"
KONTR,KONTROLMATIK TEKNOLOJI,"31,98","32,08","29,60","2,427,756,024.08","8,78","8,78","-12,05","-16,99"
KOZAA,KOZA MADENCILIK,"89,40","89,95","87,85","251,114,894.10","0,73","0,73","-0,67","20,40"
KOZAL,KOZA ALTIN,"24,66","24,94","24,30","1,011,018,334.30","-0,64","-0,64","-2,22","9,21"
KRDMD,KARDEMIR (D),"26,04","26,58","25,94","838,835,456.74","-1,66","-1,66","-8,31","-3,91"
KUYAS,KUYAS YATIRIM,"49,56","49,70","47,36","221,021,989.56","-0,48","-0,48","-5,42","139,42"
MAVI,MAVI GIYIM,"37,78","38,40","37,62","170,992,605.56","-2,02","-2,02","1,12","-10,18"
MGROS,MIGROS TICARET,"451,50","452,75","442,50","488,432,958.75","0,22","0,22","1,46","-16,30"
MIATK,MIA TEKNOLOJI,"40,04","40,34","39,22","663,902,513.10","0,86","0,86","-9,94","-4,98"
