symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"16,78","16,86","16,17","663,427,020.45","0,00","0,30","-11,45","6,81"
AKBNK,AKBANK,"66,00","67,70","65,65","7,985,470,696.25","0,00","-1,35","-24,44","-2,41"
ALARK,ALARKO HOLDING,"88,40","88,40","86,70","435,354,973.90","0,00","1,67","-13,67","-13,33"
ARCLK,ARCELIK,"108,60","109,70","106,00","365,580,910.60","0,00","-1,72","-5,73","7,52"
ASELS,ASELSAN,"320,25","324,75","316,00","5,787,116,445.75","0,00","-3,17","-0,54","38,22"
ASTOR,ASTOR ENERJI,"195,00","198,20","191,40","4,737,444,383.90","0,00","-5,29","3,72","66,81"
BIMAS,BIM MAGAZALAR,"683,00","690,00","673,50","2,838,389,160.00","0,00","1,86","2,32","27,31"
BRSAN,BORUSAN BORU SANAYI,"516,50","529,00","503,50","904,273,147.50","0,00","0,68","-20,29","-6,94"
BTCIM,BATI CIMENTO,"5,95","6,40","5,80","786,483,958.64","0,00","-7,03","9,98","56,17"
CANTE,CAN2 TERMIK,"1,64","1,66","1,62","473,865,459.85","0,00","0,61","1,86","-2,50"
CCOLA,COCA COLA ICECEK,"70,45","70,55","65,90","604,165,815.90","0,00","3,07","-1,05","19,81"
CIMSA,CIMSA,"48,70","49,60","47,82","434,842,659.06","3,11","-0,81","-4,88","4,73"
DOAS,DOGUS OTOMOTIV,"192,90","194,30","189,60","302,651,498.90","0,00","0,00","-11,92","2,55"
DSTKF,DESTEK FINANS FAKTORING,"1882,00","1957,00","1852,00","1,406,748,516.00","0,00","1,73","25,72","239,10"
EKGYO,EMLAK KONUT GMYO,"19,21","19,58","18,94","1,987,599,771.01","0,00","-0,31","-18,95","-6,02"
ENKAI,ENKA INSAAT,"93,45","95,45","92,80","953,457,938.35","0,00","1,08","-8,11","19,75"
EREGL,EREGLI DEMIR CELIK,"28,22","28,52","27,64","3,836,071,368.82","0,00","1,15","-13,59","18,47"
FROTO,FORD OTOSAN,"101,10","102,80","99,25","1,616,183,555.90","0,00","-2,60","-9,78","12,87"
GARAN,GARANTI BANKASI,"126,50","128,30","125,80","3,725,833,398.30","0,00","0,00","-20,99","-11,85"
GUBRF,GUBRE FABRIK.,"473,25","477,00","464,75","692,893,543.00","0,00","2,27","-11,04","35,99"
HALKB,T. HALK BANKASI,"35,12","36,36","35,12","1,756,191,874.08","0,00","-4,57","-28,33","-4,51"
HEKTS,HEKTAS,"2,86","2,88","2,80","249,486,496.08","0,00","2,14","-5,92","-6,54"
ISCTR,IS BANKASI (C),"13,17","13,27","12,99","6,352,372,697.97","8,73","-0,08","-22,12","-6,53"
KCHOL,KOC HOLDING,"194,80","196,60","191,50","4,773,551,475.40","0,00","1,14","1,24","19,72"
KONTR,KONTROLMATIK TEKNOLOJI,"8,62","8,79","8,58","330,710,080.59","0,00","-0,23","-8,30","-25,17"
KRDMD,KARDEMIR (D),"30,90","31,22","29,06","2,813,640,691.92","0,00","5,10","-4,98","22,33"
KUYAS,KUYAS YATIRIM,"76,65","78,40","74,95","941,762,886.40","0,00","-0,13","4,14","43,27"
MAVI,MAVI GIYIM,"42,10","42,50","41,10","276,100,850.72","0,00","-0,09","-7,27","-3,26"
MGROS,MIGROS TICARET,"602,50","605,00","592,50","1,535,851,343.00","0,00","-0,08","-6,66","15,42"
MIATK,MIA TEKNOLOJI,"41,58","42,62","40,50","1,841,729,972.18","0,00","10,59","10,88","5,48"
OYAKC,OYAK CIMENTO,"23,24","23,82","23,14","402,477,234.16","0,00","-1,61","-5,14","0,87"
PASEU,PASIFIK EURASIA LOJISTIK,"124,00","124,00","114,90","673,452,933.30","0,00","2,99","2,23","-8,49"
PETKM,PETKIM,"21,22","21,36","20,00","2,599,790,504.76","0,00","10,52","22,73","30,75"
