symbol,name,last,high,low,volume,daily_change,weekly_change,monthly_change,annual_change
AEFES,ANADOLU EFES,"15,71","15,81","15,32","629,484,667.30","2,28","11,02","4,94","-17,32"
AKBNK,AKBANK,"69,40","70,05","68,10","4,550,462,870.05","1,91","11,94","1,76","9,40"
ALARK,ALARKO HOLDING,"86,80","87,20","84,90","351,237,358.55","2,18","9,73","4,70","-3,02"
ARCLK,ARCELIK,"128,30","130,30","127,60","187,309,660.10","-0,08","6,83","4,73","-9,65"
ASELS,ASELSAN,"149,60","150,30","148,40","2,691,503,688.70","0,81","2,12","-0,80","106,34"
ASTOR,ASTOR ENERJI,"94,60","95,25","93,00","681,112,422.90","1,99","7,93","1,78","-16,94"
BIMAS,BIM MAGAZALAR,"510,50","511,00","496,00","1,802,841,005.25","2,92","9,02","3,18","-3,79"
BRSAN,BORUSAN BORU SANAYI,"334,75","339,25","325,25","191,890,133.25","3,00","7,46","3,64","-22,33"
CCOLA,COCA COLA ICECEK,"52,45","52,75","50,45","258,214,854.25","4,27","9,50","6,61","-10,66"
CIMSA,CIMSA,"51,15","51,65","50,05","340,896,772.80","1,49","14,23","6,56","11,13"
DOAS,DOGUS OTOMOTIV,"189,80","197,80","180,00","559,900,528.50","5,44","12,44","8,96","11,14"
DOHOL,DOGAN HOLDING,"16,01","16,09","15,69","188,958,686.63","1,97","7,02","2,83","10,49"
DSTKF,DESTEK FINANS FAKTORING,"386,25","394,25","380,00","222,212,632.00","0,06","3,62","5,32","0,00"
EKGYO,EMLAK KONUT GMYO,"18,01","18,32","17,73","3,735,940,354.77","0,90","7,59","0,06","35,81"
ENKAI,ENKA INSAAT,"68,10","68,90","67,55","625,683,784.75","-0,44","8,35","2,48","45,37"
EREGL,EREGLI DEMIR CELIK,"27,88","28,10","26,52","7,490,959,061.68","5,41","9,00","5,57","15,34"
FROTO,FORD OTOSAN,"94,65","95,10","90,80","1,075,139,801.10","4,99","12,48","6,05","2,70"
GARAN,GARANTI BANKASI,"138,40","140,20","136,10","3,017,955,175.90","1,10","12,70","2,52","15,37"
GUBRF,GUBRE FABRIK.,"240,50","242,90","238,50","595,879,770.50","0,84","6,98","5,34","-16,20"
HALKB,T. HALK BANKASI,"24,80","25,08","24,66","1,076,084,407.78","0,81","6,16","1,97","53,09"
HEKTS,HEKTAS,"3,38","3,40","3,34","191,001,590.06","0,30","10,46","3,68","-12,66"
ISCTR,IS BANKASI (C),"13,95","14,15","13,67","5,644,786,392.30","1,82","14,81","4,49","4,55"
KCHOL,KOC HOLDING,"163,90","165,50","157,50","4,283,471,866.70","4,33","14,62","6,43","-3,95"
KONTR,KONTROLMATIK TEKNOLOJI,"22,42","23,08","22,00","659,888,584.40","0,27","11,88","10,23","-41,89"
KOZAA,KOZA MADENCILIK,"84,95","85,35","84,00","302,316,929.00","0,95","5,66","1,01","14,41"
KOZAL,KOZA ALTIN,"24,82","25,08","24,40","908,352,639.24","1,72","6,62","3,42","9,92"
KRDMD,KARDEMIR (D),"26,26","26,50","24,50","2,792,319,033.74","7,36","15,58","8,87","-3,10"
KUYAS,KUYAS YATIRIM,"65,90","65,95","61,40","836,101,630.10","6,81","3,13","2,65","218,36"
MAVI,MAVI GIYIM,"41,30","41,78","40,40","594,322,914.42","3,25","17,00","7,38","-1,81"
MGROS,MIGROS TICARET,"510,00","511,00","497,50","718,455,484.50","2,10","8,63","3,08","-5,46"
MIATK,MIA TEKNOLOJI,"32,06","32,14","30,06","372,086,442.74","5,81","15,41","11,40","-23,92"
OYAKC,OYAK CIMENTO,"23,24","23,38","22,90","421,528,583.46","0,87","12,05","6,90","-3,17"
PETKM,PETKIM,"17,88","18,04","17,58","890,200,565.12","1,36","7,71","3,89","-1,22"
PGSUS,PEGASUS,"260,25","261,50","257,50","2,026,980,940.75","0,97","8,44","1,26","22,18"
SAHOL,SABANCI HOLDING,"92,60","93,25","90,10","1,930,338,376.90","2,38","13,62","3,29","0,03"
SASA,SASA POLYESTER,"3,25","3,27","3,14","1,088,700,677.65","2,52","12,07","6,21","-20,15"
SISE,SISE CAM,"36,96","37,10","35,94","1,513,021,764.30","2,67","7,01","2,55","-9,25"
SOKM,SOK MARKETLER TICARET,"35,84","36,14","34,88","187,639,535.56","2,40","9,20","2,99","-13,01"
TAVHL,TAV HAVALIMANLARI,"269,50","271,50","263,50","376,418,552.50","1,32","6,10","1,89","-1,64"
TCELL,TURKCELL,"98,70","99,25","97,45","1,528,123,148.75","0,20","10,53","2,65","8,59"
THYAO,TURK HAVA YOLLARI,"294,75","296,00","290,25","6,322,932,844.25","1,46","10,08","3,97","6,28"
TKFEN,TEKFEN HOLDING,"109,90","111,20","109,80","256,091,812.20","0,09","-0,54","1,01","52,53"
TOASO,TOFAS OTO. FAB.,"209,30","211,00","207,20","1,146,904,016.50","2,65","13,26","6,68","9,38"
TSKB,T.S.K.B.,"13,00","13,24","12,74","274,901,533.21","1,64","13,44","4,17","6,38"
TTKOM,TURK TELEKOM,"62,35","62,35","60,45","900,177,079.45","1,88","11,74","5,95","43,40"
TUPRS,TUPRAS,"146,00","146,30","142,00","2,453,996,300.60","3,03","7,35","4,29","8,85"
ULKER,ULKER BISKUVI,"111,10","112,20","107,30","694,771,051.10","3,64","10,11","5,21","1,99"
VAKBN,VAKIFLAR BANKASI,"26,94","27,16","26,70","602,393,431.76","1,05","10,05","1,81","15,52"
VESTL,VESTEL,"36,58","36,96","35,82","152,599,810.34","1,89","11,32","6,59","-48,70"
YKBNK,YAPI VE KREDI BANK.,"32,40","32,84","31,92","4,710,523,746.46","1,25","12,42","2,21","5,81"
