stock,id,ipoDate,firstTradeDate
A1CAP,155430255,2023-06-09,
A1YEN,125137951,2021-07-12,2021-07-16
ADEL,9938297,1996-06-06,1996-06-17
ADGYO,159194897,2023-09-15,2023-09-20
AEFES,6491715,2000-07-24,2000-07-28
AFYON,64303175,1991-03-27,1991-03-27
AGESA,20708156,2014-11-07,
AGHOL,6495604,2000-02-10,2000-02-17
AGROT,161917074,2023-11-23,
AGYO,64303958,2002-02-07,2002-02-14
AHGAZ,148115454,2022-12-16,2022-12-22
AKBNK,6492714,1990-07-26,1990-07-26
AKENR,6495165,2000-06-28,
AKFGY,64308214,2011-05-06,2011-05-11
AKFIS,181275343,2025-01-23,
AKGRT,6491712,1994-11-23,1994-11-23
AKMGY,64304822,2005-04-15,2005-04-15
AKSGY,64310108,,2013-01-09
AKSUE,64303676,1999-12-23,
ALARK,6495318,1974-01-01,1974-01-01
ALCAR,64302944,1992-01-27,1992-01-27
ALFAS,146653452,2022-11-11,2022-11-16
ALGYO,6494281,1996-12-19,1996-12-13
ANELE,8384442,2010-06-11,2010-06-16
ANHYT,6495356,2000-02-11,2000-02-24
ANSGR,6494282,1993-10-11,1993-10-25
ARCLK,6494481,1986-01-21,1986-01-21
ARMGD,19475876,2025-01-03,
ARSAN,9938461,1998-06-25,1998-06-25
ARTMS,166446328,2024-03-04,
ARZUM,120976822,2020-12-18,
ASGYO,157758987,2023-08-03,2023-08-03
ASTOR,148814695,2023-01-13,2023-01-17
ATAGY,64304011,1997-10-01,1997-10-09
ATATP,124598717,2021-05-28,2021-06-04
AVGYO,64303678,1996-07-08,
AVHOL,64308662,2012-12-04,2012-11-30
AVOD,9938707,2011-11-30,2011-12-06
AVTUR,64306238,,2007-05-04
AYCES,64303225,1987-08-28,1987-08-28
AYDEM,122419124,2021-04-22,
AYES,120969730,2012-07-12,
AYGAZ,6491716,1988-01-13,1988-01-13
AZTEK,142541634,2022-08-17,2022-08-17
BAGFS,6495634,1986-01-28,1986-01-03
BALAT,120969755,,2012-08-13
BALSU,182801093,2025-02-25,
BARMA,142293781,2022-08-10,2022-08-10
BASCM,120969745,2012-07-01,
BAYRK,120976398,2020-05-29,2020-06-04
BESLR,64303695,1994-05-01,
BFREN,64303274,1993-12-02,1993-11-22
BIGCH,154104901,2023-05-05,2023-05-10
BIGEN,181989828,2025-02-05,
BIOEN,122419125,2021-04-21,2021-04-28
BIZIM,9668324,2011-01-28,2011-02-03
BJKAS,64304449,2002-02-18,
BLCYT,64308305,2011-05-11,2011-05-17
BMSCH,124598719,2021-06-08,
BNTAS,120972581,2015-05-18,2015-05-18
BOBET,124598718,2021-05-28,2021-06-03
BRISA,6493646,1986-01-07,1986-01-07
BRKVY,147975650,2022-12-09,2022-12-15
BRSAN,6494518,,1994-09-12
BRYAT,64303317,1996-10-31,
BTCIM,64303312,1995-03-09,1995-03-20
BULGS,183107549,2025-02-25,
BVSAN,150281385,2023-01-30,
BYDNR,140214472,2023-08-21,2023-08-21
CATES,162435209,2023-12-01,
CCOLA,6498826,2006-05-05,2006-05-12
CEMAS,64307850,2010-06-28,2010-07-02
CEOEM,120975767,2019-05-23,2019-05-31
CLEBI,6495896,1996-11-07,
CMENT,64303323,1986-02-25,
CONSE,136710778,2022-04-20,2022-04-20
CRDFA,64303700,1997-12-11,1997-12-18
CRFSA,64305443,1991-06-05,
CUSAN,120973065,2016-02-12,2016-02-18
DAGI,64308173,2011-05-27,2011-06-01
DARDL,64303681,1994-07-28,1995-06-30
DENGE,64308539,2012-07-26,2012-08-02
DERHL,120975873,,2019-07-04
DERIM,64303324,1991-06-03,1991-06-10
DESA,64304821,2004-04-28,2004-05-06
DEVA,6495898,1986-03-24,1986-03-24
DGGYO,64303355,1998-03-19,1998-03-25
DITAS,124598474,1991-05-08,1991-05-21
DMRGD,159414542,2023-09-22,
DNISI,120976619,2020-09-28,
DOAS,6497202,2004-06-10,2004-06-17
DOBUR,64303402,2000-03-21,2000-03-28
DOCO,43180302,2010-11-26,2010-12-02
DOHOL,6493735,1993-06-14,1993-06-21
DOKTA,64303327,1986-01-10,1986-01-03
DSTKF,181888820,2025-02-06,
DURDO,64303685,1991-07-15,1991-07-22
DZGYO,64303682,1995-10-23,
ECILC,64302943,1990-06-25,1990-06-25
ECZYT,64303328,1986-01-13,1986-01-13
EGEEN,64303330,1986-10-31,1986-10-31
EGEGY,44136983,1997-09-10,
EGSER,64303332,1993-02-09,1993-01-22
EKGYO,8401142,2010-11-24,2010-12-02
EKOS,161917075,2023-11-21,2023-11-21
EMKEL,64303689,1998-05-07,1998-05-07
ENDAE,182127534,2025-02-13,
ENKAI,6491719,1986-01-01,
ENSRI,134953127,2022-03-22,
ENTRA,18278856,2024-03-29,
EPLAS,64303333,1994-03-03,
ERBOS,64303352,1995-04-10,1995-04-14
ERCB,131753335,2022-01-13,2022-01-13
ERSU,64303688,2000-03-23,
ESCAR,125137950,2021-07-08,2021-07-13
ESEN,120976682,2020-10-02,2020-10-09
ETILR,64308507,2012-07-16,2012-07-16
EUREN,139141836,2022-06-08,
FENER,64304540,2004-02-12,2004-02-20
FLAP,64308488,2012-06-12,
FMIZP,64303354,1990-08-20,1990-07-31
FRIGO,64303686,1995-04-06,1995-04-25
FROTO,6491722,1986-01-13,1986-01-13
GARAN,6491729,1990-06-06,1990-06-06
GARFA,6500534,1993-11-29,1993-12-20
GEDIK,9938562,2010-07-21,2023-09-04
GIPTA,159005039,2023-09-14,2023-09-14
GLBMD,64308310,2011-06-23,2011-06-28
GLCVY,128249959,2021-10-15,2023-07-26
GLRYH,181361309,2011-01-01,
GLYHO,64303058,1995-05-02,1995-05-22
GMTAS,129457842,2021-11-12,2021-11-12
GOZDE,9938613,2010-01-25,2010-01-25
GSDDE,64303270,1995-02-07,1995-02-20
GSDHO,6496110,1999-11-04,
GSRAY,64304456,2002-02-14,2002-02-20
GZNMI,134070221,2022-03-08,2022-03-08
HALKB,6499676,2007-05-03,2007-05-10
HATEK,64308046,2011-02-11,
HDFGS,120972372,2015-01-23,2015-02-03
HEDEF,128249960,2021-10-15,
HEKTS,9938345,1986-01-13,1986-01-13
HLGYO,12659732,2013-02-15,
HTTBT,134070220,2022-02-25,
HUBVC,64305884,,2006-12-08
HUNER,133509681,2022-02-21,2022-02-21
HURGZ,64303359,1992-02-25,1992-02-25
ICBCT,64303269,1990-05-23,1990-05-23
IDGYO,64307863,2010-06-24,2010-07-01
IEYHO,64303186,1998-08-06,1998-08-13
IHAAS,128645059,2021-10-27,2021-11-03
IHLGM,64303208,1989-12-01,
INDES,6500605,2004-06-17,2004-06-24
INFO,64308311,2011-10-04,2011-10-11
INTEK,120969731,2012-07-09,
INVEO,64304020,1999-04-13,1999-04-16
INVES,134161490,2022-03-01,2022-03-01
IPEKE,64304019,2000-06-27,2000-06-27
ISATR,120961852,1986-01-08,1998-05-07
ISBIR,120969819,,2012-10-23
ISBTR,120961746,1986-01-08,1998-05-07
ISCTR,6491730,1986-01-08,1998-05-07
ISFIN,64304014,2000-03-21,2000-03-24
ISGSY,64304817,2004-10-14,
ISGYO,6491725,1999-12-01,
ISKPL,120976883,2021-01-21,
ISMEN,6500771,2007-05-11,2007-05-18
IZENR,157824129,2023-08-16,2023-08-16
IZMDC,64303361,1986-01-24,1986-01-24
KAPLM,64303362,1995-08-23,1995-09-04
KAREL,64305682,2006-10-13,2006-10-20
KARTN,64303364,1986-01-06,1986-01-10
KAYSE,154507905,2023-05-18,2023-05-18
KBORU,162798610,,2023-12-14
KCHOL,6491726,1986-01-10,1986-01-10
KENT,64303365,1990-11-05,
KFEIN,120974861,2018-05-11,2018-05-16
KGYO,6495597,1998-06-11,1998-06-18
KLGYO,64308184,2011-04-15,2011-04-20
KLKIM,122419128,2021-05-07,
KLMSN,9938290,1997-08-14,1997-08-21
KLNMA,64303277,1991-03-06,1991-02-26
KLRHO,140214455,2022-07-07,
KLSER,157074936,2023-07-20,
KLYPV,182307537,2023-06-12,
KORDS,9598482,1986-01-06,1986-01-03
KOZAA,8110829,2003-02-05,2003-03-05
KOZAL,6500931,2010-02-05,2010-02-12
KRTEK,64303363,1994-11-14,1994-11-17
KSTUR,120969820,,2012-10-23
KTSKR,124598724,2021-07-02,2021-07-08
KZGYO,158399484,2023-08-28,
LIDER,136094601,2022-04-04,2022-04-04
LIDFA,119260403,2014-06-12,2014-06-19
LILAK,169648354,2024-03-03,
LINK,149076091,2000-10-19,2000-10-26
LYDHO,64303698,1993-10-12,
LYDYE,64308563,2012-11-10,
MAALT,64303181,1987-08-28,1987-08-28
MACKO,148945002,2023-01-20,2023-01-26
MAGEN,127218859,2021-09-30,
MAKTK,64303180,1986-01-24,1986-02-03
MARTI,64307870,1990-02-09,1990-02-09
MEGMT,162798612,,2023-12-15
MEPET,64308257,2011-07-21,2011-07-25
MERIT,12739087,2012-11-27,
MERKO,64303001,1994-10-06,
METRO,46536001,,1998-03-12
METUR,64304506,2002-07-23,2002-07-15
MGROS,6495192,1991-02-27,
MHRGY,160307304,2023-10-18,2023-10-18
MIATK,129445194,2021-11-16,2021-11-22
MOGAN,166374319,2024-03-07,
MOPAS,181441068,2025-01-29,
MRGYO,64307870,2010-09-24,2010-09-24
MRSHL,64303183,1990-10-17,1990-11-07
MSGYO,120973827,2017-01-12,2017-01-19
MTRKS,121299606,2021-03-31,2021-04-06
MZHLD,64303184,1997-09-17,
NATEN,120975940,2019-08-01,2019-08-08
NIBAS,64308445,2012-02-27,2012-03-05
NTHOL,6494577,1989-10-05,1989-10-05
NUGYO,64303206,1999-12-09,1999-12-15
NUHCM,64303204,2000-02-17,2000-02-11
ODAS,13276438,2013-05-14,2013-05-21
ODINE,130269478,2024-03-24,
OFSYM,139195255,2023-08-11,2023-08-16
ONRYT,170285274,2024-05-28,
ORCAY,126415366,2021-08-27,2021-09-02
ORMA,120969851,,2012-10-23
OSMEN,64308526,2012-02-14,2012-02-14
OTKAR,34515216,1995-04-13,
OTTO,64308796,2013-05-20,2013-05-20
OYAKC,6494497,1987-07-17,
OYLUM,64308430,2012-04-26,2012-05-04
OYYAT,124598720,2021-06-04,2023-10-02
OZATD,174842243,2024-08-24,
OZGYO,64303209,1994-09-07,1995-08-21
OZKGY,64308408,2012-02-10,2012-02-15
PAGYO,124221589,2013-05-17,2013-05-23
PAMEL,64309150,2014-06-09,2014-06-13
PAPIL,23377703,2019-11-29,
PATEK,165337623,2024-02-13,
PCILT,129712712,2021-11-25,
PEKGY,64310622,2018-02-16,2018-02-21
PGSUS,13100914,2013-04-19,
PINSU,64303261,1987-08-28,1987-08-28
PKENT,64303211,1991-09-10,1991-09-10
PNLSN,132629364,2022-02-11,2022-02-18
PNSUT,6495545,1986-02-03,1986-02-03
POLTK,64309086,,2014-03-06
PRDGS,139456596,2022-06-15,2022-06-15
PRKME,145651542,1997-10-14,1997-10-04
PRZMA,64308453,2012-05-10,
PSDTC,120972206,2014-11-07,2014-11-12
PSGYO,130784066,2021-12-10,2021-12-16
QNBFK,179981866,1993-11-05,
QNBTR,64303000,2018-11-02,
RAYSG,64303263,1997-07-17,1997-07-24
REEDR,159194896,2023-09-21,2023-09-21
RGYAS,168394836,2024-04-26,
RNPOL,130481537,2021-12-01,2021-12-06
RTALB,64309142,2014-05-27,
RUZYE,64303677,2000-04-14,
RYGYO,64307877,2010-07-12,2010-07-12
RYSAS,64305197,2006-02-02,2006-02-10
SAHOL,6494478,1997-07-02,1997-07-08
SANEL,64308989,2013-11-25,2013-11-25
SANFM,64308472,2012-04-12,2012-04-18
SARKY,64303049,,1986-01-01
SASA,64303264,1996-11-01,1996-10-31
SDTTR,148622922,2022-12-29,
SEGMN,171749417,2024-06-01,
SEGYO,138768413,2022-06-07,2022-06-07
SEKFK,64304830,2004-07-15,2004-07-21
SELGD,64303699,1998-06-25,1998-07-07
SERNT,181989829,2025-02-04,
SEYKM,64309615,2015-07-28,2020-05-08
SISE,6491731,1986-01-13,1986-01-03
SKBNK,6494306,1997-04-03,1997-04-10
SKTAS,64303266,1995-03-23,1995-04-03
SKYLP,64308450,2012-05-30,
SKYMD,162435210,2023-09-08,2023-11-21
SMRVA,180030706,2024-12-18,
SNPAM,64303268,1994-12-12,1994-12-26
SODSN,120969699,,2012-05-31
SOKM,44486722,2018-05-12,2018-05-18
SONME,64303267,1991-09-23,1991-09-23
SUMAS,120974669,2018-01-01,
SURGY,162798611,2023-12-14,
TABGD,160626565,,2023-10-26
TARKM,159005038,2023-09-06,2023-09-12
TATEN,157824130,2023-08-17,2023-08-17
TATGD,6495549,1993-07-28,
TAVHL,6499546,2007-02-16,
TBORG,64303278,1989-09-08,1989-11-29
TCELL,6492797,2000-07-03,2000-07-11
TCKRC,174106474,2024-06-01,
TEKTU,64304015,2000-08-03,2000-08-10
TERA,61871287,2022-12-16,2022-12-22
TGSAS,64308462,2012-05-31,
THYAO,6495582,1990-12-20,
TKNSA,10618082,2012-05-11,2012-05-17
TLMAN,120974586,2018-01-19,2018-01-24
TMPOL,30353076,2013-12-09,
TOASO,6491727,1991-07-01,1991-07-01
TRCAS,6494535,1992-06-04,
TRGYO,8569750,2010-10-15,2010-10-21
TRILC,120976967,2021-03-05,
TSGYO,64307799,2010-04-02,2010-04-09
TSKB,6493650,1986-04-10,1986-12-26
TSPOR,64304816,2005-04-10,2005-04-10
TTKOM,6500204,2008-05-09,2008-05-15
TTRAK,6497303,2004-06-03,2004-06-04
TURSG,120961744,1994-11-14,1995-01-25
UFUK,64303701,,2006-11-09
ULAS,120969744,2012-07-30,2012-08-06
ULKER,6497298,1996-10-14,2004-02-23
ULUFA,128847086,2021-11-05,
ULUUN,120972214,2014-11-14,2014-11-20
UNLU,124598721,2022-06-01,
VAKBN,6498365,,2005-11-18
VAKFN,64303279,1991-04-24,1991-04-24
VBTYZ,125137949,2021-07-06,
VERTU,4006689,2015-11-12,2015-11-17
VERUS,118906960,2013-11-12,
VKGYO,64303280,1996-12-24,1996-12-26
VKING,8199172,1994-10-13,1994-10-24
VRGYO,160626564,2023-10-20,2023-10-27
YAPRK,120964720,,2011-05-13
YAYLA,137697464,2013-11-14,2015-07-10
YBTAS,116485507,,2012-08-09
YESIL,64304496,2004-03-02,
YGGYO,64308911,,2013-08-16
YIGIT,170587780,2024-06-06,
YKBNK,6491733,1987-05-28,1987-05-28
YKSLN,120976162,2019-11-14,
YONGA,120969741,2012-07-19,2012-07-19
YYAPI,64303316,2004-03-02,
YYLGD,137697464,2022-05-20,2022-05-20
ZOREN,6494311,2000-05-17,2022-11-14
ZRGYO,122419127,2021-04-30,2021-05-06
